N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,2,0,1],[0,0,0,1],[0,0,1,0],[3,0,2,0][1,0,0,1][1,0,0,0][0,0,1,1][0,0,1,0][0,1,0,0][0,0,0,2][0,0,0,1][0,0,0,1][0,2,0,1][0,1,0,0][1,0,1,0][1,2,0,0][1,0,0,1][0,0,1,0][1,1,0,0][0,1,0,0][10490,450,78993,54990];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3477;1165;1033;1009;1194;0;3017;1124;745;1293;1118;5;1877;1146
1;1561;670;575;611;427;0;1120;948;0;1138;960;0;1939;943
2;530;0;173;141;349;2;0;224;162;151;291;0;375;0
3;2458;0;1911;2667;4383;7977;5716;1743;0;2864;1492;5761;4376;2887
4;455;211;327;0;138;3;591;41;208;0;267;0;0;168
5;165;70;53;52;42;0;147;52;47;57;36;0;190;56
6;3302;1017;1255;888;1168;3;3597;1142;1036;965;0;0;3150;1036
7;0;919;999;533;287;0;905;212;607;490;399;0;1667;0
8;422;149;105;104;134;0;527;265;177;158;0;2;490;146
9;2934;2809;2626;2999;2259;6705;3559;1811;2014;2401;2286;0;6248;1114
10;428;300;176;16;321;3;279;251;281;257;0;1;92;185
11;139;54;77;71;62;0;0;59;39;0;65;0;150;68
12;3517;1051;1039;1070;1222;0;3493;995;1084;922;1330;1;3566;1249
13;198;235;814;964;182;0;0;822;413;1137;180;0;1821;1158
14;454;62;0;170;181;0;448;185;156;189;267;0;411;0
15;0;2758;3014;2601;1398;6581;3132;3622;3804;2800;0;9030;2210;0
16;362;308;290;307;131;0;444;175;243;0;260;0;298;287
17;204;0;57;69;58;0;0;50;36;69;62;0;188;60
18;0;1060;0;1050;971;2;3284;0;1312;1050;1094;16;3469;1089
19;187;0;728;1506;988;0;240;0;0;1091;619;0;1513;796
