N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,1,1,0],[0,0,0,1],[0,1,0,0],[2,5,0,0][0,1,0,0][0,1,0,0][1,2,0,0][1,0,0,1][0,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][4,1,0,1][0,1,0,0][0,0,1,0][0,2,1,1][0,1,0,0][0,1,0,0][0,0,1,0][0,0,1,0][10491,441,78993,54995];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2405;1076;802;663;0;7;3798;1087;704;1069;1040;9;3958;1135
1;412;322;375;409;591;0;0;699;0;741;665;0;391;757
2;462;246;0;138;166;0;536;300;87;129;311;1;0;304
3;5858;3733;2047;0;3278;14050;5242;416;2847;2601;0;3689;3062;2570
4;130;219;0;55;0;0;0;300;157;498;271;1;261;286
5;167;56;47;67;48;0;0;57;53;62;49;0;0;0
6;1855;1033;1327;710;1151;0;2022;878;1059;1051;1315;5;4270;0
7;1915;972;567;0;925;0;0;0;445;369;505;0;406;0
8;411;317;0;168;355;2;466;248;179;224;168;1;0;0
9;3447;1416;2934;2684;0;5776;6706;1204;2137;2675;0;4595;4079;1934
10;300;187;219;240;184;2;172;325;267;326;103;5;368;262
11;214;53;71;68;69;0;156;37;44;48;61;0;137;38
12;2871;1086;974;1143;1083;0;2910;0;623;1286;1124;0;2458;999
13;0;319;425;1373;714;0;1710;0;189;924;170;0;0;1036
14;0;158;184;103;139;1;437;0;159;136;200;2;534;171
15;5056;3183;2643;2779;2268;6298;2773;2008;2514;2634;1931;8188;5367;2348
16;0;0;180;282;265;0;564;279;112;133;260;0;347;80
17;172;0;41;60;59;0;191;55;60;64;54;0;101;68
18;1744;1048;672;966;1328;0;3079;0;895;952;1271;0;1893;1158
19;477;558;0;722;604;0;2095;1093;322;455;680;0;1950;1298
