N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[2,1,0,1],[0,0,0,1],[0,1,0,0],[1,2,1,0][0,1,0,0][1,0,0,0][1,2,1,0][0,1,0,0][0,1,0,0][1,0,1,0][0,0,0,1][1,0,0,0][1,1,0,1][1,2,0,0][0,1,0,0][0,0,0,1][1,1,0,0][0,1,0,0][1,0,1,1][1,0,1,0][10488,445,78995,54994];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2414;1155;1366;0;860;0;2177;895;1061;883;1400;9;5255;1033
1;1811;955;222;0;440;0;939;754;0;808;276;0;0;1113
2;537;381;0;173;336;1;443;224;190;141;123;0;476;111
3;3455;2888;3095;2761;3109;5407;5148;1694;2987;0;3339;11747;2966;1517
4;323;289;339;308;250;0;377;100;212;0;204;3;440;131
5;163;61;54;0;58;0;188;62;60;0;60;0;141;49
6;3892;1015;847;1110;839;5;3795;927;0;988;914;3;5064;1249
7;528;1448;499;816;665;0;1888;0;199;0;951;0;1156;0
8;455;167;224;157;324;1;497;135;233;117;245;0;466;276
9;361;2857;2555;2834;0;6584;4147;1705;2843;2912;3204;8258;2024;2461
10;421;141;362;365;190;0;362;93;405;125;163;0;273;265
11;204;55;40;64;66;0;149;58;57;53;64;0;207;49
12;3161;1191;0;1165;1148;10;3027;0;1419;746;1347;2;3190;0
13;1673;0;501;0;418;0;0;369;652;0;0;0;1237;331
14;0;228;41;183;104;0;472;174;0;161;332;2;504;311
15;828;3566;3286;3468;3172;15284;6359;2219;2404;2652;4023;8491;5471;2066
16;344;171;0;73;219;4;0;155;255;490;217;2;340;17
17;173;55;52;73;49;0;190;65;69;46;0;0;0;50
18;2925;921;1205;0;1368;2;2966;1092;1314;1055;1016;0;3414;965
19;0;510;287;1007;725;0;1012;580;267;1067;256;0;1229;510
