N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,0,1,1],[1,0,0,1],[1,0,1,0],[2,2,2,0][0,0,1,0][1,0,0,0][0,1,1,1][0,1,0,0][0,0,0,1][0,1,1,1][0,1,0,0][0,0,0,1][2,2,0,0][0,0,1,0][0,0,0,1][0,1,1,0][0,0,0,1][0,0,1,0][0,1,0,2][1,0,0,1][10491,450,78990,54989];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3415;1196;1115;1287;1122;0;2878;1038;1111;1317;0;0;4265;1069
1;464;1101;452;2596;567;0;0;115;735;771;0;0;0;393
2;511;177;232;119;190;0;461;85;217;205;254;1;469;0
3;5758;2383;0;2540;1242;6574;4073;2669;3137;3036;2418;7822;1830;3375
4;173;320;279;327;89;0;0;272;228;450;174;0;376;324
5;180;57;50;62;66;0;130;77;39;59;60;0;211;58
6;3870;1021;950;1114;1055;0;2676;1061;1376;1155;1026;2;2081;1060
7;277;1373;787;347;462;0;2002;0;494;564;310;0;1051;0
8;549;195;190;153;302;0;468;236;264;155;260;0;554;227
9;4040;2195;2156;2276;2941;6698;5820;1805;2029;2573;2534;14080;4224;1407
10;623;85;388;0;0;6;146;301;449;325;229;2;259;194
11;183;52;57;38;56;0;168;56;56;65;62;0;189;61
12;3039;1274;923;870;838;0;3740;1113;1453;0;888;0;3681;1147
13;840;231;611;418;618;0;1135;474;347;1106;326;0;2230;0
14;0;310;0;168;217;1;489;110;221;133;314;0;601;230
15;2243;2074;3007;3248;0;0;2499;0;2459;2251;4045;11202;0;1152
16;349;0;249;506;237;4;58;211;283;359;230;1;315;202
17;212;68;42;72;65;0;197;67;80;57;58;0;161;48
18;4123;1133;609;1088;1054;6;0;1037;1136;678;0;3;3089;1128
19;1142;1048;370;663;485;0;2019;348;391;821;249;0;517;0
