N,Container capacities,Available containers,Number of periods,Alpha,Returnable?,Initial inventory,,,,,,,,
20,"[210,1320,1760,1920]","[10500,460,79000,55000]",14,0.01,"[True,True,False,False]","[0,0,2,0],[0,1,1,0],[0,0,0,1],[1,0,2,0][1,1,0,0][0,0,0,1][2,0,2,1][0,0,1,0][0,0,0,1][1,1,0,2][0,0,0,1][1,0,0,0][1,0,2,1][1,1,1,0][0,0,1,0][2,3,0,0][0,0,1,0][0,0,1,0][3,1,2,0][0,1,0,0][10487,451,78984,54992]",,,,,,,,
,,,,,,,,,,,,,,
Customer,Demand1,Demand2,Demand3,Demand4,Demand5,Demand6,Demand7,Demand8,Demand9,Demand10,Demand11,Demand12,Demand13,Demand14
0,3075,972,891,1064,1170,0,2571,1024,0,713,939,0,3593,1042
1,1593,472,1096,1818,637,0,337,502,610,1329,0,0,0,603
2,466,0,99,156,371,3,482,91,225,144,225,0,467,0
3,3341,2204,2955,2882,1387,6539,4756,1652,2572,2667,3436,7365,4286,3100
4,0,0,342,463,213,0,525,0,230,0,99,3,202,253
5,195,68,49,58,35,0,217,54,69,72,51,0,0,65
6,4163,971,1555,1358,1135,0,1353,1145,1230,1229,1240,0,1619,1081
7,1416,844,421,1385,640,0,1700,608,683,367,530,0,2333,0
8,394,226,169,84,220,0,632,345,0,0,199,0,401,91
9,5275,1726,3505,0,2178,4755,4136,2062,0,0,2542,16760,4312,2395
10,462,226,40,197,0,5,304,254,298,0,232,4,301,258
11,142,54,53,0,73,0,189,65,46,66,48,0,150,56
12,3847,1050,1162,1129,991,0,0,1125,1122,985,0,1,3888,1006
13,2018,912,389,280,175,0,247,0,612,787,121,0,985,874
14,542,62,110,138,58,3,473,318,171,114,216,0,535,256
15,4261,2656,1459,2857,3805,3566,6358,2726,3457,2802,1625,4866,1856,2566
16,0,176,211,170,107,0,290,120,119,193,154,6,364,185
17,119,42,0,85,51,0,218,64,52,68,53,0,191,0
18,5032,1283,1375,1177,1432,0,3075,961,0,766,1202,0,2239,1204
19,1298,571,41,583,0,0,1784,0,702,743,0,0,1603,658
