N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,0,1,1],[1,1,0,0],[0,0,0,1],[0,0,1,2][0,0,1,0][0,0,0,1][4,1,0,1][0,1,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,0,1,0][5,1,0,1][0,0,1,0][1,0,0,1][1,4,0,0][0,0,1,0][0,1,0,0][1,0,1,1][0,0,0,1][10487,449,78992,54989];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2453;1104;1518;0;880;0;0;1071;1044;633;1236;11;2850;1105
1;1195;0;1023;663;139;0;2013;45;278;788;175;0;1215;475
2;533;272;159;158;171;0;407;6;209;112;157;0;578;306
3;4119;0;2269;2822;3674;0;4124;2913;2449;2506;3603;9202;3708;0
4;458;311;196;0;251;3;340;138;207;209;250;5;434;207
5;213;55;57;71;58;0;201;60;57;37;48;0;212;65
6;3710;1095;1194;848;1151;8;2945;1121;1189;1144;1453;0;3808;1095
7;872;881;914;0;593;0;1555;143;704;0;301;0;140;746
8;467;0;232;197;176;3;391;0;125;138;236;0;477;115
9;3065;2423;2580;2356;3579;5867;1275;3119;2454;2509;4551;8059;5973;1571
10;243;175;144;0;145;0;545;0;312;167;211;0;412;268
11;0;50;44;0;54;0;0;55;57;42;66;0;165;61
12;3586;989;1326;759;1258;19;0;0;1194;1261;1103;0;0;1177
13;888;1095;685;424;562;0;860;381;490;0;880;0;1233;551
14;515;95;85;163;249;0;501;165;120;165;0;2;0;240
15;4717;3043;2658;2910;2802;9008;2894;2136;2391;2720;2192;3000;4998;2424
16;396;173;0;0;198;0;0;333;315;246;239;0;0;96
17;168;0;0;63;71;0;0;56;50;53;57;0;169;48
18;3497;921;1319;0;1022;0;2777;1193;1201;859;1208;8;3049;1157
19;812;164;741;1058;311;0;0;934;621;0;0;0;1278;681
