N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,1,1,1],[0,0,0,1],[0,0,0,1],[1,1,2,0][1,0,1,0][0,0,0,1][4,1,0,2][0,0,0,1][1,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][2,1,1,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][10491,453,78990,54987];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3116;870;730;1189;1060;0;4411;0;1143;998;0;4;2496;0
1;1536;284;160;581;686;0;1120;241;898;0;821;0;804;689
2;447;42;195;128;193;2;338;119;0;110;0;3;0;40
3;4226;2826;2029;2888;1920;2238;1492;0;4236;2706;0;7755;0;3280
4;290;215;109;634;188;0;205;0;200;0;168;3;505;248
5;176;48;46;39;46;0;157;63;68;0;58;0;180;63
6;4106;1158;949;1081;1396;2;3514;1012;1169;1118;1156;0;2196;989
7;1347;658;772;1416;479;0;610;488;597;454;895;0;534;448
8;472;184;120;148;205;0;520;110;258;165;78;0;464;115
9;1741;2280;2335;2941;4668;5006;4586;0;3608;3357;2003;0;2978;2067
10;64;162;229;128;37;0;211;96;81;101;75;5;673;274
11;207;60;50;62;0;0;176;60;0;70;57;0;159;0
12;2312;1170;957;1125;957;12;2133;1172;1009;1159;1088;0;0;1219
13;0;0;490;877;1002;0;0;237;761;1178;285;0;1423;31
14;365;0;0;151;0;3;454;132;167;100;318;2;443;233
15;2581;828;1713;3035;2911;6546;2794;1878;3702;0;1850;10193;446;1582
16;226;263;170;423;90;0;360;203;278;0;194;2;249;219
17;159;58;42;60;51;0;211;54;64;73;53;0;185;58
18;2408;1106;919;774;1231;0;2655;1023;971;1072;0;0;3239;1021
19;1617;408;614;0;549;0;47;542;244;857;458;0;2328;798
