N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,1,1,0],[0,0,0,1],[0,1,0,0],[2,0,3,1][2,0,0,0][1,0,0,0][3,1,1,1][0,0,1,0][0,0,1,0][2,1,2,1][0,1,0,0][0,0,1,0][2,1,1,1][0,1,0,0][0,1,0,0][0,1,3,0][0,1,0,0][0,1,0,0][2,0,0,2][0,1,0,0][10486,448,78986,54993];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2909;1087;1041;1088;956;4;5690;1020;1046;1324;1623;0;2533;887
1;472;1599;585;1108;336;0;662;0;606;1649;516;0;0;197
2;482;106;248;157;169;0;449;435;194;87;0;5;317;103
3;6709;1910;2467;2636;2873;11094;5048;2601;3283;2311;0;7594;4000;0
4;410;193;223;99;131;0;190;263;88;63;57;0;348;0
5;203;53;71;74;0;0;170;0;49;61;70;0;166;0
6;4699;1069;970;1096;1291;12;4226;1067;1113;830;1199;8;4436;1100
7;1189;0;1054;337;192;0;1442;478;642;965;464;0;0;893
8;434;114;230;164;0;2;561;0;134;131;236;3;0;262
9;5763;2206;2741;2515;2146;192;6187;2046;2495;2478;2621;0;4776;0
10;695;0;166;200;237;2;619;207;0;192;273;5;336;199
11;214;67;53;54;47;0;177;69;60;0;56;0;195;54
12;4502;1102;0;998;915;7;2487;1024;1435;905;1003;9;4040;1206
13;317;569;183;1029;833;0;1670;658;605;655;1024;0;831;452
14;302;0;217;124;114;0;447;224;230;130;157;0;523;146
15;6010;0;2559;2493;3031;8763;2274;1724;2426;2052;3696;0;4041;1566
16;237;198;464;166;212;3;370;0;165;142;115;3;148;313
17;143;56;63;57;63;0;185;56;53;59;70;0;172;59
18;4191;1158;945;1096;1002;8;2795;1031;1188;1093;1068;0;3423;1056
19;951;760;490;1998;377;0;444;0;1110;515;0;0;1742;10
