N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,1,1,1],[0,0,0,1],[0,0,0,1],[2,0,1,0][0,0,1,0][0,1,0,0][2,0,1,1][2,0,1,0][1,0,1,0][5,0,1,2][1,0,0,0][0,0,0,1][0,1,1,1][0,0,1,1][0,0,0,1][0,0,2,2][0,0,0,1][0,0,0,1][0,0,1,1][1,0,1,1][10485,457,78987,54984];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;5030;1199;781;1118;1274;0;3884;1084;1300;827;846;0;3438;0
1;1419;63;547;0;232;0;1233;773;608;556;586;0;980;0
2;472;166;210;158;213;1;368;242;0;129;168;1;315;234
3;0;0;1858;0;2971;10147;3234;2085;2853;2633;2874;2290;0;1500
4;319;217;185;234;173;0;553;168;0;0;211;0;550;132
5;168;50;50;59;67;0;169;62;54;69;57;0;183;57
6;3584;1052;845;1343;1016;0;3796;950;1167;1293;1404;4;1984;1131
7;0;912;723;745;371;0;214;1260;949;820;319;0;0;165
8;437;215;151;113;266;3;366;334;0;0;0;3;507;0
9;5561;1879;3999;2638;2935;4522;0;1369;3404;2462;3754;7454;3247;1312
10;92;0;390;0;181;3;269;143;0;145;106;3;386;196
11;151;54;72;0;54;0;0;60;28;70;65;0;217;52
12;3889;959;1287;1007;1131;2;4467;1011;1340;1017;1065;19;3758;1042
13;2263;842;496;0;415;0;633;1332;609;2131;399;0;999;494
14;474;205;237;132;203;3;366;164;0;131;155;0;493;181
15;5971;2546;2989;2838;3824;7610;3038;0;1946;2923;0;0;3411;0
16;0;0;163;349;5;2;392;201;179;345;63;0;342;265
17;137;0;63;55;66;0;0;62;68;72;0;0;154;62
18;2797;990;957;896;1444;0;1963;1052;1219;977;1149;0;1741;955
19;2046;0;1249;1300;523;0;1963;1078;341;0;0;0;0;73
