N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,0,2,0],[0,0,1,0],[3,0,0,0],[0,2,1,1][0,0,1,0][1,0,0,0][0,0,0,1][1,0,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][2,1,0,0][0,0,0,1][0,0,0,1][2,1,2,1][0,0,1,0][0,0,1,0][1,0,1,1][0,0,1,0][10490,453,78987,54994];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2382;1186;1173;1011;0;5;4142;876;953;1270;0;5;3413;950
1;0;735;464;695;299;0;1022;377;914;573;0;0;860;957
2;617;0;143;148;247;4;473;239;295;160;306;0;516;376
3;4843;1723;2965;2949;2630;9593;7347;2759;0;2801;1592;8425;3739;3035
4;0;341;249;292;317;0;251;265;176;391;94;0;469;315
5;121;51;37;53;46;0;168;62;0;41;50;0;160;59
6;0;1109;1267;1178;1101;7;0;1089;1150;997;1344;4;2348;1222
7;153;759;732;672;863;0;767;911;976;373;200;0;0;0
8;0;175;238;0;232;3;394;230;202;216;116;2;474;224
9;2985;1537;3277;0;691;13050;3257;2547;2098;2385;2183;7652;0;2606
10;216;160;0;324;193;3;367;203;244;432;113;7;371;0
11;120;65;59;55;46;0;244;54;60;55;66;0;175;75
12;1628;983;1096;985;1353;7;2406;843;1006;506;1312;8;3822;1072
13;1598;106;460;1428;393;0;1717;0;1050;236;329;0;560;288
14;527;222;278;205;298;0;513;347;136;87;196;1;0;301
15;5548;879;2376;2295;2922;5426;3154;2273;3559;3120;3322;8551;3780;2604
16;314;308;219;317;0;3;321;297;311;310;166;4;572;263
17;183;65;61;78;40;0;209;50;56;46;37;0;192;46
18;3686;914;1006;792;1146;1;2759;1029;1182;712;994;0;5185;0
19;490;287;906;0;233;0;0;0;1021;790;322;0;1131;1044
