N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,1,0,1],[0,0,1,0],[0,1,0,0],[3,2,3,0][0,0,1,0][0,0,1,0][2,1,1,0][0,0,1,0][0,1,0,0][0,0,0,1][0,1,0,0][0,1,0,0][0,0,1,0][2,0,0,1][0,0,0,1][0,1,0,2][0,0,1,0][0,1,0,0][0,0,0,1][0,1,0,0][10493,449,78990,54993];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;1965;1204;797;1273;1043;0;4285;1033;763;983;1334;0;0;1022
1;0;678;474;397;499;0;1507;890;635;0;94;0;2448;1275
2;495;192;122;118;272;3;543;248;255;130;32;3;0;354
3;7345;2581;2086;0;2964;7027;2211;1453;3436;3550;0;10907;1825;3618
4;141;182;0;288;189;1;498;330;0;177;62;1;208;229
5;209;65;29;56;0;0;218;60;45;54;59;0;132;0
6;3017;0;933;952;1753;0;1713;1096;0;1296;1636;0;3038;1080
7;1121;855;259;395;555;0;1243;782;451;988;256;0;1796;0
8;0;269;201;145;296;0;0;236;80;170;0;0;418;135
9;0;1435;3618;2650;1792;0;6309;1927;0;2665;3241;9543;4337;2357
10;249;323;148;292;0;2;450;0;312;67;137;1;83;151
11;161;64;53;0;53;0;0;67;55;65;64;0;0;55
12;0;1076;1103;1014;899;6;3733;1076;988;1267;1139;4;3365;1057
13;1347;479;111;1258;673;0;1262;334;0;586;833;0;639;177
14;480;217;0;157;243;0;531;0;78;111;6;3;409;107
15;4099;1471;3085;3232;2358;7975;2844;2995;2160;0;1272;4297;3742;2905
16;90;132;0;179;306;5;325;285;0;223;367;0;210;204
17;194;0;55;82;40;0;189;56;36;88;38;0;185;58
18;0;1236;809;1127;1262;2;4087;0;966;908;1377;5;3460;1098
19;1171;1221;766;929;146;0;1102;862;460;806;779;0;334;1132
