N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,0,2,0],[0,0,1,0],[0,0,0,1],[0,0,2,1][0,1,0,0][1,0,0,0][2,0,1,0][0,0,0,1][0,1,0,0][0,2,0,2][0,1,0,0][0,1,0,0][0,0,1,1][1,1,0,0][0,0,1,0][1,1,2,0][0,0,0,1][0,1,0,0][0,0,1,1][1,0,1,0][10494,451,78988,54992];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3141;1024;1059;1107;0;10;2784;955;986;1195;1120;7;4476;1142
1;0;624;805;869;343;0;1923;0;727;0;961;0;2099;854
2;0;97;357;145;0;1;401;152;155;0;0;0;441;174
3;4544;0;3079;0;3509;4506;3571;1798;3400;2774;3544;2771;4272;534
4;332;101;257;162;106;0;268;0;152;85;211;0;172;330
5;201;61;51;54;72;0;167;68;47;55;60;0;186;44
6;2085;969;1130;1257;894;0;2584;1062;707;0;1278;4;3652;1099
7;1194;433;430;433;16;0;1691;727;134;1192;750;0;2044;289
8;533;200;129;83;389;0;467;46;249;168;259;2;466;207
9;5486;2180;2936;2684;1852;0;3690;3184;2376;2644;3112;0;3442;3020
10;0;272;315;367;191;0;219;116;376;394;190;4;149;0
11;152;59;61;54;56;0;205;55;53;73;0;0;177;42
12;3471;1044;865;1224;1224;0;3019;938;925;0;1306;11;2980;1187
13;0;1079;920;712;76;0;0;33;618;7;469;0;0;574
14;0;422;210;180;335;2;477;345;305;123;304;0;449;115
15;4037;2031;3136;2679;0;6158;5976;2461;3675;0;3807;7952;3306;702
16;297;351;368;401;0;5;0;231;127;171;92;0;237;244
17;214;68;64;0;52;0;169;0;0;53;52;0;0;0
18;2916;1170;1243;1216;1004;11;0;0;0;780;1206;4;4373;1053
19;479;495;523;224;774;0;0;0;712;650;801;0;1350;0
