N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,2,1,0],[0,0,0,1],[0,0,0,1],[2,2,0,1][1,0,1,0][1,0,0,0][0,0,1,0][0,1,0,0][0,1,0,0][2,1,1,0][0,0,0,1][1,0,0,0][1,0,0,1][0,0,1,0][0,0,1,0][0,1,1,0][2,0,0,0][0,0,0,1][1,0,2,0][0,1,0,0][10488,451,78991,54994];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3059;0;985;700;1012;0;2245;0;1128;1124;1199;0;3515;1087
1;565;527;1077;0;677;0;3478;0;638;1349;0;0;1020;635
2;424;212;204;143;269;2;561;132;247;130;209;3;495;157
3;3674;2977;3186;3014;2680;6454;3026;2189;0;2634;3352;5989;3522;2783
4;450;255;241;345;0;1;176;175;273;385;251;0;252;212
5;135;61;40;59;59;0;181;68;67;58;53;0;201;50
6;0;1159;1043;1201;0;8;0;1201;1007;1201;1012;3;4098;1098
7;0;0;532;751;626;0;0;984;169;455;610;0;557;492
8;473;256;170;124;139;2;385;135;200;142;23;0;0;195
9;2826;2123;2176;2474;2549;6985;5455;2297;2804;2437;3504;2491;4173;0
10;0;0;200;252;141;0;195;283;204;217;173;3;149;423
11;176;65;54;65;41;0;136;0;56;62;50;0;208;54
12;2121;1025;939;629;1299;12;4640;987;1151;1185;1040;0;3753;937
13;940;703;493;0;527;0;1618;622;562;1364;16;0;1467;560
14;390;36;197;0;444;0;485;79;97;208;214;1;466;123
15;2386;0;2548;0;2382;6038;5966;1929;3164;2114;3230;8457;2138;3089
16;406;223;178;263;289;4;385;459;163;312;251;0;155;249
17;215;56;55;58;49;0;155;64;0;66;61;0;211;0
18;2524;1127;1125;1007;1383;1;0;0;1007;1063;1231;12;3056;985
19;0;990;260;1337;253;0;1765;910;675;0;390;0;1603;0
