N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,1,0,1],[0,0,1,0],[0,1,0,0],[0,1,0,0][1,0,1,0][0,1,0,0][4,0,2,0][1,0,0,1][0,0,0,1][1,1,1,0][0,0,1,0][0,0,0,1][1,2,1,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,1,0,0][1,0,1,1][1,1,0,0][10490,450,78991,54993];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2481;998;0;994;0;2;3117;917;1274;623;1473;6;3270;1105
1;620;0;440;1011;685;0;814;258;690;127;343;0;1095;553
2;490;171;225;131;415;2;0;223;167;186;166;0;559;340
3;1062;2117;2132;3278;2842;7308;3606;3479;2868;2964;2774;6626;3432;739
4;534;111;159;308;161;0;88;260;420;93;195;2;386;266
5;178;54;46;51;65;0;221;0;28;47;65;0;0;63
6;3158;1033;1466;1013;1255;0;3186;1015;518;1134;1193;11;2394;1243
7;1103;729;797;0;96;0;1579;0;337;1594;702;0;0;873
8;471;411;278;122;190;0;426;0;201;176;115;1;336;94
9;2195;1820;3303;0;45;5843;4628;0;3556;2458;3706;8746;3703;1621
10;129;218;0;241;197;0;466;234;364;0;176;8;228;243
11;190;55;41;55;65;0;0;64;42;71;43;0;152;49
12;3659;972;798;860;1186;0;0;955;1045;1086;1287;0;3771;1019
13;761;31;509;1305;533;0;1826;515;1271;702;635;0;1587;869
14;451;234;142;137;284;2;489;313;202;148;121;0;500;0
15;759;2931;3537;2599;1933;5691;4320;0;2302;3532;1348;10680;4291;2562
16;394;236;168;113;281;0;0;261;357;250;54;3;0;264
17;165;54;48;63;45;0;143;65;33;52;54;0;132;0
18;3245;1144;642;0;1260;8;3709;992;749;1428;1257;15;3383;1162
19;761;515;356;293;683;0;1183;386;425;750;505;0;2099;200
