N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,0,0,2],[0,0,0,1],[0,1,0,0],[1,0,1,0][0,1,0,0][0,1,0,0][1,2,1,0][0,0,0,1][1,0,0,1][2,1,2,0][0,0,1,0][0,1,0,0][0,0,2,0][0,0,1,0][0,1,0,0][2,2,2,0][0,0,0,1][1,0,0,0][0,0,2,1][0,0,0,1][10491,450,78988,54992];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;4002;1079;1298;0;771;9;4013;1114;1140;1049;0;10;0;1034
1;0;201;343;1417;421;0;806;766;406;1124;624;0;0;573
2;591;225;0;144;0;1;405;244;149;170;256;6;433;177
3;427;2697;2653;2823;2984;6080;2265;2487;1538;3467;1041;9038;3683;1623
4;503;254;0;14;87;0;57;239;275;287;86;0;412;125
5;193;51;30;62;46;0;216;53;0;61;62;0;167;61
6;3574;969;861;1409;990;15;3067;993;0;984;1398;4;3048;875
7;1533;874;1013;818;625;0;855;695;548;689;565;0;932;1129
8;477;80;210;0;0;0;0;223;301;141;147;1;457;334
9;5247;3418;2256;2591;2710;9476;0;1355;2971;3007;1727;6299;2658;2201
10;196;120;258;0;277;0;0;243;401;108;0;2;398;160
11;186;53;65;74;83;0;212;58;60;64;50;0;203;0
12;3397;1187;822;958;881;15;2519;1023;543;1485;1343;4;2772;1268
13;1385;940;317;298;0;0;1782;358;0;0;1126;0;1716;657
14;446;190;175;122;120;2;0;0;188;199;177;2;427;297
15;5387;2006;2535;2879;2806;7335;4828;1836;2172;2985;2789;7178;3415;2283
16;239;333;225;0;292;4;356;207;269;294;193;0;555;0
17;0;53;55;65;0;0;183;0;0;67;40;0;156;0
18;4578;1138;668;852;762;4;0;1063;842;1279;0;0;3468;1125
19;0;1149;578;506;629;0;1752;1268;863;1736;293;0;491;166
