N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,0,1,0],[1,0,1,0],[0,0,0,1],[1,0,1,1][0,0,0,1][1,0,0,0][2,1,0,1][0,0,1,0][0,0,1,0][0,2,3,0][0,1,0,0][1,0,0,0][0,0,1,1][0,1,0,0][0,0,0,1][1,0,1,1][0,1,0,0][0,1,0,0][0,1,0,1][0,2,0,0][10493,450,78990,54992];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;0;1171;792;1362;1153;0;4296;1077;1117;725;958;5;0;0
1;1466;85;731;370;314;0;1589;1203;0;0;1105;0;997;841
2;0;259;174;0;319;0;536;218;207;102;226;0;421;165
3;0;2502;0;3487;1504;5073;4541;1621;2255;2995;2492;0;0;2135
4;584;220;389;7;268;0;257;172;227;0;157;0;240;61
5;196;57;47;75;51;0;201;67;65;57;63;0;197;65
6;2760;1146;839;1309;1263;0;2790;1087;1024;1084;948;0;2830;1071
7;1480;600;484;1287;424;0;0;339;593;0;606;0;764;0
8;548;0;181;131;124;0;493;177;316;137;287;0;538;0
9;6971;1752;0;2514;0;2111;4147;1194;3134;2076;1804;4758;4616;3909
10;170;241;211;114;178;0;142;251;110;336;271;2;263;227
11;205;52;61;61;59;0;155;59;67;72;65;0;185;0
12;1786;1060;1111;0;1622;6;3819;1002;947;857;1016;1;2589;1104
13;206;382;0;58;999;0;2305;992;892;452;0;0;964;0
14;509;114;98;164;206;5;420;219;195;191;216;3;0;8
15;3502;1926;3732;0;2403;6828;4502;1869;3589;2853;3415;12654;5443;2193
16;388;243;246;352;238;2;203;154;401;0;7;4;358;0
17;191;55;62;70;43;0;191;71;49;67;49;0;173;60
18;2025;1016;1212;1048;816;5;4059;1062;0;0;1215;0;3897;1177
19;1402;1154;481;1552;0;0;733;180;689;1782;244;0;0;975
