N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,1,2,0],[0,0,1,0],[1,0,1,0],[0,0,2,1][1,0,1,0][0,0,0,1][1,1,0,1][0,0,0,1][1,1,0,0][0,1,1,1][1,1,0,0][0,1,0,0][1,1,1,0][0,0,2,0][0,1,0,0][7,1,1,1][0,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][10487,448,78987,54993];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3865;1033;1205;0;0;7;3053;974;1071;1139;1228;4;2728;989
1;368;0;516;279;0;0;1857;665;787;0;471;0;657;472
2;399;129;307;134;217;0;454;240;180;113;272;0;464;172
3;5113;995;2532;0;3767;0;4701;2072;2246;0;2185;11875;1096;0
4;280;273;70;4;219;4;407;0;234;352;21;2;136;246
5;185;69;54;55;67;0;164;56;73;56;61;0;178;62
6;3444;1163;0;1221;736;0;3860;0;988;1145;934;2;3070;0
7;135;1459;449;81;911;0;0;0;842;638;621;0;1362;537
8;501;0;0;136;223;0;459;107;167;175;213;0;532;170
9;3402;2745;2093;3063;2936;3715;5502;2785;2408;2584;5408;8264;5112;2656
10;0;280;144;211;289;1;295;105;178;14;133;7;0;262
11;165;55;0;83;58;0;195;61;64;44;0;0;218;58
12;2122;1179;1469;1071;1201;1;0;1183;0;1249;1118;8;4336;1103
13;2684;0;687;1116;364;0;0;799;816;1298;594;0;1599;1224
14;454;179;257;135;297;0;518;297;324;0;281;0;484;111
15;5029;1959;3587;0;0;10235;2382;1777;2889;0;2146;9264;5482;1291
16;311;213;146;182;70;0;406;139;231;0;331;1;278;0
17;0;61;54;54;47;0;184;65;72;57;65;0;195;59
18;2658;0;1337;762;1436;0;1293;1120;922;985;1199;0;2298;1064
19;1288;1193;730;1323;332;0;1157;409;0;727;498;0;1181;953
