N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,1,1,0],[1,0,1,0],[0,0,0,1],[2,2,1,0][0,0,1,0][0,0,1,0][0,2,0,1][1,0,1,0][0,1,0,0][2,1,0,2][0,0,1,0][0,0,0,1][0,0,0,2][0,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,1,0,0][0,0,0,1][0,0,1,1][10493,450,78990,54990];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2481;1117;932;1038;762;0;3396;949;1277;858;1150;2;2670;895
1;1794;1154;543;652;413;0;1262;377;232;956;0;0;1582;285
2;428;139;170;0;102;0;545;222;177;203;0;1;467;86
3;4083;2736;2221;0;1546;9699;5514;2328;0;3172;4003;12498;0;0
4;0;163;0;283;252;3;394;338;124;128;181;5;489;234
5;177;58;0;62;53;0;194;55;44;67;61;0;170;61
6;2888;1175;880;781;1063;6;1912;950;1065;1216;1139;0;3375;1013
7;1089;0;1128;1270;331;0;1243;213;505;0;731;0;459;331
8;502;253;402;203;323;2;423;0;178;180;229;0;446;164
9;4848;2755;2339;3158;2392;6073;2354;1607;3634;2559;2022;4434;3693;1933
10;113;282;279;224;314;0;0;114;227;430;175;0;183;314
11;152;0;53;59;60;0;0;56;58;82;66;0;154;64
12;2695;990;1082;0;1348;3;0;1065;897;1655;1358;0;0;1070
13;0;268;905;200;640;0;756;625;0;1007;1392;0;127;388
14;0;51;206;173;213;0;391;228;0;142;0;0;0;60
15;3207;1914;4101;2974;2220;8804;3204;1911;2568;3152;2719;3835;6098;2735
16;402;254;354;0;233;3;437;213;237;590;134;0;319;325
17;140;55;47;56;55;0;220;60;0;67;54;0;190;52
18;0;1024;1396;1109;964;9;2273;1137;734;1240;1274;15;2401;1160
19;2093;0;372;1161;485;0;97;408;215;223;767;0;1561;378
