N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
20;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[4,2,0,0],[0,0,1,0],[0,0,0,1],[2,1,1,1][0,0,1,0][1,0,0,0][1,0,1,1][0,0,1,0][0,1,0,0][0,1,1,1][1,0,0,1][0,0,0,1][0,0,2,0][0,0,0,1][0,0,0,1][0,1,1,0][0,0,1,0][2,0,0,0][0,0,1,1][0,0,1,0][10489,454,78988,54991];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3447;971;1193;1085;1157;5;2597;1092;1163;0;618;0;2681;1142
1;0;414;688;0;660;0;1000;1078;626;0;519;0;0;688
2;449;299;192;0;352;3;538;162;150;176;366;3;461;189
3;5297;662;2781;2820;3845;6427;4813;1743;0;3092;0;8100;2208;2942
4;186;218;142;260;325;4;329;85;344;367;174;0;536;0
5;168;56;47;76;69;0;152;61;70;74;70;0;192;55
6;2439;1052;1120;957;0;5;4461;1022;1014;1150;1527;4;4934;0
7;1754;1386;891;507;481;0;1637;990;477;969;0;0;730;990
8;449;311;154;159;328;0;544;83;169;121;343;0;0;143
9;3744;1326;2735;2844;2379;4597;5507;2701;2199;2967;0;8201;6403;2528
10;294;0;227;106;166;0;264;184;240;261;185;0;720;216
11;155;65;42;61;57;0;109;63;62;90;57;0;170;60
12;1885;1081;1260;1069;1321;2;2757;1125;973;1126;975;0;3023;1064
13;0;931;841;1324;811;0;0;701;408;0;0;0;1408;659
14;454;95;37;161;212;2;506;0;87;142;196;0;429;29
15;2594;3247;2274;2198;1972;3095;5811;2451;3170;2685;2710;5878;3243;0
16;330;222;189;387;159;2;0;274;0;341;148;1;266;0
17;223;0;43;62;45;0;205;0;50;61;41;0;148;0
18;3364;1151;1197;1113;1179;0;2821;1092;1020;917;1238;0;3125;1109
19;986;206;397;552;699;0;18;624;0;1364;175;0;781;946
