N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[2,3,0,0],[0,0,0,1],[0,1,0,0],[2,1,2,0][1,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][0,0,0,1][1,2,1,1][0,1,0,0][0,1,0,0][0,0,3,0][0,0,0,1][0,0,1,0][1,1,1,0][0,0,0,1][0,0,1,0][1,1,1,1][0,0,1,0][1,1,0,0][2,1,1,1][0,1,0,0][0,0,0,1][1,1,1,0][1,0,1,0][0,0,1,0][1,0,2,1][0,0,1,0][0,0,1,0][0,0,0,2][0,1,0,0][0,0,0,1][1,1,0,3][0,0,0,1][0,0,1,0][0,2,0,0][0,0,0,1][1,0,0,1][0,1,0,3][0,0,0,1][0,0,0,1][3,2,0,1][0,0,0,1][0,0,0,1][1,0,1,2][0,0,0,1][1,0,0,0][0,1,0,0][1,1,0,0][0,0,1,0][2,0,0,2][1,0,1,0][0,1,0,0][1,2,1,0][0,1,0,0][1,0,0,0][1,0,0,2][0,0,0,1][1,1,0,0][0,0,0,3][0,0,0,1][0,0,0,1][0,1,1,1][0,0,0,1][1,0,0,0][3,0,0,1][0,1,0,0][0,0,0,1][1,0,0,3][0,0,1,0][0,0,1,0][0,1,0,1][0,1,1,0][0,0,0,1][3,0,1,2][0,1,0,0][0,0,1,0][3,1,1,1][0,1,0,0][0,0,0,1][0,2,0,0][1,1,0,0][0,1,0,0][1,1,0,2][0,0,0,1][1,0,0,1][0,2,0,0][0,0,0,1][0,1,0,0][0,3,0,1][0,1,0,1][0,0,1,0][1,2,2,1][0,0,1,0][0,1,0,0][1,1,1,1][0,0,0,1][0,0,1,0][2,0,2,0][0,0,0,1][1,0,0,0][1,0,2,1][1,0,0,1][0,0,0,1][3,0,1,1][2,0,0,0][0,1,0,0][3,1,1,0][2,0,0,1][2,0,0,1][1,0,1,1][0,0,0,1][0,0,1,0][3,0,0,3][2,1,0,0][0,1,0,0][1,2,0,1][2,0,0,0][0,1,0,0][1,0,1,1][0,1,1,0][0,1,0,0][0,1,1,1][1,0,1,0][0,0,0,1][0,1,0,1][1,0,1,0][0,1,0,0][1,0,2,1][1,0,0,0][1,0,0,0][0,0,1,1][0,1,0,0][1,1,0,0][0,3,0,1][0,0,1,0][0,0,1,0][1,3,0,1][0,0,1,0][0,0,1,0][1,0,1,0][1,0,0,0][1,0,0,0][0,2,1,0][0,0,1,0][0,1,0,0][2,3,0,2][0,0,0,1][0,0,1,0][0,0,2,0][0,0,1,0][0,0,1,0][3,2,0,0][0,1,0,0][0,0,1,0][0,1,0,1][0,0,2,0][0,0,0,1][2,0,2,1][0,0,0,1][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,0,2][0,0,1,0][0,0,1,0][0,0,1,0][0,1,0,0][0,0,1,0][1,3,1,0][0,0,0,1][1,0,0,0][5,1,0,1][0,0,1,0][0,1,0,0][2,1,2,0][0,1,0,0][1,0,0,1][0,2,0,0][0,0,0,1][0,0,1,0][2,1,1,1][0,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,2,1,0][0,0,0,1][0,0,1,0][0,1,0,2][1,1,0,0][0,0,0,1][0,0,1,1][1,0,0,1][1,0,1,0][0,1,2,0][0,1,0,0][1,0,0,0][0,0,0,1][0,0,1,1][0,0,0,1][1,0,2,0][1,0,0,0][0,0,1,0][0,3,0,0][0,1,0,0][1,1,0,0][0,0,1,2][0,0,0,1][1,0,0,0][0,0,1,0][0,1,0,0][1,1,0,0][2,2,1,0][0,1,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][1,2,0,1][0,0,0,1][0,0,1,0][1,2,0,0][1,0,0,0][0,0,1,0][0,1,1,0][0,0,1,0][1,0,0,0][1,0,2,0][0,1,0,1][0,0,0,1][2,0,0,1][0,0,0,1][0,1,0,0][1,0,2,1][0,2,0,0][1,0,1,0][1,1,1,1][0,0,0,1][0,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][1,0,1,0][1,0,0,1][0,0,0,1][2,1,1,0][0,0,1,1][1,0,0,1][1,1,1,1][1,0,1,0][1,0,0,0][3,1,1,0][0,1,0,0][1,1,0,0][0,0,0,2][0,0,1,0][0,1,0,0][2,0,0,1][0,0,1,0][1,0,1,0][0,1,2,0][0,0,1,0][0,0,0,1][1,2,0,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,0][2,0,0,0][2,0,1,1][0,0,1,0][0,0,1,0][2,2,0,1][0,1,0,0][0,1,0,0][0,1,0,2][0,0,0,1][0,0,0,1][0,1,0,1][1,0,1,0][0,0,1,0][0,1,0,0][0,0,1,0][1,0,1,0][0,1,1,1][0,0,1,0][1,0,0,0][2,0,0,1][0,0,1,0][1,0,1,0][3,1,0,2][0,0,1,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,1,0][0,2,1,1][0,1,0,0][0,1,0,0][2,0,0,2][0,0,1,0][0,1,0,0][2,1,1,2][0,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,1,0][2,1,0,2][0,0,0,1][0,0,1,0][0,1,0,2][0,1,0,0][1,0,0,0][0,1,1,1][2,0,0,0][0,0,0,1][0,0,2,0][0,0,0,1][0,1,0,0][0,0,1,2][0,0,0,1][0,0,0,1][1,2,0,0][0,1,1,0][0,1,0,0][2,1,1,0][0,1,0,0][0,0,0,1][3,1,1,0][0,0,1,0][0,0,0,1][0,0,1,2][1,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,0,1][1,1,0,2][1,0,0,1][1,0,0,0][0,1,0,0][0,1,1,0][1,1,0,0][1,1,0,2][0,1,0,0][0,0,1,0][1,2,0,1][1,1,1,0][0,1,0,0][2,0,1,1][0,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,1,0][1,0,3,0][1,0,0,1][0,0,0,1][0,1,1,1][0,0,0,1][0,0,0,1][0,2,0,1][0,1,0,0][0,1,0,0][0,0,1,1][1,0,0,1][0,0,1,0][1,0,0,3][0,0,1,0][0,0,1,0][3,0,2,0][2,0,1,0][2,0,0,0][0,1,0,1][2,0,0,0][0,0,0,1][2,2,0,1][0,0,1,0][0,0,0,1][0,0,1,2][0,1,0,0][1,0,0,0][2,1,1,0][0,1,0,0][0,1,0,0][0,1,0,2][0,0,1,0][1,0,0,0][0,1,0,1][0,0,1,0][0,0,1,0][0,1,2,1][0,1,0,0][0,0,0,1][1,0,0,2][0,0,0,1][0,0,0,1][0,2,0,1][0,1,0,0][1,0,0,0][0,0,1,0][0,1,0,0][0,1,0,0][0,2,0,1][2,0,1,0][0,1,0,0][1,1,1,1][0,0,1,0][0,0,0,1][0,1,2,1][0,1,0,0][0,0,0,1][2,1,1,0][0,0,0,1][0,0,0,1][3,0,2,0][0,1,0,0][0,0,0,1][0,1,0,0][1,1,1,0][0,0,1,0][6,1,1,0][0,1,0,0][1,0,0,0][0,0,2,0][0,0,1,0][0,1,0,0][0,1,0,1][0,1,0,0][0,0,0,1][0,1,0,1][0,0,0,1][0,1,0,0][1,1,0,1][0,0,1,0][0,0,0,1][2,0,2,0][0,0,1,0][2,1,0,0][0,2,0,1][0,1,0,0][0,0,1,0][3,1,1,0][0,0,1,0][0,0,1,0][0,0,1,0][2,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,1,0][1,1,1,2][0,0,1,0][0,0,1,0][0,0,0,1][1,0,0,1][0,0,0,1][1,0,1,1][0,0,1,0][0,0,1,0][1,1,1,0][0,0,1,0][0,0,0,1][0,0,2,2][0,0,1,0][0,1,0,0][0,0,2,0][0,0,0,1][0,1,0,0][0,1,1,1][0,1,0,0][0,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][0,0,2,0][0,0,1,0][1,0,0,1][0,0,2,0][0,1,1,0][0,1,0,0][1,0,1,2][1,0,0,0][1,0,0,0][4,0,1,1][0,0,1,0][0,0,0,1][0,1,2,1][0,0,0,1][1,0,0,0][1,1,1,0][1,1,0,0][0,0,0,1][4,2,2,0][0,0,1,0][0,0,0,1][0,2,0,1][0,0,1,0][0,0,0,1][0,2,1,0][1,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][0,0,1,0][0,0,3,0][1,0,0,0][1,0,0,0][0,1,0,2][0,0,1,0][0,0,1,0][0,3,0,0][0,0,0,1][0,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][1,1,2,0][0,0,0,1][0,0,1,0][0,1,0,1][0,0,0,1][0,0,0,1][1,0,2,0][3,0,0,0][0,1,0,0][0,1,2,0][0,0,0,1][0,1,0,0][0,1,1,0][0,1,0,0][0,0,0,1][1,1,0,1][0,0,1,0][1,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][1,0,0,2][0,0,0,1][2,0,0,0][0,0,1,2][1,0,1,0][0,0,0,1][2,1,0,1][0,0,1,0][1,0,0,0][0,2,0,1][0,0,0,1][1,0,0,0][1,2,1,0][1,1,0,0][0,0,1,0][1,1,0,1][0,0,0,1][0,0,0,1][1,1,0,1][0,1,0,1][0,0,1,0][2,0,2,0][0,1,0,0][0,0,1,0][1,1,0,1][0,1,1,0][0,0,0,1][0,0,2,0][1,0,0,0][0,0,1,0][2,0,1,1][1,0,0,0][1,0,0,1][0,2,2,0][0,0,0,1][0,1,0,0][1,0,0,2][0,0,0,1][0,0,0,1][0,1,0,0][0,0,0,1][0,0,0,1][4,0,0,1][0,0,1,1][1,0,1,0][0,0,1,1][0,0,1,0][0,1,0,0][0,0,1,1][1,0,1,0][0,0,0,1][0,0,0,1][0,1,0,0][1,0,0,0][0,1,0,2][1,0,0,1][0,0,0,1][1,0,2,0][0,1,0,0][0,0,1,0][1,1,2,0][0,1,0,0][0,1,0,0][0,2,0,0][0,1,0,0][0,0,0,1][2,1,0,1][1,0,0,1][0,0,1,0][2,1,0,2][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][1,2,0,0][1,1,0,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,1,0][3,3,1,1][0,0,0,1][1,0,0,0][0,0,2,0][0,1,0,0][0,0,1,0][0,1,1,1][0,0,0,1][0,0,1,0][0,0,1,0][0,0,0,1][2,0,0,0][0,1,1,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][0,1,0,0][3,0,0,2][0,0,0,1][0,0,1,0][0,3,0,0][0,1,0,0][0,0,0,1][4,2,1,1][0,0,0,1][0,0,0,1][0,0,0,2][0,0,0,1][0,1,0,0][0,0,3,0][0,1,0,0][1,0,0,0][0,0,2,1][2,0,1,1][2,0,0,0][1,0,1,3][0,0,0,1][0,1,0,0][0,2,0,1][0,1,1,0][1,1,0,0][2,0,1,3][0,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,1,0][0,0,1,2][0,0,0,1][1,0,0,0][0,1,0,0][0,0,0,1][0,1,0,0][0,1,2,0][2,0,0,0][1,0,0,0][1,2,0,1][1,0,0,1][0,1,0,0][0,2,1,1][0,1,0,0][0,1,0,0][1,3,0,0][1,0,1,0][0,0,0,1][0,1,0,2][0,1,0,0][0,0,0,1][0,2,0,1][0,0,0,1][0,1,0,0][0,2,0,2][1,0,0,0][0,0,0,1][1,0,2,0][0,0,0,1][1,0,1,0][0,0,1,2][0,0,0,1][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][0,2,0,1][1,0,0,0][0,0,0,1][0,0,1,0][0,1,0,0][0,0,1,0][0,0,0,1][2,0,0,0][0,0,0,1][0,1,0,1][0,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][0,0,0,1][1,3,0,0][0,0,1,0][1,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,0,0,2][0,1,0,0][0,0,1,0][1,1,0,0][0,1,0,1][1,0,1,0][1,0,2,1][1,0,0,1][0,0,0,1][0,1,1,1][0,0,1,0][0,0,1,0][2,2,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][2,1,1,0][0,0,0,1][0,0,1,0][1,0,2,0][0,0,1,0][0,0,0,1][0,0,0,2][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,1][0,0,2,1][0,0,1,0][1,0,0,0][1,1,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][1,1,1,0][0,0,0,1][0,1,0,1][0,1,0,0][1,0,0,0][1,1,1,0][2,0,1,0][0,0,1,0][0,1,2,1][0,0,0,1][0,0,1,0][0,0,2,0][0,1,1,0][0,1,0,0][0,1,1,0][0,0,0,1][0,0,0,1][2,2,1,0][1,1,0,1][1,0,0,1][4,1,1,1][1,0,0,1][0,0,1,0][1,2,1,1][0,1,0,0][0,0,0,1][0,2,0,1][0,0,1,0][0,0,0,1][1,2,1,0][1,0,0,1][0,1,0,0][0,1,0,2][0,0,0,1][0,0,1,0][0,1,2,0][0,1,0,0][0,0,1,0][0,0,0,2][0,0,1,0][0,0,1,0][0,0,1,1][1,0,1,0][0,1,0,0][1,1,0,2][1,0,0,1][0,1,0,0][1,0,0,1][0,0,1,0][1,0,0,1][4,2,0,1][1,0,0,1][1,0,0,0][2,1,1,0][0,0,0,1][0,0,0,1][1,0,1,2][0,0,1,0][0,0,1,0][2,1,1,0][1,1,1,0][0,0,0,1][3,1,2,0][0,0,1,0][0,1,0,0][0,0,2,1][0,0,0,1][0,0,0,1][0,1,0,1][2,0,0,0][0,0,1,0][0,1,0,2][0,0,1,0][0,1,0,0][0,0,1,1][0,0,0,1][0,0,1,0][0,1,0,1][3,1,1,0][2,0,0,0][1,0,2,0][1,0,0,1][0,0,0,1][1,0,0,3][0,0,1,0][1,0,1,0][2,0,4,0][1,0,1,0][1,0,0,0][0,0,1,1][0,0,1,0][0,0,1,0][0,0,0,3][1,0,0,0][0,0,1,0][1,2,1,0][0,1,0,0][1,1,0,0][1,1,0,1][2,0,0,0][1,0,0,0][1,1,1,0][0,1,0,0][0,0,0,1][0,1,2,0][1,1,0,0][0,0,0,1][0,0,1,0][1,0,0,1][1,0,1,0][0,1,0,1][0,0,1,0][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][0,2,1,0][1,0,1,0][0,0,0,1][0,1,1,1][0,0,1,0][0,1,0,0][2,1,2,0][0,0,1,0][1,0,0,0][0,2,0,0][0,0,1,0][0,0,0,1][0,1,2,0][0,1,0,0][1,0,0,0][0,0,0,1][0,0,0,1][0,0,1,0][3,1,1,0][0,0,0,1][0,1,0,0][2,0,1,0][0,1,0,0][0,1,0,0][1,1,1,1][0,0,1,0][1,0,0,0][0,1,0,1][1,1,0,0][0,1,0,0][1,1,0,2][1,0,0,0][0,0,1,0][0,0,0,2][2,1,1,0][0,0,1,0][0,0,1,2][0,1,0,0][0,0,0,1][1,0,0,2][0,1,0,1][1,0,0,1][0,1,1,0][0,0,0,1][0,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][0,0,0,1][1,0,1,1][2,0,0,0][0,0,0,1][1,1,1,1][1,0,1,0][1,0,0,0][0,1,1,1][1,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][0,1,0,0][0,0,1,1][0,1,1,0][0,0,1,0][1,1,1,0][1,0,0,1][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,0][0,1,0,0][0,0,2,1][0,1,1,0][1,0,1,0][1,1,1,0][0,1,0,0][1,0,0,0][0,0,1,1][1,0,0,0][0,1,0,0][2,1,1,0][0,0,0,1][0,0,1,0][2,2,0,1][1,0,1,0][0,0,0,1][0,1,1,1][0,0,0,1][0,0,1,0][1,2,0,1][0,1,0,1][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][1,0,2,0][1,0,0,1][0,0,0,1][2,2,2,1][10045,4,78513,54495];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3812;1233;1125;933;1353;0;3902;1154;769;1471;1039;0;3813;0
1;1138;191;555;0;233;0;0;369;222;1436;347;0;2147;0
2;527;207;259;190;410;5;567;106;249;126;116;0;436;286
3;3994;0;1495;2703;0;1924;4911;1618;3110;2882;2364;3827;787;2506
4;549;192;191;0;190;6;59;244;293;262;110;2;0;144
5;177;60;58;70;57;0;167;64;61;50;56;0;0;0
6;2742;1068;1282;661;1372;4;3046;1138;0;1054;1258;9;2863;0
