N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[1,0,2,0],[0,0,0,1],[0,0,1,0],[0,1,1,1][0,0,0,1][0,1,0,0][0,0,0,2][2,0,1,0][0,0,1,0][0,1,1,2][0,0,0,1][1,0,0,0][3,1,1,0][1,0,1,0][1,0,1,0][3,3,1,0][0,1,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,1,0,1][0,0,0,1][0,0,0,1][2,0,2,0][0,1,0,0][2,0,1,0][1,1,2,2][1,0,0,1][0,1,0,0][1,2,0,1][0,0,1,0][0,0,1,0][2,1,0,2][0,1,0,0][0,1,0,0][0,1,0,2][0,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,1,0,0][1,1,0,2][0,0,0,1][1,1,0,0][0,0,2,0][0,1,0,0][0,0,0,1][0,2,1,0][1,0,2,0][0,1,0,0][0,1,1,2][0,0,0,1][0,1,0,0][3,0,0,3][0,0,1,0][0,1,0,0][0,1,3,1][0,0,0,1][0,0,0,1][2,0,2,0][0,1,0,0][0,0,1,0][0,2,0,1][1,1,0,0][1,0,0,0][0,1,2,0][2,0,1,0][1,0,1,0][1,0,1,1][0,0,1,0][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][2,1,0,2][0,0,0,1][0,1,0,0][2,1,2,0][0,0,0,1][0,0,0,1][1,2,1,1][1,0,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,0,1][1,0,1,2][1,0,0,0][0,0,0,1][0,0,0,1][0,0,1,0][1,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][2,1,1,1][2,0,1,0][0,0,0,1][0,2,0,1][0,0,0,1][0,1,0,0][2,0,2,0][1,1,0,0][2,1,0,0][1,1,0,1][0,1,0,0][0,0,0,1][0,0,0,2][1,0,0,1][0,1,0,0][1,0,3,1][1,1,0,0][0,0,1,0][1,0,1,1][0,1,0,0][0,0,1,0][1,0,1,3][0,0,1,0][1,0,0,0][0,0,1,1][1,0,0,1][0,1,0,0][0,1,0,2][0,0,0,1][0,0,1,0][0,0,0,2][0,0,1,0][0,0,1,0][0,1,0,2][0,1,0,0][0,0,1,0][1,0,2,1][0,0,0,1][0,0,0,1][1,2,0,1][0,1,0,0][0,0,0,1][0,0,1,1][0,0,1,0][1,0,0,1][1,2,1,0][0,0,1,0][0,0,0,1][2,1,0,1][1,0,0,1][1,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][0,0,0,1][2,0,1,0][0,1,0,0][1,0,0,1][0,1,0,0][0,1,0,0][1,0,1,1][1,0,0,1][0,0,1,0][1,0,0,3][0,1,0,0][0,1,0,0][1,0,1,0][0,0,1,0][1,0,1,0][2,2,1,1][0,0,0,1][1,0,0,0][1,1,2,0][0,1,0,0][0,0,1,0][2,1,1,1][0,1,0,0][0,0,0,1][1,1,0,1][1,0,0,1][1,0,0,0][2,0,2,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,1,0][0,1,0,0][1,1,0,0][2,0,0,0][0,2,1,0][0,0,1,0][0,1,0,0][0,0,3,1][0,0,1,0][0,1,0,0][1,2,0,0][1,0,0,1][0,0,1,0][1,2,0,0][0,0,0,1][1,0,0,0][0,0,1,0][1,0,1,0][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][0,1,0,0][0,2,0,0][1,1,0,0][0,2,1,1][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][3,0,1,1][1,1,0,0][0,1,0,0][3,0,1,1][0,0,0,1][1,0,1,0][0,1,0,1][0,0,0,1][1,0,0,0][0,0,2,0][0,1,0,0][0,0,0,1][0,0,2,1][1,0,1,0][0,0,1,0][0,1,1,1][1,1,0,0][0,0,0,1][0,4,1,0][2,0,0,0][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,1][0,0,1,0][0,0,0,1][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,1,0,2][0,0,1,0][0,0,0,1][1,1,2,0][2,0,0,0][0,0,1,0][0,1,1,1][0,0,1,0][0,1,0,0][5,0,1,1][1,0,0,1][0,1,0,0][2,0,1,2][0,0,1,0][0,0,1,0][0,0,2,0][0,1,0,0][0,0,0,1][1,1,0,1][0,0,0,1][1,0,0,0][0,0,1,1][0,1,0,0][0,0,0,1][0,1,2,0][1,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][1,0,0,0][0,1,1,1][0,0,0,1][1,0,1,0][2,0,0,1][0,0,1,0][1,0,0,0][1,0,1,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][1,0,0,0][0,1,0,0][0,1,0,0][0,1,0,0][4,0,0,2][1,1,0,0][0,0,0,1][0,1,0,1][0,1,1,0][0,0,1,0][2,0,2,1][0,0,0,1][0,1,0,0][0,1,2,0][0,1,0,1][1,1,0,0][1,0,2,0][0,1,0,0][0,0,0,1][2,0,1,1][1,0,1,0][0,0,1,0][2,0,0,2][0,0,1,0][0,0,1,0][1,0,0,2][2,0,0,1][0,0,0,1][0,0,0,2][0,0,0,1][1,0,0,0][0,1,0,0][0,1,0,0][0,0,1,0][0,2,1,0][0,0,0,1][0,0,0,1][0,0,1,2][0,0,0,1][0,1,0,0][2,0,1,0][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,1,0][2,1,2,0][1,0,1,0][1,0,0,0][1,0,2,0][0,1,0,0][1,1,0,0][1,1,2,0][0,0,0,1][0,1,0,0][0,0,0,1][1,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,1,0][2,1,1,1][0,0,1,0][0,0,1,0][1,1,1,0][0,0,1,0][1,1,0,0][0,1,1,0][0,0,1,0][0,0,1,0][2,0,0,2][1,0,1,0][0,0,0,1][0,1,2,0][0,1,0,0][0,1,0,0][1,1,1,0][1,0,1,0][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][1,0,1,0][0,0,1,0][0,0,0,1][0,1,0,2][0,0,1,0][1,0,0,0][1,0,0,1][0,1,0,0][1,0,0,1][0,1,0,2][0,1,0,0][1,0,0,0][0,0,1,1][1,0,1,0][0,0,0,1][0,0,0,2][2,0,0,0][0,0,1,0][1,1,0,1][1,0,0,1][0,0,1,0][0,0,0,2][1,0,0,0][1,0,0,0][1,1,2,0][0,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,1,0][0,0,1,1][2,0,2,0][0,1,0,0][3,1,0,0][0,1,0,0][0,1,0,0][1,1,0,2][2,0,0,0][0,1,0,0][0,0,1,1][1,0,1,0][1,0,0,0][1,1,1,1][0,0,0,1][0,0,1,0][4,2,1,1][0,0,1,0][0,0,0,1][0,0,1,0][0,2,0,0][0,0,0,1][1,2,1,0][0,0,0,1][0,0,0,1][0,0,0,1][1,0,1,1][0,0,1,0][2,1,0,2][0,0,0,1][0,1,0,0][4,2,1,0][0,0,1,0][0,0,0,1][1,2,1,1][0,0,1,0][0,0,1,0][1,0,1,0][0,0,0,1][1,0,0,1][1,0,0,1][0,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][0,1,0,0][1,1,0,2][0,0,0,1][0,1,0,0][0,1,1,1][1,1,0,0][0,1,0,0][1,0,1,1][0,0,1,1][0,0,1,0][1,0,1,2][0,0,1,0][1,0,0,0][0,0,1,1][1,0,0,1][0,1,0,0][3,0,2,1][0,0,1,0][0,0,0,1][0,2,0,0][0,0,0,1][1,0,0,0][1,1,1,1][0,0,1,0][1,0,1,0][4,0,1,1][0,1,0,0][0,1,0,0][0,2,0,1][0,0,0,1][0,0,1,0][0,0,0,2][0,1,0,0][0,1,0,0][1,1,0,0][1,1,0,0][0,1,0,0][1,1,1,0][0,1,0,0][0,0,1,0][1,0,1,2][2,0,0,0][1,1,0,0][4,0,0,2][1,0,0,1][1,0,0,1][1,0,0,1][0,0,1,0][0,1,0,0][1,0,0,2][1,1,0,0][0,0,0,1][0,0,0,2][0,0,0,1][1,0,0,0][1,2,1,1][0,0,0,1][0,0,0,1][0,0,1,2][0,0,0,1][0,0,0,1][2,0,0,2][2,0,0,0][0,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][2,2,0,1][0,0,1,0][1,0,1,0][0,1,1,1][1,1,0,0][1,0,0,0][0,2,0,2][0,0,0,1][0,0,0,1][0,3,1,1][0,1,0,0][0,0,0,1][0,2,0,0][2,1,0,0][2,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][1,1,0,2][0,0,0,1][0,1,0,0][0,0,1,0][0,0,2,0][3,0,0,0][0,1,0,1][1,0,0,0][0,0,1,0][0,0,2,1][0,1,0,1][1,0,0,1][0,0,2,0][0,0,1,0][1,0,0,0][0,1,2,0][0,1,0,0][0,0,0,1][0,1,1,0][0,0,0,1][1,0,0,0][2,1,1,0][1,1,0,0][0,0,0,1][2,2,0,1][0,0,1,0][0,0,0,1][1,0,2,0][4,1,1,0][0,0,1,0][0,0,0,2][0,1,0,0][0,1,0,0][0,1,0,1][1,1,0,1][0,0,1,0][0,0,2,1][0,0,1,0][0,1,0,0][0,1,2,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,1,0][0,0,2,0][0,1,0,0][1,0,0,1][2,0,1,1][0,0,1,0][0,1,0,0][0,2,0,0][0,0,1,0][0,0,1,0][1,0,1,2][0,0,1,0][0,1,0,0][0,0,1,0][1,0,1,0][0,1,0,0][0,1,0,1][0,0,1,0][0,0,1,0][0,2,0,0][0,0,0,1][0,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][1,1,1,1][0,1,1,0][0,0,1,0][0,0,2,1][0,0,0,1][0,0,1,0][3,1,2,0][0,0,1,0][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,0,1,1][3,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,1,1,0][0,1,0,0][1,0,0,1][5,1,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,0,1][0,1,0,0][1,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,1][0,1,0,0][7,0,1,1][0,0,1,0][0,1,0,0][0,0,2,1][1,0,0,1][0,1,0,0][1,1,1,1][0,0,1,0][1,0,0,0][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][2,2,0,1][1,0,0,1][0,1,0,0][1,1,1,1][0,0,1,0][0,1,0,0][0,1,0,2][0,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][0,1,0,0][0,2,1,0][0,0,0,1][0,0,1,0][1,2,1,1][0,1,0,0][0,0,1,0][0,1,1,2][0,0,0,1][0,0,0,1][1,1,0,2][1,0,0,0][0,1,0,0][2,0,0,2][0,0,1,0][0,0,1,0][0,0,0,2][0,0,0,1][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,1,2][0,0,1,0][1,0,0,0][1,1,2,0][2,1,1,0][0,1,0,0][0,1,0,1][2,0,0,1][1,0,0,0][0,0,2,0][0,0,0,1][0,0,1,0][1,2,0,1][0,1,0,0][1,0,0,0][0,0,1,0][0,0,1,0][0,0,1,0][1,2,0,1][1,0,0,1][0,0,0,1][0,1,1,0][0,1,0,1][0,0,0,1][2,0,1,1][0,1,0,0][0,0,1,0][1,0,1,0][0,0,1,0][1,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][4,2,2,0][0,0,1,0][0,0,0,1][1,1,1,1][1,1,0,0][0,0,0,1][1,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][1,0,0,0][0,0,1,0][1,0,1,3][1,0,0,0][0,0,0,1][1,0,2,0][0,0,0,1][1,1,0,0][1,0,1,1][0,1,0,0][0,0,0,1][2,1,0,2][0,0,1,0][0,0,0,1][1,1,1,2][0,0,1,0][1,0,0,0][0,1,2,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][1,0,1,0][0,1,0,0][0,0,0,1][0,0,1,1][0,0,0,1][0,0,0,1][0,1,2,0][0,0,1,0][0,1,0,0][0,2,0,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,0,1,0][0,2,1,0][0,1,0,0][0,0,0,1][1,2,1,0][0,0,1,0][0,0,1,0][0,3,0,0][0,1,0,0][0,0,0,1][1,1,0,0][0,0,1,0][1,0,1,0][2,0,0,2][0,1,0,0][0,0,1,0][0,0,1,1][1,2,0,0][0,0,0,1][0,1,1,1][0,0,0,1][0,0,0,1][0,1,1,0][1,1,1,0][1,0,0,1][2,0,1,2][0,1,0,0][1,0,0,0][0,0,0,2][0,0,0,1][1,1,0,0][0,1,1,1][0,0,0,1][0,0,0,1][0,1,2,0][0,1,0,0][0,0,0,1][0,1,0,1][0,0,1,0][1,0,0,0][0,0,0,1][1,0,1,0][0,1,0,0][4,2,1,1][0,0,0,1][0,1,0,0][2,1,2,0][0,0,0,1][0,0,0,1][1,1,0,1][0,0,0,1][0,0,0,1][2,1,1,1][0,0,0,1][0,0,1,0][2,1,2,0][0,0,0,1][0,0,0,1][0,0,1,2][0,1,0,0][0,1,0,0][1,0,2,1][0,1,0,0][1,0,0,0][0,1,2,0][1,1,0,0][0,0,1,0][1,2,1,0][1,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][2,0,1,3][0,0,0,1][0,1,0,0][0,0,2,1][1,1,1,0][1,0,0,1][1,0,1,2][0,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,1][1,1,0,0][0,1,0,0][0,1,0,1][0,1,1,0][0,0,1,0][3,1,0,1][0,1,0,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][0,1,3,0][0,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,1,0,0][2,2,0,1][0,0,1,0][0,1,0,0][0,1,1,1][0,1,0,1][0,1,0,0][2,2,1,0][0,0,1,0][0,0,1,0][1,2,1,1][1,1,0,0][0,1,0,0][2,0,2,1][0,0,0,1][0,1,0,0][0,0,0,2][0,0,2,0][0,1,0,0][3,0,0,3][2,0,0,0][1,0,0,0][0,1,0,1][0,0,0,1][0,0,0,1][2,1,0,1][1,0,0,0][1,0,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,0,2,0][0,0,1,0][0,0,1,0][1,1,0,1][0,1,0,0][0,0,1,0][0,0,2,0][0,0,1,0][0,1,0,0][1,1,0,0][0,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][1,0,0,0][0,1,1,0][0,1,0,1][0,0,1,0][1,0,2,0][0,0,0,1][0,1,0,0][1,0,1,1][0,2,0,0][0,1,0,0][0,0,0,1][0,0,0,1][0,0,1,0][1,1,2,0][0,0,0,1][1,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][3,0,0,2][1,0,1,0][0,0,0,1][2,1,0,2][0,1,0,0][0,1,0,0][3,0,2,0][1,2,0,0][1,0,0,1][0,0,1,2][0,1,0,0][1,0,0,0][0,0,0,3][0,0,0,1][0,0,0,1][3,0,0,2][0,1,0,0][0,1,0,0][0,1,2,0][2,1,0,0][0,1,0,0][0,2,0,1][0,0,0,1][0,0,0,1][0,1,1,0][0,2,0,0][0,0,0,1][3,1,1,0][0,1,0,0][0,0,0,1][0,0,2,0][0,1,0,1][0,1,0,0][1,1,0,0][0,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][2,0,0,1][0,2,0,1][0,0,1,0][0,0,1,0][0,0,2,1][0,0,1,1][0,0,0,1][1,0,0,3][0,1,0,0][0,0,1,0][1,1,2,0][0,1,1,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,0][0,1,2,0][0,0,1,0][0,0,0,1][0,2,0,1][0,1,0,0][0,0,1,0][1,2,1,1][10060,22,78504,54494];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2222;941;1060;763;1158;4;2301;1067;1109;1362;1169;0;2366;1121
1;0;0;572;1013;731;0;0;0;342;830;746;0;30;0
2;0;356;131;100;340;1;699;262;330;169;0;0;407;306
3;3528;2186;0;2888;2409;15327;1482;2041;3136;2696;4179;895;3815;3862
4;457;383;269;231;249;0;381;348;103;0;241;5;0;305
5;165;66;51;60;66;0;168;52;0;81;43;0;191;0
6;2974;1086;1121;1382;1230;0;2358;1122;674;797;627;2;2948;1077
