N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,501,79000,55000];14;0.01;[True,True,False,False];[0,1,0,1],[0,0,1,0],[1,1,0,0],[0,1,0,2][0,0,0,1][0,0,1,0][0,1,0,0][0,0,0,1][1,1,0,0][2,2,2,0][0,1,0,0][0,0,0,1][2,0,2,0][1,1,0,0][0,0,1,0][0,1,2,1][0,0,1,0][0,0,1,0][0,2,0,1][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,0,1,0][1,0,0,1][0,0,0,1][0,1,0,0][1,1,0,0][0,1,0,0][1,0,0,0][0,1,0,1][0,0,1,1][1,0,1,0][0,1,0,1][0,0,1,0][0,1,0,0][0,1,1,0][0,1,0,1][1,0,1,0][0,1,1,0][2,0,0,0][0,0,0,1][0,0,2,0][3,0,1,0][0,1,0,0][1,0,1,2][0,0,1,0][0,0,1,0][2,1,1,0][0,1,0,1][0,1,0,0][0,3,0,0][0,0,1,0][0,1,0,0][0,1,0,1][1,0,1,0][1,0,0,0][1,1,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][1,0,0,0][3,1,1,0][0,0,1,0][0,0,0,1][0,0,0,2][0,0,1,0][1,0,1,0][1,2,2,1][0,0,1,0][0,0,0,1][1,0,1,1][1,2,0,0][0,0,1,0][1,1,1,1][1,0,0,0][0,0,0,1][0,0,2,0][1,1,0,1][1,1,0,0][1,2,1,1][0,0,1,0][1,0,0,0][0,2,0,1][2,1,0,0][1,1,0,0][0,1,1,0][1,0,1,0][1,0,0,0][0,1,0,1][2,0,0,1][0,0,1,0][4,2,0,1][0,0,1,0][0,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][0,0,1,2][0,1,0,0][0,0,0,1][0,0,0,2][1,1,0,0][0,0,1,0][3,1,1,1][0,1,0,0][1,0,0,0][0,0,1,1][4,0,1,0][0,1,0,0][1,0,0,2][0,0,0,1][1,0,0,0][0,1,1,1][0,0,0,1][0,0,0,1][1,3,1,0][1,0,0,1][1,0,0,0][2,0,1,1][0,0,0,1][0,1,0,0][1,1,1,2][0,0,0,1][0,1,0,0][0,0,1,2][0,1,0,1][0,0,0,1][1,1,1,1][0,0,0,1][1,0,0,0][0,0,1,1][1,0,1,0][0,0,1,0][1,0,2,1][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,1][0,1,0,0][1,1,1,1][0,0,0,1][0,0,0,1][1,1,0,1][0,0,1,0][0,0,1,0][1,1,0,1][1,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][1,0,1,0][0,3,1,0][0,0,0,1][1,0,0,0][0,1,0,1][0,0,1,0][0,0,1,0][1,0,1,1][0,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,0,0,1][0,0,2,1][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,0,1][1,1,0,2][0,0,1,0][0,0,1,0][3,1,1,0][0,0,1,0][0,1,0,0][1,0,2,0][0,1,0,0][0,0,1,0][1,2,0,1][2,0,1,0][0,1,0,0][1,0,2,0][0,1,0,0][0,1,0,0][2,2,2,0][1,0,1,0][0,1,0,0][1,0,3,0][0,0,0,1][1,0,0,0][2,3,1,0][0,0,0,1][0,1,0,0][0,0,1,2][0,0,1,0][1,0,0,0][0,0,1,0][2,0,0,1][0,1,0,0][1,1,1,0][0,0,1,0][0,1,0,0][0,0,2,1][0,1,1,0][0,0,0,1][0,0,0,2][1,1,0,0][0,0,1,0][2,2,0,1][0,1,0,0][0,0,0,1][1,1,1,1][0,0,0,1][0,0,1,0][2,0,0,1][1,0,1,0][0,1,0,0][1,0,2,1][0,0,0,1][1,0,0,0][1,0,2,0][0,0,0,1][0,0,0,1][1,5,0,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][2,0,0,0][1,4,1,0][1,1,0,0][1,0,0,0][2,1,1,1][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][1,0,1,0][3,1,1,0][0,1,0,0][0,0,0,1][2,0,2,1][1,0,0,0][0,1,0,0][1,1,1,1][0,0,2,0][0,0,0,1][1,0,0,2][0,0,1,0][1,0,0,0][1,2,0,0][1,1,1,0][1,1,0,0][1,1,0,1][0,1,0,0][0,1,0,0][0,0,2,0][0,1,0,1][0,0,1,0][0,0,2,0][0,1,0,0][0,1,0,0][0,0,1,0][2,0,1,0][0,0,1,0][1,0,3,0][0,0,0,1][1,0,0,0][0,1,2,0][0,2,0,0][1,0,0,1][0,1,1,2][0,1,0,0][0,0,0,1][0,0,1,1][0,0,0,1][0,1,0,0][0,1,1,0][1,0,0,0][0,0,0,1][0,0,1,0][1,1,1,0][1,1,0,0][2,1,1,0][1,0,1,0][0,0,1,0][0,1,1,1][2,0,1,0][0,0,1,0][3,1,0,1][0,0,1,0][0,0,1,0][0,2,1,0][1,2,0,0][0,0,1,0][0,3,0,0][0,1,0,0][1,0,0,0][0,0,1,2][0,0,1,0][0,0,1,0][1,0,1,2][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][0,0,0,2][0,1,0,0][0,0,0,1][0,2,2,0][2,0,0,1][0,0,1,0][1,2,1,0][2,0,0,0][0,0,1,0][0,0,2,0][0,0,0,1][0,0,0,1][2,2,0,1][0,0,0,1][1,0,0,0][1,1,1,1][2,0,0,1][0,0,0,1][0,1,0,0][0,0,0,1][0,1,0,0][1,3,0,0][0,2,0,0][0,0,1,0][0,1,1,0][0,1,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,0,1,0][1,0,2,2][0,1,0,0][1,0,0,0][0,1,1,0][0,0,0,1][0,1,0,0][0,0,2,1][0,0,1,0][0,1,0,0][0,2,1,0][0,2,0,0][0,0,0,1][2,1,1,1][0,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][0,0,1,0][2,1,1,2][1,0,0,0][0,0,0,1][0,2,1,0][0,0,1,0][0,0,1,0][0,1,1,0][0,1,0,0][0,1,0,0][0,1,1,1][0,1,0,0][0,0,1,0][2,2,1,0][0,1,0,0][0,1,0,0][1,1,0,2][3,0,1,0][0,0,0,1][1,0,2,0][0,0,1,0][0,0,0,1][0,0,1,1][3,0,1,0][1,0,0,1][1,1,2,1][0,0,0,1][1,0,0,0][1,2,1,0][0,0,1,0][0,0,0,1][1,1,1,1][0,1,0,0][0,0,0,1][0,1,0,0][0,0,1,0][0,0,1,0][1,0,0,3][0,0,1,0][1,0,0,0][1,0,1,0][0,1,0,0][0,0,1,0][1,1,0,1][0,1,0,0][0,0,1,0][0,2,0,1][0,0,1,0][0,0,0,1][0,1,0,1][0,0,1,0][0,1,0,0][0,0,0,2][1,0,0,1][0,0,1,0][0,0,0,1][0,1,0,0][0,0,1,0][2,1,1,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,2,0,0][0,0,0,1][1,0,0,1][2,1,0,1][0,0,1,0][0,0,0,1][2,1,1,0][0,0,1,0][2,0,1,0][2,0,2,0][0,0,1,0][0,0,1,0][1,2,0,1][0,0,1,0][1,1,0,0][1,0,2,1][0,0,1,0][0,1,0,0][0,1,1,0][0,1,0,0][0,1,0,0][3,1,2,2][1,1,0,0][1,0,0,0][0,0,0,2][1,0,0,0][0,0,0,1][0,2,0,0][0,0,0,1][0,1,0,0][2,1,2,0][0,0,1,0][0,0,0,1][4,0,2,0][1,0,0,0][0,0,0,1][0,0,0,1][1,0,1,0][0,0,1,0][3,1,0,1][0,1,0,0][1,0,0,0][0,1,0,1][1,0,1,0][2,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][1,1,1,0][0,0,0,1][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][1,0,0,2][2,1,0,0][0,1,0,0][5,1,3,0][0,0,1,0][1,0,0,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,1,1][1,0,1,0][1,0,0,0][0,1,2,0][1,0,0,1][0,1,0,0][0,0,2,0][0,1,0,0][0,0,0,1][5,1,1,0][3,0,1,0][0,1,0,0][0,0,2,2][2,0,0,0][0,0,0,1][1,0,0,1][0,0,0,2][0,1,0,0][1,1,1,2][0,0,1,0][0,1,0,0][0,1,2,0][2,0,1,0][0,1,0,0][1,3,1,1][0,0,1,0][0,1,0,0][0,0,0,1][1,1,0,0][1,0,0,1][0,2,0,0][0,1,0,0][0,0,1,0][0,0,1,0][1,1,0,0][1,0,0,1][0,0,2,1][1,1,0,0][0,1,0,0][0,2,0,1][0,0,1,0][2,0,1,0][2,0,2,0][0,1,0,0][0,1,0,0][1,1,2,0][1,0,1,0][0,0,1,0][1,2,0,1][0,0,0,1][0,0,1,0][0,0,1,1][0,1,0,0][1,0,0,1][0,1,0,3][2,0,0,0][0,0,1,0][2,2,1,0][0,1,1,0][1,0,0,1][1,1,1,1][0,0,1,0][1,0,0,0][0,0,1,0][0,1,0,0][0,1,0,0][0,1,0,4][1,0,0,0][0,0,1,0][4,0,1,2][2,1,0,0][0,0,1,0][2,2,0,1][0,0,1,0][0,1,0,0][0,1,0,1][0,1,1,0][0,0,0,1][0,2,0,0][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][3,0,1,0][0,1,2,0][1,0,0,0][0,1,0,0][1,1,1,1][0,2,0,0][0,0,1,0][0,1,0,0][0,0,1,0][1,0,0,0][1,0,3,0][1,0,0,1][0,1,0,0][1,2,0,0][2,0,0,0][1,0,0,1][3,1,1,0][1,0,0,1][0,1,0,0][1,1,0,1][0,0,0,1][0,1,0,0][0,0,2,1][0,0,1,0][0,0,1,0][1,1,0,2][1,0,0,0][0,1,0,0][2,1,0,0][0,0,1,0][0,1,0,0][0,0,2,1][0,0,0,1][1,0,0,0][0,0,0,1][1,0,0,0][0,0,0,1][0,0,2,0][0,1,0,0][0,1,0,0][1,1,0,1][0,1,0,0][0,1,0,0][1,1,1,0][0,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][3,0,0,0][2,3,1,0][0,1,0,0][0,0,0,1][0,1,1,0][0,0,0,1][1,0,1,0][1,0,0,2][1,0,1,0][1,0,0,0][1,3,0,0][0,0,0,1][0,0,0,1][3,1,1,0][0,0,1,0][0,0,0,1][2,0,1,1][0,0,1,0][2,0,0,0][0,0,0,1][2,0,0,0][0,1,0,0][0,3,0,0][0,0,0,1][0,0,1,0][1,2,0,1][1,0,0,1][0,0,0,1][1,0,1,1][0,0,0,1][0,0,1,0][0,1,1,3][0,0,1,0][1,0,0,0][0,1,0,1][2,0,0,1][0,1,0,0][1,1,2,0][0,1,0,0][0,0,1,0][1,1,1,0][0,0,1,0][0,1,0,0][3,2,1,1][0,0,0,1][0,0,0,1][0,1,0,1][0,0,0,1][0,0,1,0][1,0,0,3][0,1,0,0][1,0,0,0][0,0,0,2][0,2,0,0][1,0,0,1][0,0,1,0][0,0,0,1][1,0,0,0][1,0,1,0][0,1,0,0][0,0,0,1][1,2,1,2][0,0,1,0][0,0,0,1][1,0,2,0][0,0,0,1][0,0,0,1][2,1,1,0][0,0,1,0][0,1,0,0][0,0,1,1][0,2,0,0][0,1,0,0][1,0,0,2][0,1,0,0][0,0,1,0][0,1,0,0][1,2,0,0][0,0,0,1][0,0,2,1][1,1,0,0][0,0,1,0][0,1,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,3,0][1,0,0,0][0,1,0,0][0,1,0,1][1,0,0,1][0,0,1,0][4,1,0,1][0,0,1,0][0,0,0,1][0,2,0,0][0,1,0,0][0,0,0,1][0,0,1,1][1,0,2,0][0,1,0,0][2,2,0,1][0,0,1,0][0,1,0,0][2,1,1,2][0,1,0,1][0,1,0,0][1,3,0,0][0,0,0,1][0,1,0,0][1,0,2,1][0,0,1,0][2,0,0,1][1,0,1,2][0,0,1,0][0,1,0,0][0,2,0,1][0,1,0,0][0,0,0,1][1,0,1,1][1,0,0,0][0,1,0,0][1,1,1,1][2,0,2,0][1,0,1,0][1,1,2,0][1,0,0,1][0,0,1,0][1,0,0,1][0,0,0,1][0,1,0,0][2,0,0,2][1,1,0,0][0,0,0,1][3,1,0,1][0,0,1,0][2,0,1,0][0,2,0,0][1,0,0,0][0,0,0,1][1,0,2,0][0,1,0,0][0,0,0,1][1,1,0,1][1,1,0,0][1,0,0,0][0,0,1,1][0,0,1,0][0,0,1,0][3,1,0,2][0,0,1,0][0,0,1,0][0,0,1,2][0,0,1,0][1,0,0,1][2,0,1,1][0,0,1,0][0,0,1,0][1,0,1,1][0,0,0,1][0,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][1,0,1,0][2,0,0,1][1,0,0,0][0,0,1,0][0,2,0,0][0,0,1,0][0,1,0,0][0,3,0,0][0,1,0,0][0,0,0,1][0,1,2,0][1,0,1,0][0,1,0,0][1,1,1,2][0,1,0,0][0,1,0,0][0,3,0,0][1,0,0,0][0,0,1,0][1,0,3,1][0,0,1,0][0,0,0,1][3,1,1,0][0,0,1,0][1,0,1,0][2,2,0,2][0,0,0,1][0,0,1,0][1,0,2,1][0,1,0,0][0,0,1,0][6,0,1,1][0,0,0,1][1,0,0,0][3,1,0,0][0,0,0,1][0,0,0,1][3,0,1,1][1,1,0,0][0,0,1,0][1,2,0,1][0,0,0,1][0,0,0,1][0,0,2,2][0,0,0,1][0,1,0,0][2,1,0,1][0,0,1,0][0,1,0,0][4,0,1,1][0,0,0,1][0,0,0,1][0,0,2,0][0,0,0,1][0,0,0,1][1,2,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][0,1,2,0][1,0,0,0][0,0,1,0][0,0,0,2][1,0,1,0][0,0,0,1][0,1,2,0][0,1,0,0][0,1,0,0][0,1,0,1][0,0,0,1][2,0,1,0][1,0,1,1][0,1,0,0][1,0,0,0][1,1,1,0][0,0,1,0][0,1,0,0][0,1,1,0][0,1,0,0][1,0,0,0][1,0,0,2][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,1,1,0][0,1,0,0][0,1,0,0][0,0,2,0][0,0,0,1][0,0,0,1][1,0,1,1][2,0,0,0][0,1,0,0][1,1,2,0][2,1,0,0][0,0,0,1][1,1,0,1][0,0,1,0][0,1,0,0][1,1,2,0][0,0,1,0][0,0,0,1][0,0,2,0][2,0,0,0][0,0,1,0][0,2,1,0][1,1,0,0][0,0,0,1][0,2,0,1][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,0][1,0,1,0][1,2,0,1][1,0,0,1][0,1,0,0][0,1,2,0][2,0,1,0][0,0,0,1][1,1,3,0][0,0,1,0][0,0,0,1][1,0,0,2][0,0,0,1][0,1,0,0][3,1,1,0][0,0,1,0][0,1,0,0][1,0,1,1][0,0,0,1][0,0,0,1][1,1,2,0][3,0,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,1,0,0][0,0,2,0][0,0,1,0][0,1,0,0][2,0,2,0][0,0,1,0][0,0,1,0][0,0,2,0][0,0,0,1][0,1,0,0][0,2,0,0][1,1,1,0][0,0,1,0][1,1,0,2][1,1,0,0][1,1,0,0][0,1,0,1][0,0,0,1][1,0,0,0][2,1,2,0][0,1,0,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,1,0][1,2,0,1][0,0,1,0][1,0,0,0][1,3,0,1][0,0,0,1][0,0,0,1][4,0,1,1][0,0,0,1][0,1,0,0][2,1,0,1][0,1,0,1][0,0,1,0][1,3,1,1][0,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][0,0,0,1][1,1,0,2][1,0,1,0][0,0,1,0][1,1,2,0][0,0,0,1][0,0,0,1][0,1,1,2][0,0,1,0][0,1,0,0][2,1,1,0][1,1,0,0][0,0,1,0][2,0,1,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,1,0][0,1,0,1][2,0,0,0][1,0,0,0][2,2,1,0][0,1,0,0][0,0,0,1][0,1,1,0][1,0,0,0][0,1,0,0][0,2,1,0][0,0,0,1][1,0,0,1][2,1,0,2][9997,0,78492,54558];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2622;1148;0;1157;0;0;4135;964;1405;810;1219;1;2667;1166
1;1302;1245;1169;588;686;0;1759;739;250;0;287;0;1625;0
2;424;153;249;125;183;0;0;159;202;178;0;0;422;44
3;4452;2345;2558;2812;0;4187;2949;2809;2865;2196;5101;10017;3628;2255
4;0;138;305;130;156;0;107;251;170;0;22;6;462;0
5;170;0;66;51;46;0;136;55;35;66;60;0;0;55
6;0;1083;867;782;1062;11;3298;1056;772;837;1528;2;3877;1114
