N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,479,79000,55000];14;0.01;[True,True,False,False];[0,0,1,1],[0,0,1,0],[0,1,0,0],[1,1,2,2][0,0,0,1][0,1,0,0][1,2,0,1][0,2,0,0][0,0,0,1][2,1,3,0][0,0,1,0][0,0,0,1][1,1,1,0][0,2,0,0][2,0,0,1][3,0,3,0][0,1,0,0][0,0,1,0][0,0,2,0][0,0,0,1][1,0,0,1][1,2,0,1][0,0,0,1][1,0,0,0][1,1,0,2][0,1,0,0][0,0,0,1][1,1,0,1][1,0,0,0][0,0,0,1][0,2,1,0][3,0,1,0][0,0,1,0][3,0,1,1][0,0,1,0][0,0,1,0][5,1,0,1][0,0,1,0][0,0,0,1][0,1,0,1][0,0,1,0][1,0,0,0][2,0,0,2][1,0,1,0][0,1,0,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,1,1][3,1,1,0][0,0,1,0][2,0,0,2][1,0,0,0][0,0,1,0][0,1,1,0][0,0,0,1][0,0,1,0][1,1,1,0][1,0,0,0][0,1,0,0][2,1,0,1][0,1,0,0][0,0,0,1][1,2,0,1][0,0,1,0][0,0,0,1][0,0,1,0][4,0,1,0][0,1,0,0][0,0,1,2][0,1,0,0][0,1,0,0][3,0,1,1][0,0,0,1][0,0,1,0][1,3,2,0][0,0,0,1][0,0,1,0][0,1,0,2][0,1,0,0][0,0,0,1][2,1,0,2][0,1,0,0][0,0,0,1][0,1,0,1][3,1,0,0][0,0,1,0][1,2,1,0][0,0,0,1][0,0,0,1][0,0,2,0][0,0,0,1][0,0,1,0][2,0,2,0][1,0,1,0][0,0,1,0][1,0,0,1][0,1,0,0][2,1,0,0][0,0,1,2][0,0,0,1][0,1,0,0][1,0,1,1][1,0,0,1][0,1,0,0][0,2,1,0][0,1,0,0][0,0,1,0][2,1,0,2][0,1,1,0][0,0,1,0][1,1,1,1][0,0,1,0][0,0,1,0][0,1,0,0][0,0,1,0][0,0,1,0][2,1,1,0][0,0,1,0][0,1,0,0][1,0,1,1][0,2,0,0][0,0,0,1][0,3,1,0][2,0,1,0][1,0,0,0][0,0,0,1][0,1,0,0][0,0,1,0][1,0,4,0][0,0,0,1][0,0,1,0][0,2,0,1][1,0,0,0][2,0,1,0][0,0,1,1][0,0,1,0][0,0,1,0][2,0,0,1][0,0,0,1][0,0,1,0][2,0,2,1][1,0,0,0][1,0,0,0][3,1,0,0][1,1,0,0][0,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][0,0,1,1][1,0,1,0][0,1,0,0][1,2,1,0][0,0,0,1][0,0,1,0][1,1,0,0][1,0,0,1][1,0,1,0][1,2,1,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,1,0][1,1,0,0][2,1,0,1][0,1,0,0][0,1,0,0][0,1,1,1][0,0,1,0][2,0,0,0][0,1,1,0][0,0,0,1][0,0,1,0][0,2,0,1][2,1,0,0][0,0,1,0][1,1,1,2][0,1,0,0][0,0,0,1][0,1,1,0][0,1,1,0][0,0,1,0][0,0,0,2][0,1,0,0][0,0,0,1][0,1,2,1][0,1,0,0][0,0,0,1][0,1,1,1][1,0,0,0][1,0,0,0][1,0,0,2][1,1,1,0][0,0,1,0][1,1,0,0][0,0,1,0][1,0,0,0][1,1,0,1][0,0,0,1][0,0,0,1][1,1,1,2][0,1,0,0][0,0,0,1][0,1,1,0][0,0,0,1][0,0,0,1][2,1,0,2][2,0,0,0][0,1,0,0][1,0,1,1][1,0,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,1,0,0][0,0,1,0][1,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,0,1][0,1,0,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][3,0,1,1][1,1,0,0][0,0,1,0][0,2,0,0][0,1,0,0][0,1,0,0][0,2,1,0][1,0,0,1][1,0,0,1][1,1,2,0][0,0,1,0][0,1,0,0][0,0,2,0][0,0,0,1][0,1,0,0][1,2,1,0][0,0,1,0][1,0,0,0][0,1,1,0][0,0,2,0][0,0,0,1][0,0,1,0][1,0,0,0][0,1,0,0][2,0,1,0][0,0,1,1][1,0,0,1][0,2,1,1][0,0,0,1][0,0,1,0][0,1,0,1][1,2,0,0][0,0,1,0][4,1,0,2][0,0,1,0][0,1,0,0][2,1,1,0][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][0,1,0,0][2,0,1,2][0,0,0,1][0,0,0,1][1,0,2,0][0,1,0,0][1,0,1,0][3,1,3,0][0,0,0,1][0,0,1,0][3,1,1,1][0,0,1,1][0,0,0,1][3,1,1,0][1,0,1,0][1,0,0,0][2,0,1,1][0,0,1,0][0,0,1,0][1,1,2,1][0,0,1,0][0,1,0,0][0,0,0,2][0,0,1,1][0,1,0,0][0,1,3,0][0,0,0,1][0,0,1,0][1,1,1,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,0,1][1,0,1,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][0,0,0,1][1,0,0,1][2,0,0,3][0,0,0,1][0,0,1,0][1,0,1,0][2,0,0,1][3,0,0,0][0,0,3,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][2,1,0,0][2,1,2,0][1,0,0,0][0,1,0,0][1,0,1,1][1,0,0,1][1,1,0,0][0,0,4,0][0,1,0,0][1,0,0,0][1,0,0,3][0,1,0,0][0,0,0,1][2,0,1,1][0,0,0,1][0,0,1,0][0,2,0,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][0,1,0,1][1,0,1,0][0,1,0,0][4,1,2,0][0,0,0,1][0,1,0,0][3,1,1,0][1,0,0,1][0,0,0,1][2,2,1,2][0,0,0,1][0,1,0,0][0,0,0,1][1,0,2,0][0,0,1,0][0,0,3,0][0,0,0,1][1,0,0,0][1,2,0,0][0,0,0,1][1,0,0,1][1,1,1,0][1,0,0,1][0,0,0,1][0,0,0,2][0,0,1,0][0,1,0,0][0,0,1,1][0,0,1,0][0,0,0,1][0,2,0,1][0,1,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,0,1][1,0,2,0][0,0,1,0][0,0,1,0][2,2,1,0][0,0,0,1][0,0,1,0][1,0,2,0][0,1,0,0][1,0,0,1][0,0,2,0][0,1,0,0][1,0,0,0][0,0,0,1][0,0,0,1][0,0,0,1][0,1,1,2][2,1,0,0][0,0,0,1][0,0,1,1][0,0,0,1][1,1,0,0][1,0,0,2][0,1,0,0][0,1,0,0][2,0,0,2][0,0,1,0][0,0,0,1][1,0,1,3][2,0,0,0][0,1,0,0][0,1,1,1][0,0,1,0][0,1,0,0][1,0,1,1][1,1,0,0][0,1,0,0][1,0,1,1][0,0,0,1][0,1,0,0][0,1,1,1][0,0,1,0][0,0,1,0][0,0,0,2][1,0,0,1][1,1,0,0][2,1,1,0][0,0,0,1][1,1,0,0][0,1,0,1][0,1,0,1][0,0,1,0][1,0,3,0][0,0,1,0][0,0,0,1][0,1,1,1][0,0,1,1][0,0,0,1][4,0,3,0][0,0,0,1][0,0,0,1][0,2,1,0][0,1,0,0][0,1,0,0][0,4,0,0][0,0,0,1][0,0,1,0][0,1,0,1][0,0,1,0][1,0,1,0][3,2,1,1][1,1,0,0][0,0,1,0][1,0,2,1][1,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][1,0,0,1][2,0,0,3][0,0,0,1][1,0,0,0][0,0,1,0][1,0,1,0][0,0,0,1][2,2,0,1][0,0,1,0][0,0,1,0][0,0,3,0][0,1,0,0][0,1,0,0][2,0,1,2][0,1,0,0][0,1,0,0][2,2,0,1][0,0,1,0][0,1,0,0][0,0,2,0][2,0,1,0][0,1,0,0][1,1,0,2][2,0,0,0][1,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,3,0,0][0,0,1,0][0,1,0,0][0,0,1,0][0,0,0,1][0,0,1,0][0,1,1,1][0,1,0,0][1,0,0,0][0,0,2,1][0,0,1,1][0,1,0,0][0,2,0,0][0,1,0,0][0,0,0,1][0,1,0,2][0,1,0,1][0,0,1,0][0,1,0,1][0,1,0,0][1,0,0,0][0,0,1,1][0,1,0,0][0,0,0,1][2,2,0,1][1,0,1,0][0,0,0,1][0,1,2,0][1,0,1,0][0,1,0,0][2,0,2,1][0,0,1,0][0,1,0,0][2,0,1,1][1,0,1,0][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][0,0,2,0][0,0,1,0][0,0,0,1][2,0,2,1][0,0,1,0][1,0,0,0][1,0,1,1][0,1,1,0][0,0,0,1][1,3,0,0][0,1,0,0][0,0,0,1][0,1,0,2][0,0,1,0][0,0,1,0][1,1,0,1][0,1,0,0][0,1,0,0][0,0,1,1][1,0,0,0][1,1,0,0][1,0,1,1][1,0,1,0][1,0,0,0][1,0,0,3][0,1,0,0][0,1,0,0][0,0,1,2][0,1,0,0][0,0,0,1][2,1,0,1][0,1,0,0][0,0,0,1][3,1,0,2][0,0,0,1][0,0,1,0][0,1,0,1][0,1,1,0][0,1,0,0][0,1,1,0][0,0,0,1][0,1,0,0][2,1,0,1][0,1,0,0][0,0,1,0][1,2,1,0][0,0,0,1][1,0,0,0][1,0,0,2][0,0,0,1][0,0,1,0][0,2,0,1][1,0,0,1][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][1,3,0,1][0,0,1,0][0,1,0,0][0,0,1,1][0,0,1,0][3,0,0,0][2,0,1,2][0,1,0,0][1,0,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,1,1,1][0,0,1,0][1,0,0,0][3,2,0,0][1,1,0,0][0,0,1,0][1,0,0,1][0,1,0,0][0,1,0,0][1,3,0,0][1,0,1,0][0,0,1,0][1,1,1,1][0,1,0,0][0,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][0,0,1,0][1,0,2,0][1,1,0,0][2,3,0,1][0,1,0,0][0,1,0,0][0,0,1,0][3,2,0,0][1,1,0,0][0,2,0,1][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][2,0,0,1][0,0,1,2][0,0,1,0][1,0,0,0][1,2,1,0][0,0,1,0][1,0,0,1][3,2,2,0][0,1,0,0][1,0,0,0][0,0,0,3][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][1,2,0,1][0,1,0,0][1,0,0,0][0,1,1,0][0,2,0,0][0,0,1,0][2,1,0,2][0,1,0,0][0,0,0,1][0,2,1,0][0,0,0,1][2,0,0,0][1,1,0,2][0,1,0,0][1,0,0,0][1,0,1,1][0,0,1,0][2,0,0,0][1,0,2,1][1,1,0,0][0,0,1,0][0,1,1,1][1,0,0,0][0,1,0,0][0,1,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,0,1,0][0,1,0,3][1,1,0,0][0,0,0,1][0,1,1,0][1,0,0,1][0,1,0,0][1,0,1,1][1,0,1,0][0,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][0,1,1,1][0,0,0,1][0,1,0,0][0,1,0,1][1,0,0,0][0,0,0,1][0,0,2,0][1,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][0,0,0,1][0,2,1,0][0,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][2,0,1,0][1,0,0,1][0,0,0,1][2,0,0,3][0,0,1,0][0,0,1,0][1,0,0,2][0,0,1,0][0,1,0,0][3,2,0,1][0,1,0,1][0,1,0,0][0,3,1,0][0,1,0,0][0,0,1,0][2,0,1,1][0,0,1,0][0,0,0,1][1,0,1,2][0,0,0,1][0,0,1,0][2,0,0,2][0,0,0,1][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][1,2,1,0][0,0,0,1][0,0,0,1][0,0,0,3][1,0,1,0][0,0,0,1][0,1,0,0][0,1,1,0][1,0,0,1][1,2,0,1][1,0,1,0][1,0,0,0][0,1,0,1][1,1,1,0][0,1,0,0][2,2,2,0][0,0,1,0][1,0,0,0][0,0,2,1][1,0,1,0][0,0,1,0][2,0,2,1][1,1,0,0][0,0,1,0][1,1,1,0][0,0,0,1][0,1,0,0][3,2,1,1][0,0,0,1][0,0,1,0][3,1,1,1][0,0,1,0][0,0,0,1][1,1,1,1][0,0,0,1][1,0,0,0][1,0,2,0][0,0,1,1][1,0,0,1][1,1,2,1][0,0,0,1][0,0,0,1][0,1,0,1][0,1,0,0][0,1,0,0][1,1,0,3][1,0,0,1][1,0,0,0][2,2,0,1][1,0,1,0][0,0,0,1][1,1,0,1][0,0,0,1][0,0,0,1][0,0,0,1][1,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][1,0,0,1][1,2,0,0][0,0,0,1][0,2,2,0][0,0,1,0][0,0,1,0][1,0,1,1][0,1,0,0][0,1,0,0][0,2,1,0][1,0,0,1][0,0,0,1][3,0,1,1][3,1,0,1][0,1,0,0][0,0,2,1][0,0,0,1][0,1,0,0][1,1,1,0][0,1,0,1][0,0,1,0][1,0,3,0][0,0,1,0][0,0,1,0][0,0,0,2][1,0,1,0][0,0,0,1][0,2,0,3][0,1,0,0][2,0,0,0][1,1,1,1][1,1,0,0][1,0,0,1][1,2,0,2][0,1,0,0][0,0,0,1][2,1,0,0][1,1,0,1][0,1,0,0][2,2,1,1][2,0,1,0][0,0,0,1][1,0,0,2][0,1,0,1][0,0,1,0][0,0,0,2][1,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,0,1,0][2,0,1,2][1,0,0,1][0,1,0,0][2,0,0,1][0,0,0,2][0,0,1,0][1,0,1,1][0,1,0,0][0,0,0,1][0,1,1,0][0,0,0,1][1,0,0,1][2,1,2,0][1,0,0,1][0,0,1,0][0,2,0,1][1,1,0,0][0,1,0,0][1,3,0,1][0,0,0,1][0,1,0,0][0,0,2,1][0,0,0,1][0,0,1,0][0,1,1,1][0,1,0,0][0,0,1,0][2,1,1,0][0,0,1,0][3,0,0,0][0,1,0,1][0,1,0,0][0,0,1,0][1,0,1,1][0,1,0,0][0,0,1,0][2,1,0,2][1,0,0,0][0,0,1,0][1,3,0,0][0,0,0,1][1,0,0,1][2,3,0,0][1,0,0,0][0,0,0,1][1,2,0,1][0,0,1,0][0,0,1,0][1,0,1,0][0,1,0,0][0,1,0,0][1,0,1,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,0,0,1][1,3,0,1][1,1,0,0][0,1,0,0][0,2,1,0][0,0,1,0][0,0,0,1][1,0,0,1][0,1,0,0][0,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][0,0,2,0][0,1,0,0][0,0,0,1][1,2,1,0][0,1,0,0][1,0,1,0][2,2,1,0][0,1,0,0][1,0,0,0][1,0,1,1][0,1,0,0][0,0,0,1][1,0,0,1][1,0,1,0][0,0,1,0][0,1,1,1][1,0,1,1][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][1,1,1,1][0,0,0,1][0,0,0,1][1,2,0,2][1,0,0,0][1,0,0,0][1,1,2,0][0,2,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][2,1,0,1][2,0,0,0][0,0,0,1][2,1,1,1][1,1,0,0][0,0,0,1][1,1,1,0][0,1,0,1][0,0,1,0][1,3,0,0][0,0,0,1][0,0,0,1][2,1,2,0][1,1,0,0][0,1,0,0][2,1,0,1][1,0,0,0][0,0,0,1][1,1,1,1][0,0,1,0][2,0,0,0][0,0,2,1][1,0,0,1][0,0,1,0][0,0,2,0][0,1,1,0][0,0,1,0][0,2,2,1][0,1,0,0][2,0,0,0][0,0,0,2][0,0,0,1][1,0,0,1][0,1,2,0][2,0,0,0][0,0,0,1][2,0,2,0][1,0,1,0][0,0,0,1][2,0,2,1][0,0,1,0][0,1,0,0][0,1,2,0][1,2,0,0][0,0,0,1][2,0,1,0][10007,0,78516,54489];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3323;1005;1108;1276;1098;4;3799;985;616;938;0;9;4053;1287
1;0;883;18;1196;329;0;2119;941;448;245;411;0;518;812
2;0;0;125;149;0;1;570;192;256;136;199;4;499;278
3;7369;2176;2142;2500;3155;0;5345;1339;2777;0;3016;9522;3019;2266
4;438;199;126;75;210;0;144;264;244;159;333;1;0;281
5;170;49;62;61;61;0;187;50;26;65;45;0;135;0
6;3421;1139;0;1176;1243;0;2590;1051;1012;1103;1228;3;3723;1202
