N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,467,79000,55000];14;0.01;[True,True,False,False];[0,0,1,1],[0,0,1,0],[1,0,0,0],[2,2,1,0][0,0,0,1][0,0,0,1][2,0,0,2][0,0,0,1][1,0,1,0][4,0,1,2][0,1,0,0][0,0,0,1][0,1,0,1][0,0,0,1][2,0,0,0][1,0,0,1][2,0,0,1][2,0,0,0][0,0,0,2][0,0,1,0][0,1,0,0][1,1,1,1][0,0,0,1][0,0,1,0][1,0,0,2][1,1,0,0][0,0,1,0][1,0,0,1][0,0,0,1][0,0,1,0][1,2,2,0][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][1,0,0,1][0,0,0,1][0,0,1,0][1,1,0,1][0,0,0,1][0,0,1,0][2,3,0,0][0,0,0,1][1,0,0,0][0,1,0,1][0,1,0,0][1,1,0,0][1,0,1,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,0,1][0,0,1,2][1,0,1,0][0,0,1,0][1,0,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,1,0,0][1,0,0,0][1,0,0,1][0,1,0,0][0,1,0,0][1,2,0,1][0,0,1,0][1,0,0,0][0,0,1,0][0,0,1,0][2,0,0,1][0,1,0,0][1,1,0,0][0,0,1,0][1,0,1,1][2,0,1,0][0,1,0,0][3,0,1,1][0,0,1,0][0,1,0,0][0,0,0,2][0,1,0,0][0,0,1,0][3,1,1,0][0,0,0,1][0,1,0,0][0,1,0,2][0,0,1,0][0,0,1,0][4,1,1,2][1,0,0,0][0,0,0,1][1,1,1,0][0,0,0,1][0,0,0,1][0,1,2,0][0,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,1,0][2,0,2,0][0,0,0,1][0,0,0,1][0,0,1,1][1,1,0,0][0,0,1,0][1,1,1,1][0,0,0,1][0,1,0,0][0,1,1,1][0,0,2,0][0,1,0,0][0,2,1,0][0,0,0,1][0,0,0,1][3,2,1,1][0,0,1,0][0,0,1,0][2,0,2,1][0,1,0,0][1,0,0,0][0,0,1,1][1,0,0,0][0,1,0,0][0,1,1,0][1,0,0,0][0,0,0,1][0,2,0,1][0,1,0,1][0,0,1,0][1,1,1,1][1,0,0,1][0,0,0,1][0,2,1,0][0,1,0,0][0,1,0,0][2,0,2,0][1,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][0,1,0,0][2,0,1,1][0,0,0,1][1,0,0,0][1,2,0,0][0,0,1,0][1,0,1,0][0,0,0,1][0,0,0,1][0,0,0,1][2,0,2,0][0,0,0,1][0,0,1,0][1,0,2,1][0,0,0,1][0,0,0,1][0,2,0,1][0,0,0,1][0,1,0,0][0,0,0,2][0,0,1,0][0,1,0,0][2,0,1,1][0,0,0,1][0,1,0,0][0,3,0,0][1,0,0,0][0,1,0,0][0,0,2,0][1,1,0,0][0,0,0,1][1,2,0,0][1,0,1,0][0,0,1,0][0,1,0,1][1,1,0,0][2,0,0,1][0,2,1,0][1,0,1,0][0,0,1,0][1,0,1,1][0,1,0,0][0,1,0,0][0,2,1,0][0,0,0,1][1,0,0,0][0,2,1,0][0,1,0,0][0,0,0,1][0,1,2,1][1,0,0,1][0,1,0,0][1,0,2,1][0,1,1,0][1,0,0,1][3,1,1,1][0,0,1,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][0,1,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,1,1,1][1,0,1,1][0,0,0,1][0,1,1,1][0,0,0,1][0,0,1,0][1,0,1,1][0,1,0,0][1,0,0,0][0,0,0,2][2,0,0,0][0,0,0,1][0,0,2,1][0,0,0,1][0,1,0,0][2,0,1,1][1,0,0,0][2,0,0,0][3,1,1,0][0,0,1,0][0,0,0,1][1,2,0,1][0,0,0,1][0,0,1,0][2,2,0,0][1,1,0,0][1,0,0,1][0,2,0,1][0,0,0,1][0,0,1,0][1,0,0,2][0,1,0,0][0,0,1,0][1,0,1,1][0,0,0,1][0,1,0,0][0,0,1,0][0,0,1,0][1,0,0,0][1,0,1,0][0,0,1,0][0,1,0,0][0,1,1,0][1,0,0,0][0,0,1,0][1,3,1,1][1,0,1,0][0,1,0,0][0,2,0,0][0,0,0,1][0,0,0,1][0,0,1,2][2,0,0,0][1,0,0,0][1,2,1,0][0,0,0,1][0,0,1,0][3,0,1,0][0,0,1,0][0,1,0,0][0,0,1,2][1,1,0,0][0,0,1,0][1,0,0,1][1,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,1,1,1][0,0,0,1][0,0,0,1][0,0,0,3][1,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][1,0,0,0][0,2,0,0][0,0,1,0][0,0,0,1][1,2,0,1][0,0,1,0][0,0,0,1][2,1,2,0][0,0,0,1][1,0,1,0][0,0,0,2][2,0,0,1][1,0,0,0][0,0,0,1][0,0,0,1][0,0,1,0][2,0,2,1][0,1,0,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,1,0][3,1,1,0][0,1,0,0][0,1,0,0][0,0,1,0][0,0,1,0][0,0,1,0][0,1,1,1][1,0,0,1][0,0,0,1][1,0,1,0][0,1,0,0][0,1,0,0][0,0,1,1][2,0,1,0][0,0,0,1][0,1,1,0][0,0,1,0][0,1,0,0][0,1,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,0][0,0,1,0][0,2,2,0][0,0,1,0][0,1,0,0][1,2,1,0][0,1,0,0][0,0,0,1][0,2,0,1][0,0,0,1][0,1,0,0][0,0,0,1][0,0,2,0][0,0,0,1][1,1,1,0][0,0,0,1][0,0,1,0][2,0,1,1][0,0,0,1][0,0,1,0][2,1,1,0][1,1,0,0][1,1,0,0][0,0,2,0][0,2,0,0][0,0,1,0][1,2,0,2][2,0,1,0][0,0,1,0][0,1,1,0][0,0,0,1][0,0,1,0][1,2,2,0][0,0,1,0][0,0,1,0][2,1,0,0][0,0,1,0][1,0,0,1][0,1,3,0][0,0,0,1][0,1,0,0][2,0,2,0][0,0,0,1][0,1,0,0][2,2,1,0][0,0,0,1][0,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][2,0,1,1][0,0,1,0][0,0,1,0][0,1,1,1][0,1,0,0][0,1,0,0][3,0,1,1][1,0,0,1][0,0,0,1][0,0,0,2][0,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][0,1,0,0][0,0,0,1][0,1,0,0][1,0,0,0][0,1,0,2][0,0,1,0][1,0,0,0][0,1,0,2][0,0,0,1][0,0,0,1][0,2,1,0][2,0,0,0][1,0,0,0][1,0,1,0][0,0,0,1][0,1,0,0][0,1,0,2][0,0,0,1][1,0,0,0][0,0,1,1][0,1,1,0][1,0,0,1][1,4,1,0][0,0,1,0][1,0,0,0][1,1,0,1][0,0,1,0][1,0,0,1][1,1,0,1][0,1,0,0][0,0,1,0][3,0,1,0][0,2,0,0][0,1,0,0][2,0,2,0][0,0,0,1][0,1,0,0][2,1,0,2][0,1,0,0][0,1,0,0][1,2,0,1][0,0,0,1][0,0,0,1][1,2,0,0][1,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,1,0][3,1,0,1][1,0,0,1][0,1,0,0][1,2,0,1][0,1,0,0][0,1,0,0][1,1,1,0][0,1,0,0][1,0,1,0][2,1,0,1][0,0,0,1][1,0,0,0][0,1,1,0][1,0,0,1][2,0,0,1][0,0,3,1][0,0,1,0][0,0,0,1][1,0,0,1][2,0,0,1][0,1,0,0][0,2,1,1][0,0,0,1][0,0,1,0][1,1,0,2][0,0,1,0][1,0,1,0][1,0,1,1][0,0,1,0][0,0,1,0][0,1,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,1,0,0][1,0,0,0][0,1,1,1][0,0,0,1][0,0,0,1][1,0,2,1][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][0,1,3,0][0,0,1,0][0,1,0,0][0,0,0,2][0,1,1,0][1,0,1,0][1,0,1,1][0,1,0,0][0,1,0,0][0,1,1,1][1,1,0,0][0,1,0,0][2,1,2,0][2,0,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,1,0][2,1,1,1][0,0,1,0][0,1,0,0][0,1,0,1][0,2,0,0][0,1,0,0][2,2,0,1][0,0,0,1][1,0,0,0][2,1,1,0][0,0,1,0][0,0,1,0][0,1,1,0][0,0,0,1][0,0,1,0][0,1,0,0][1,0,0,0][0,0,1,0][1,1,1,1][1,0,1,0][0,1,0,0][0,0,1,1][0,0,0,1][1,0,1,0][0,0,1,2][0,0,1,0][1,0,0,0][0,1,1,1][2,0,0,1][0,1,0,0][2,0,1,1][3,0,0,0][0,1,0,0][1,2,1,0][0,0,0,1][0,0,0,1][0,1,1,2][0,0,1,0][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][3,0,1,2][0,0,0,1][1,0,0,0][1,1,0,1][0,1,0,0][1,0,0,1][0,2,1,1][0,0,1,0][0,0,1,0][0,1,0,0][1,0,0,1][0,1,0,0][2,2,0,2][1,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][0,1,1,1][0,0,0,1][1,0,0,0][0,0,0,2][4,1,0,0][1,0,0,1][1,1,0,1][0,0,1,0][0,0,0,1][0,1,0,1][0,0,0,1][0,0,0,1][0,1,0,1][0,0,0,1][0,1,0,0][1,0,1,0][1,0,0,0][2,1,0,0][1,0,1,2][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][0,0,1,0][0,1,2,0][2,0,1,0][2,0,0,0][2,1,1,0][0,0,0,1][0,1,0,0][2,1,1,0][0,1,0,0][0,0,0,1][3,0,1,0][0,1,0,0][0,1,0,0][1,0,2,0][0,0,1,0][0,0,0,1][1,2,0,0][0,1,0,0][0,0,0,1][0,2,0,0][0,0,0,1][0,0,1,0][1,1,1,1][0,1,1,0][0,0,1,0][0,0,2,0][1,0,0,1][1,0,0,0][2,1,1,0][1,1,0,0][1,0,1,0][1,0,1,2][1,0,0,0][0,0,1,0][1,1,2,0][1,0,0,1][0,0,0,1][0,1,0,1][1,0,0,0][0,0,0,1][1,3,1,0][0,2,0,0][0,0,1,0][0,0,0,2][1,1,0,0][1,0,0,0][2,0,2,0][2,0,0,1][2,0,0,0][0,0,1,1][1,0,0,1][0,0,1,0][2,1,0,1][0,1,0,0][0,0,0,1][0,3,0,1][1,0,0,0][1,0,0,0][1,0,0,2][0,0,0,1][0,1,0,0][1,1,0,2][0,1,0,0][0,0,1,0][4,2,0,1][1,1,0,0][0,0,1,0][1,2,1,0][0,1,0,0][0,0,0,1][2,1,1,1][1,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,0,1][1,0,0,1][0,0,1,0][2,0,1,0][1,2,2,0][0,0,1,0][0,0,1,0][1,3,0,0][0,1,0,0][0,0,0,1][1,1,1,1][0,0,0,1][1,0,0,0][2,3,0,0][0,0,0,1][0,0,1,0][0,1,1,1][0,0,0,1][0,1,0,0][1,1,0,1][0,2,0,0][0,0,0,1][0,0,2,0][1,0,0,0][1,0,0,0][0,1,1,0][0,1,0,0][0,1,0,0][2,0,1,1][0,0,0,1][0,0,0,1][2,0,1,1][1,1,0,0][0,0,0,1][0,0,3,2][0,1,0,0][0,0,0,1][4,1,1,1][1,0,1,0][0,0,0,1][1,1,1,1][0,0,0,1][0,0,0,1][1,0,1,2][1,0,0,1][0,1,0,0][1,2,0,0][0,0,0,1][0,1,0,0][1,0,1,1][1,0,0,0][0,0,1,0][0,2,0,2][0,1,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,1,2,0][0,0,1,0][0,0,0,1][0,1,1,0][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,0][0,0,1,0][1,0,1,1][1,1,1,0][1,1,0,0][0,1,2,1][0,1,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,1,0,0][3,1,0,2][0,1,0,0][1,0,0,0][0,1,2,0][0,0,1,0][0,0,1,0][2,2,0,1][0,0,1,0][0,0,1,0][2,1,1,0][2,0,1,1][0,1,0,0][1,0,0,2][1,0,1,0][0,0,1,0][1,2,1,0][0,0,0,1][0,1,0,0][1,1,1,0][0,0,1,0][1,0,0,0][0,0,1,1][0,0,1,0][0,0,0,1][1,0,1,1][1,0,0,1][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,0][1,0,0,1][0,0,0,1][1,0,0,0][0,1,1,0][0,1,0,0][0,1,0,0][0,3,1,1][0,0,1,0][0,1,0,0][0,2,0,0][0,1,0,0][0,1,0,0][1,1,2,0][1,0,0,1][0,1,0,0][1,1,0,2][0,0,1,0][0,1,0,0][1,0,1,0][1,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][1,1,1,2][1,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][0,1,0,0][1,0,0,3][0,1,0,0][0,0,1,0][3,0,1,1][1,0,0,1][0,1,0,0][0,2,1,1][0,1,0,0][0,0,0,1][0,1,0,1][0,2,0,0][2,0,0,0][0,0,1,1][0,0,0,1][0,0,0,1][0,1,1,0][0,0,0,1][0,0,0,1][1,1,2,0][0,1,0,0][1,0,0,0][2,1,0,1][0,0,1,0][0,1,0,0][0,2,0,0][1,0,1,0][0,0,1,0][2,0,0,1][0,0,1,0][2,0,0,0][1,1,0,2][1,1,0,0][0,0,0,1][0,0,0,1][1,1,0,0][2,0,0,1][0,2,0,0][1,0,0,0][0,0,0,1][1,0,0,1][3,0,0,1][0,0,1,0][2,1,0,1][0,0,1,0][0,0,0,1][0,0,0,2][1,0,1,0][0,0,0,1][1,1,2,1][1,0,1,0][0,0,0,1][0,1,1,0][0,1,0,0][0,0,0,1][1,0,2,0][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][0,0,1,0][4,2,0,0][0,0,0,1][0,1,0,0][0,0,3,0][0,0,0,1][0,0,1,0][0,2,2,0][1,1,0,0][0,1,0,0][2,0,1,1][0,0,1,0][0,1,0,0][3,1,1,0][1,0,0,0][0,0,1,0][1,0,0,1][1,0,0,1][0,0,1,0][2,0,1,1][0,0,1,0][1,0,0,0][1,0,0,3][0,0,0,1][0,0,1,0][1,2,0,0][0,0,0,1][0,0,0,1][0,2,0,0][0,0,1,0][1,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][0,2,0,1][0,0,0,1][0,0,1,0][1,1,2,0][0,0,0,1][0,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][1,1,2,0][2,0,0,0][0,1,0,0][0,2,0,0][0,0,1,0][0,1,0,0][2,1,1,0][1,0,0,0][1,0,0,0][0,0,0,1][1,0,0,1][2,0,0,0][0,0,0,1][0,0,0,1][1,0,0,0][1,0,2,0][0,1,1,0][1,0,1,0][3,1,1,1][1,0,1,0][1,0,0,0][0,1,1,0][0,0,1,1][0,0,1,0][0,1,0,1][1,0,0,1][0,0,1,0][1,0,1,1][0,0,0,1][0,0,0,1][0,1,0,1][0,1,0,0][0,1,0,0][1,0,1,1][0,1,0,1][0,0,0,1][0,1,1,0][0,0,0,1][0,1,0,0][1,0,0,2][0,1,0,0][0,0,1,0][0,1,0,2][0,1,0,0][0,1,0,0][1,1,1,1][1,0,0,0][0,0,0,1][0,3,1,0][0,0,1,0][1,0,0,0][1,1,2,0][0,0,1,0][0,0,1,0][1,1,1,1][0,0,0,1][0,0,1,0][0,1,1,1][1,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,1,0,0][2,1,0,1][0,1,0,0][0,0,1,0][1,2,2,0][0,0,0,1][0,0,0,1][0,0,1,1][0,1,1,0][0,1,0,0][0,2,1,0][0,0,1,0][0,1,0,0][0,0,2,0][1,0,0,1][1,1,0,0][0,0,3,0][0,0,1,0][1,0,0,0][0,1,2,0][0,0,0,1][2,0,0,0][1,0,1,1][0,0,1,0][0,0,0,1][0,2,0,1][0,0,1,0][1,0,0,1][3,1,1,1][10030,0,78526,54531];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;1966;1130;1270;1205;1135;5;3404;1144;0;1478;1205;9;4080;1228
1;1015;358;933;1717;1024;0;0;0;1131;1119;775;0;0;0
2;0;90;179;179;356;4;501;168;218;137;165;3;443;41
3;3559;2200;2702;2600;3044;5789;4602;1925;2872;2689;4245;9389;5633;2680
4;0;191;133;0;231;0;401;232;114;262;113;0;351;116
5;192;50;52;62;62;0;145;49;44;49;58;0;154;75
6;3699;867;1099;1138;1202;9;1956;1107;0;1387;982;0;3659;1186
