N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,484,79000,55000];14;0.01;[True,True,False,False];[0,0,1,1],[0,0,1,0],[1,0,1,0],[0,1,1,0][0,1,0,0][0,0,1,0][2,0,0,1][0,0,1,0][3,0,0,0][1,0,1,1][0,1,0,0][1,0,0,0][0,0,0,3][1,0,2,0][1,1,0,0][0,1,1,2][0,1,0,0][1,0,0,0][1,0,1,1][1,0,1,0][0,0,1,0][4,2,0,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,0][1,1,0,0][2,2,0,1][0,0,1,0][0,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][0,1,2,0][0,0,1,0][0,0,1,0][0,0,1,2][0,0,1,0][0,1,0,0][1,1,2,2][0,0,1,0][0,0,1,0][0,2,1,0][0,1,0,0][2,1,0,0][1,1,2,1][0,0,1,0][1,0,0,0][0,1,1,0][0,0,0,1][0,0,0,1][0,2,1,0][0,1,0,0][0,0,1,0][1,0,1,1][1,0,1,0][0,1,0,0][0,0,1,2][0,0,0,1][1,0,0,0][1,1,1,1][0,1,1,0][0,0,1,0][0,3,0,0][0,0,0,1][0,0,1,0][1,1,1,1][0,1,0,0][2,1,0,0][2,1,1,0][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,0][0,0,0,1][2,0,1,1][1,0,1,0][1,0,0,0][2,1,0,2][0,0,0,1][0,0,1,0][0,0,2,1][0,1,0,0][0,1,0,0][1,0,1,0][0,0,1,0][0,1,0,0][0,2,1,1][0,0,0,1][0,0,1,0][0,1,2,0][0,1,0,0][0,1,0,0][0,1,0,2][0,1,0,0][0,0,1,0][1,1,1,0][1,0,0,0][0,0,0,1][4,0,3,0][0,0,1,0][0,0,0,1][0,1,1,0][0,0,0,1][0,1,0,0][0,1,3,0][0,0,1,0][1,0,0,0][0,0,0,2][0,1,0,0][0,1,0,0][0,0,1,1][1,0,0,1][0,0,0,1][1,0,1,1][1,0,2,0][0,0,1,0][1,1,2,0][0,1,0,0][1,0,0,0][1,1,0,1][0,0,0,1][0,0,0,1][2,0,2,1][0,1,0,0][0,0,1,0][0,0,1,1][0,2,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][1,1,1,1][0,0,1,0][0,1,0,0][1,2,0,2][0,0,1,0][0,0,1,0][0,2,0,0][0,0,1,0][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][1,1,1,0][0,0,1,0][2,0,0,0][0,1,0,1][0,0,0,1][0,0,1,0][0,1,1,0][2,0,0,2][0,0,1,0][3,1,1,1][1,1,0,0][0,1,0,0][0,0,1,1][0,1,0,0][0,0,1,0][6,3,0,0][1,1,0,0][1,0,1,0][1,0,1,1][1,0,1,0][3,0,0,0][0,0,1,2][0,0,0,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,2][0,0,0,1][0,0,1,0][3,1,1,1][0,0,0,1][0,0,0,1][1,1,2,1][1,0,0,1][0,0,0,1][0,1,0,0][1,0,1,0][0,0,1,0][1,0,2,1][1,1,0,0][0,1,0,0][1,1,1,0][0,0,0,1][0,0,1,0][2,0,0,2][1,1,0,0][0,0,0,1][0,0,0,2][0,0,1,0][0,0,0,1][0,2,0,2][0,0,1,0][0,1,0,0][0,2,0,0][1,0,1,0][0,0,1,0][0,0,0,3][1,1,0,0][0,0,1,0][1,2,0,0][2,0,0,1][0,0,1,0][1,0,2,0][0,0,1,0][0,0,0,1][1,1,1,0][2,1,0,0][0,0,0,1][4,0,2,1][0,0,1,0][0,1,0,0][0,1,1,0][0,1,0,0][0,1,0,0][0,1,2,0][0,0,0,1][1,0,0,0][0,1,1,1][0,0,0,1][0,0,0,1][0,1,1,0][0,0,0,1][0,0,1,0][0,0,2,0][0,1,0,0][0,0,1,0][0,1,1,1][0,1,0,0][0,1,0,0][2,2,1,0][0,0,1,0][0,0,0,1][0,1,0,2][0,0,1,0][0,1,0,0][1,0,0,2][1,0,0,1][0,1,0,0][0,1,1,0][0,0,1,0][1,0,0,0][1,0,1,1][0,0,1,0][1,0,1,0][3,1,0,1][0,0,0,1][0,0,1,0][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,0,1][0,0,0,1][1,0,0,0][1,0,0,0][3,0,1,1][0,1,0,0][1,0,0,1][1,3,0,0][3,0,0,0][0,0,0,1][1,2,0,1][0,1,1,0][0,0,1,0][5,1,1,0][0,0,0,1][0,0,0,1][1,1,1,1][0,1,0,0][0,1,0,0][2,2,0,2][1,0,1,0][0,0,0,1][1,0,0,2][2,0,1,0][0,1,0,0][2,3,0,0][0,0,0,1][1,0,0,0][0,1,0,1][2,0,0,1][0,0,0,1][0,1,1,0][1,0,0,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][2,2,0,1][0,0,0,1][0,0,1,0][0,1,1,0][0,1,0,0][0,0,0,1][1,0,0,1][0,0,1,0][0,0,0,1][0,1,0,1][0,0,1,0][2,0,0,1][0,0,0,1][0,1,0,0][0,1,0,0][1,0,0,2][1,1,0,0][0,0,1,0][2,0,1,2][0,0,1,0][1,0,0,1][0,2,1,0][0,0,0,1][0,1,0,0][1,1,0,2][1,0,0,0][1,0,0,0][1,0,1,1][1,1,0,0][0,0,0,1][1,2,1,1][0,0,1,0][0,1,0,0][1,1,0,0][0,0,1,0][1,0,1,0][2,2,0,2][2,0,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][1,1,1,2][0,0,1,0][0,1,0,0][0,0,1,1][0,0,0,1][1,1,0,0][1,2,1,0][0,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][2,2,0,1][1,0,1,0][0,0,0,1][3,0,1,2][1,0,0,1][1,0,0,0][0,1,1,0][0,0,1,0][0,1,0,0][4,1,1,1][1,0,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][0,2,1,1][1,0,0,1][0,1,0,0][0,1,0,0][0,1,0,0][0,1,0,0][1,2,2,0][0,1,0,0][0,0,1,0][1,0,2,0][1,0,1,0][0,0,1,0][0,0,2,0][0,1,0,0][0,0,0,1][2,1,0,1][0,0,0,1][0,0,1,0][1,2,1,0][0,0,0,1][1,0,0,0][0,1,0,0][0,0,1,0][1,0,1,0][0,0,0,1][0,1,0,0][0,1,0,0][1,1,1,0][0,0,1,0][0,1,0,0][1,4,1,0][0,0,0,1][0,0,0,1][3,2,1,0][0,0,0,1][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,1,0][2,0,0,1][0,0,0,1][1,0,2,0][0,1,0,0][1,0,0,0][0,1,0,0][0,1,0,0][0,0,1,0][0,0,2,0][0,1,0,0][1,0,0,0][1,2,1,0][0,0,1,0][0,0,0,1][2,1,1,1][0,1,0,0][0,1,0,0][0,0,1,0][0,0,1,0][0,1,0,0][1,0,2,1][0,0,1,0][0,0,1,0][0,0,0,2][0,2,0,0][0,0,1,0][1,2,0,1][1,0,0,0][1,0,0,0][1,2,0,1][0,0,0,1][0,0,0,1][0,0,3,0][0,1,0,0][1,0,0,0][1,1,1,0][0,0,0,1][0,0,1,0][2,1,0,0][0,1,0,0][1,0,0,1][1,1,1,0][0,1,1,0][0,0,1,0][0,1,1,1][1,1,0,0][0,1,0,0][0,1,0,1][1,0,1,0][1,1,0,0][0,1,0,1][0,0,1,0][1,0,1,0][2,2,1,0][0,1,0,0][0,0,0,1][0,2,0,1][2,0,0,0][1,0,0,0][0,0,0,1][2,1,0,0][0,0,0,1][1,2,2,0][0,0,0,1][0,0,0,1][0,0,1,1][0,1,1,0][2,0,1,0][2,0,2,1][0,0,1,0][0,0,0,1][1,1,1,0][0,1,0,0][1,0,1,0][1,0,1,0][1,0,0,0][1,1,0,0][1,2,1,0][0,1,0,0][0,1,0,0][0,4,0,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,2,0][0,0,1,0][0,0,0,1][0,0,0,1][1,0,0,0][0,0,1,1][1,1,0,0][0,0,0,1][0,0,0,2][0,1,0,0][0,0,1,0][0,1,1,1][0,1,0,0][0,0,0,1][1,2,2,0][0,1,0,0][0,1,0,0][1,1,0,1][0,0,0,1][0,1,0,0][1,0,1,2][0,1,0,0][0,1,0,0][4,0,0,2][0,1,0,0][1,0,0,1][4,0,2,1][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][0,0,1,0][1,1,0,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,1][0,0,1,0][2,0,1,1][0,0,1,0][1,0,0,0][0,1,1,1][1,0,0,1][0,0,0,1][0,2,0,0][0,1,0,0][1,0,0,0][1,0,1,1][1,0,1,0][0,1,0,0][0,0,2,1][1,0,0,0][0,0,1,0][0,2,0,0][2,0,1,0][0,0,1,0][1,2,0,1][0,0,1,0][1,0,0,0][1,0,0,1][0,0,1,0][0,1,0,0][0,2,1,0][0,0,0,1][1,0,0,0][1,0,2,0][0,0,0,1][2,0,0,1][1,1,1,0][0,0,0,1][0,0,0,1][0,1,2,0][0,0,0,1][0,0,1,0][2,1,1,0][0,0,0,1][0,0,0,1][0,2,0,0][1,0,0,1][1,0,1,0][1,1,1,1][2,0,0,1][0,0,0,1][0,1,0,1][1,0,1,0][0,0,1,0][0,0,2,0][1,0,0,0][1,0,0,0][1,1,0,1][0,1,0,0][1,1,0,0][1,1,2,0][0,1,0,0][0,1,0,0][1,1,1,1][0,0,0,1][0,0,1,0][0,1,1,1][1,1,0,0][0,1,0,0][0,1,2,0][0,0,0,1][0,0,0,1][0,2,0,0][0,0,1,0][0,1,0,0][1,1,0,0][1,1,0,0][0,0,1,0][1,0,0,1][0,1,0,0][1,0,0,0][2,1,1,1][0,1,0,0][1,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,1][2,0,0,1][0,0,0,1][0,0,0,2][0,0,0,1][0,0,0,1][2,1,0,1][0,0,0,1][0,0,1,0][2,3,0,1][0,0,0,1][0,0,0,1][0,0,2,0][0,1,0,1][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][1,1,1,1][0,1,0,0][1,0,0,1][2,0,1,2][1,0,0,1][1,0,0,0][0,0,1,0][0,1,1,0][0,0,1,0][4,3,1,0][0,0,1,0][0,0,0,1][2,1,1,0][0,0,1,0][3,0,0,0][0,0,2,0][0,1,0,0][0,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][1,1,0,1][0,0,1,0][1,0,0,0][0,0,0,2][1,0,1,0][1,0,1,0][0,3,0,0][1,0,0,0][1,0,0,0][1,1,0,1][0,0,1,0][2,0,1,0][1,0,0,2][0,0,1,0][0,0,1,0][0,0,0,2][0,0,1,0][0,0,1,0][0,0,2,0][0,0,1,0][1,0,1,0][0,1,0,1][0,0,1,0][1,1,0,0][3,1,1,1][0,0,0,1][0,0,1,0][3,1,0,1][0,0,0,1][0,0,0,1][1,1,0,1][0,1,0,0][0,0,0,1][0,0,1,0][1,2,0,0][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,1,1,1][0,0,0,2][0,0,1,0][0,1,0,2][0,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][0,1,1,1][0,0,0,1][0,1,0,0][2,1,0,2][1,1,0,0][0,0,1,0][0,1,0,1][1,0,1,0][0,0,0,1][0,0,1,2][0,0,1,0][0,1,0,0][2,1,1,1][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][1,0,0,0][2,1,1,0][1,0,0,0][1,0,1,0][0,2,1,2][1,0,0,0][1,0,0,0][2,1,0,1][1,0,0,1][0,1,0,0][1,4,0,0][0,0,0,1][0,0,1,0][2,3,0,1][0,1,0,0][0,1,0,0][1,1,1,2][2,0,0,0][0,0,1,0][3,1,1,1][1,1,1,0][0,1,0,0][2,0,0,2][0,0,1,0][0,0,0,1][0,1,2,0][0,2,0,0][2,0,0,0][0,0,2,0][0,0,1,0][1,0,0,0][0,0,0,2][2,0,1,0][0,1,0,0][3,1,1,0][0,0,0,1][0,0,0,1][2,2,0,1][0,1,0,0][0,1,0,0][2,1,0,1][0,1,0,0][0,1,0,0][4,1,1,0][1,1,1,0][0,0,1,0][1,2,0,2][0,0,1,0][1,0,0,0][0,1,2,0][1,0,2,0][0,0,0,1][2,2,0,1][0,0,0,1][0,0,0,1][1,2,0,1][0,0,0,1][0,0,1,0][1,0,1,1][2,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][2,1,0,0][0,1,1,0][0,0,0,1][0,0,0,1][0,1,0,1][0,1,0,1][0,0,1,0][1,0,0,2][0,1,0,0][1,0,0,0][0,0,1,1][0,1,0,0][0,1,0,0][0,1,1,1][1,0,0,1][0,0,1,0][1,2,1,0][0,0,0,1][1,0,0,1][1,1,1,0][0,0,1,0][0,0,0,1][0,1,0,1][0,0,0,1][0,0,1,0][0,1,1,1][1,0,0,0][0,0,1,0][2,0,0,3][1,0,1,0][0,1,0,0][0,2,0,0][1,0,0,1][0,0,1,0][1,0,0,2][2,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][1,1,1,0][0,1,0,0][0,0,0,1][0,2,0,2][0,0,0,1][0,1,0,0][1,1,1,1][0,0,0,1][0,0,1,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][2,0,0,0][1,0,2,0][1,0,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][0,0,0,2][0,0,0,1][0,1,0,0][0,1,1,1][1,0,0,0][0,0,1,0][0,0,0,2][0,0,1,0][1,0,0,0][3,1,0,1][3,0,1,1][0,0,1,0][1,0,1,1][1,0,0,1][1,0,0,0][2,0,2,0][0,0,0,1][2,1,0,0][0,1,0,1][0,1,0,0][1,0,0,0][0,0,1,1][0,0,0,1][2,0,1,0][1,2,0,1][0,0,1,0][0,0,0,1][3,0,1,0][0,0,1,0][0,0,0,1][2,1,0,1][0,1,0,0][0,0,0,1][2,2,1,0][0,0,0,1][0,0,1,0][1,0,1,1][0,0,1,0][0,1,0,0][2,1,0,1][1,0,0,1][0,1,0,0][1,1,1,1][0,1,0,0][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][0,1,2,1][0,1,0,0][0,1,0,0][1,0,1,0][0,1,0,0][0,0,0,1][0,0,1,1][0,0,1,0][1,0,0,0][1,2,0,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][1,0,0,0][1,2,1,0][0,1,1,0][0,0,1,0][3,1,2,0][0,0,0,1][0,0,0,1][0,2,0,1][1,0,1,0][0,0,0,1][3,2,1,0][1,0,0,1][1,0,0,0][0,1,2,0][2,1,0,1][0,1,0,0][0,0,1,0][0,1,0,0][0,0,0,1][2,2,1,0][0,0,0,1][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,1,0,0][1,0,0,1][1,1,0,0][0,0,1,0][0,1,2,0][1,0,1,0][0,0,0,1][0,0,2,0][0,0,0,1][0,0,0,1][1,1,1,0][2,1,0,1][1,0,1,0][0,0,1,1][1,0,0,0][0,0,0,1][1,1,0,2][2,0,0,1][0,1,0,0][0,2,1,1][0,0,0,1][1,0,0,0][2,1,1,0][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][1,0,0,0][0,1,1,1][0,0,0,1][0,0,0,1][1,3,0,1][0,1,0,0][0,0,1,0][1,1,0,1][0,1,0,0][0,1,0,0][3,1,0,2][0,0,0,1][0,0,1,0][1,1,0,1][0,1,0,0][1,0,0,1][0,1,1,1][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,0][1,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][3,2,1,0][0,0,1,0][0,0,0,1][2,1,1,1][0,1,0,0][0,0,0,1][0,0,2,0][0,0,1,0][0,1,0,0][0,0,2,1][0,0,1,0][0,0,0,1][2,1,1,1][0,1,0,1][0,0,1,0][1,3,0,1][10007,0,78519,54536];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3402;987;1020;1189;918;9;4397;1125;967;1122;1410;6;3144;1047
1;770;650;625;0;518;0;212;938;837;1175;790;0;0;1625
2;459;136;255;136;70;0;426;255;185;144;211;2;469;363
3;1790;1547;3445;2730;2367;8859;6084;2835;2367;0;3038;1432;3490;874
4;369;149;0;123;225;0;595;221;345;118;171;0;0;131
5;171;57;49;73;38;0;132;60;56;57;46;0;129;54
6;1678;1081;1289;1012;0;16;2907;1089;1287;1017;1083;8;3829;1097
