N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[4,2,0,0],[0,0,0,1],[1,0,0,1],[1,0,3,0][0,0,0,1][0,0,0,1][1,0,1,1][0,0,0,1][1,0,1,0][2,2,1,1][0,0,1,0][0,0,1,0][0,0,2,1][1,0,0,1][1,0,0,0][1,1,1,2][0,0,0,1][0,0,0,1][0,3,0,0][0,0,0,1][0,0,1,0][1,0,0,2][2,0,0,0][1,0,0,0][2,0,2,0][1,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][1,0,1,0][0,0,1,0][1,0,0,1][0,1,0,0][1,1,1,0][0,1,0,0][0,0,0,1][0,1,1,0][0,1,0,0][0,1,0,0][4,1,2,0][0,0,1,0][0,1,0,0][0,1,1,1][0,1,0,0][0,0,0,1][1,2,0,0][0,0,0,1][1,0,0,0][0,1,0,1][1,0,1,0][0,0,0,1][0,0,0,1][2,0,0,0][0,1,0,0][2,0,1,1][1,0,1,0][2,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][1,0,2,0][0,0,0,1][0,0,1,0][0,0,1,1][0,1,0,0][1,0,0,0][1,2,1,0][0,1,0,1][1,1,0,0][2,0,1,2][1,0,1,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,0][1,0,0,0][0,2,0,0][1,0,0,1][0,0,0,1][0,0,0,3][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,0,1,0][3,3,0,0][1,0,0,1][0,0,1,0][2,1,1,0][1,1,1,0][0,1,0,0][0,0,1,1][0,0,1,0][1,0,0,0][1,0,0,2][0,0,1,0][0,0,0,1][1,2,1,1][0,1,0,0][0,1,0,0][0,0,0,2][0,0,1,0][1,0,0,1][0,1,1,0][0,0,1,0][0,0,1,0][2,1,0,1][0,0,1,0][0,1,0,0][2,0,1,1][1,0,0,1][0,1,0,0][2,1,1,0][0,1,0,0][2,0,1,0][0,0,1,0][1,1,0,0][0,0,0,1][0,2,0,1][0,1,0,0][0,0,0,1][0,0,1,1][0,0,0,1][0,1,0,0][0,1,1,0][0,0,0,1][0,1,0,0][1,0,0,2][0,1,0,0][1,0,0,0][0,0,2,0][0,0,0,1][0,1,0,0][0,2,0,0][0,0,1,0][1,0,0,0][2,1,1,1][0,1,0,0][1,0,1,0][1,1,1,1][0,0,1,0][1,0,0,0][3,1,0,1][0,0,1,0][0,1,0,0][0,1,2,0][0,0,0,1][0,1,0,0][1,0,2,1][1,1,0,0][0,0,0,1][0,2,1,0][0,1,0,0][1,0,0,0][4,0,1,1][0,1,0,0][1,0,1,0][0,1,2,0][0,0,1,0][0,0,0,1][1,1,1,1][1,0,0,0][1,0,1,0][0,2,1,0][0,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][2,0,1,0][2,0,2,0][1,0,0,0][1,0,0,0][0,1,1,0][0,1,0,0][0,1,0,0][1,1,3,1][0,0,0,1][1,0,0,0][0,0,1,1][0,0,1,0][0,0,0,1][0,4,1,0][0,1,0,0][0,1,0,0][0,0,1,1][0,0,1,0][0,1,0,0][1,0,2,0][0,0,1,0][0,0,0,1][0,0,2,1][0,0,1,0][0,0,0,1][0,1,0,2][0,0,0,1][0,0,1,0][1,0,0,2][0,0,1,0][3,0,0,0][2,1,2,1][0,1,0,0][0,0,1,0][2,2,0,1][2,1,1,0][0,1,0,0][1,3,0,0][0,0,1,0][0,1,0,0][1,0,0,2][1,0,1,0][0,0,0,1][2,0,2,0][0,0,0,1][0,0,0,1][0,1,2,0][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][1,0,0,0][0,0,1,1][0,0,0,1][0,0,1,0][1,1,0,2][0,1,0,0][0,0,0,1][0,0,1,0][0,2,0,0][0,0,0,1][2,3,0,0][0,0,0,1][0,0,0,1][1,1,1,1][0,1,0,0][1,0,1,0][1,1,1,0][0,0,0,1][1,0,0,0][1,1,0,1][0,0,0,1][0,0,0,1][1,0,0,3][1,0,0,1][0,1,0,0][1,1,1,1][0,1,0,0][2,0,0,0][0,0,1,0][0,0,1,0][0,0,1,0][1,0,1,0][0,1,0,0][0,0,1,0][0,0,2,0][0,0,0,1][0,0,0,1][0,0,0,2][0,0,1,0][1,1,0,0][0,1,0,1][0,0,0,1][0,0,1,0][0,2,1,0][0,0,1,0][0,0,1,0][0,0,1,1][0,1,0,0][1,0,0,0][1,0,0,2][0,0,0,1][0,0,1,0][0,0,1,2][0,0,1,0][1,0,0,0][0,0,1,1][1,0,1,0][0,0,1,0][3,1,1,1][1,0,0,1][0,0,0,1][0,1,0,1][0,1,0,0][0,1,0,0][1,1,2,0][0,0,1,0][0,0,1,0][0,0,2,1][0,0,0,1][0,1,0,0][1,0,0,0][1,1,0,0][0,0,0,1][0,1,0,0][0,0,1,0][0,1,0,0][2,1,2,0][0,1,0,0][1,0,0,0][1,2,1,0][0,0,0,1][0,1,0,0][1,0,0,1][0,0,1,0][0,0,0,1][2,0,0,2][0,0,0,1][0,0,0,1][0,1,1,1][0,0,1,0][1,0,0,0][1,1,0,0][0,0,0,1][0,0,1,0][0,0,0,2][0,0,0,1][1,0,0,0][0,1,0,1][0,0,0,1][0,1,0,0][1,0,1,1][0,1,0,0][0,0,1,0][1,2,0,1][0,0,0,1][0,1,0,0][0,1,2,1][0,0,1,0][0,1,0,0][0,1,0,1][1,0,1,0][1,0,0,1][1,2,2,0][0,1,0,0][0,0,1,0][0,0,0,1][0,0,1,0][0,0,1,0][4,1,0,2][0,0,0,1][0,0,0,1][1,0,0,2][0,1,0,0][1,1,0,0][4,1,0,1][0,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][0,0,1,0][0,0,2,1][0,0,1,0][0,0,1,0][0,0,0,1][1,2,0,0][0,0,1,0][3,0,0,2][1,0,0,1][0,1,0,0][0,0,0,2][0,1,0,1][1,0,1,0][2,1,1,0][1,1,0,0][0,0,1,0][0,0,2,0][0,1,0,0][0,0,1,0][2,0,1,2][0,0,0,1][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,0,3,0][1,1,1,0][0,0,0,1][1,2,1,1][0,0,1,0][0,0,1,0][3,0,0,1][2,1,0,1][0,1,0,0][0,0,1,2][0,0,1,0][1,0,0,0][0,1,0,1][0,0,1,0][0,0,1,0][0,0,1,2][0,0,0,1][1,0,1,0][3,2,1,0][0,0,1,0][0,1,0,0][1,1,1,1][0,1,0,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][1,2,0,1][0,0,1,0][0,0,0,1][1,1,0,1][1,0,0,1][0,0,0,1][2,2,1,1][0,0,1,0][0,1,0,0][0,0,0,2][0,1,1,0][0,0,1,0][2,1,1,1][0,0,1,0][0,1,0,0][1,1,0,1][0,0,0,1][0,0,1,0][1,3,0,1][0,0,0,1][1,0,0,0][0,2,0,1][0,0,0,1][1,1,0,0][0,1,2,0][0,1,0,0][0,0,0,1][0,1,2,0][1,1,1,0][0,1,0,0][0,1,2,0][0,0,1,0][1,0,0,0][3,1,1,1][1,0,1,0][1,0,0,1][3,2,0,0][0,1,0,0][0,0,1,0][0,0,1,1][1,0,0,1][0,0,0,1][3,2,2,0][0,0,0,1][0,1,0,0][1,1,0,1][0,0,1,0][1,1,0,0][1,1,2,0][0,0,0,1][0,0,0,1][0,1,2,0][0,1,0,0][0,0,0,1][1,0,1,0][0,0,1,0][0,1,0,0][0,0,2,0][0,1,0,1][0,0,1,0][3,1,0,0][2,0,0,0][0,1,0,0][1,2,1,0][2,1,0,0][0,1,0,0][2,1,0,2][0,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,1,2,0][2,0,0,0][1,0,0,0][2,0,1,1][1,0,0,1][1,1,0,0][0,0,2,0][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][2,0,0,2][0,1,0,0][0,0,1,0][2,1,0,1][0,0,1,1][0,0,1,0][0,1,0,1][0,1,0,0][0,0,1,0][2,1,0,1][0,0,1,0][2,0,0,0][0,0,2,0][0,0,1,0][0,0,0,1][2,1,0,1][0,0,2,0][0,0,1,0][0,0,1,1][1,0,0,0][1,0,1,0][1,1,0,1][0,0,0,1][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][1,0,2,0][0,0,1,0][1,0,0,1][0,0,1,0][0,0,1,0][0,0,0,1][1,1,0,1][0,0,0,1][0,0,0,1][1,0,1,1][1,0,0,1][0,0,0,1][1,2,0,1][0,1,0,0][0,0,1,0][4,1,1,0][0,0,1,0][0,0,0,1][2,0,1,0][0,0,1,0][0,0,0,1][1,1,0,1][0,0,0,1][0,1,0,0][1,1,0,1][0,1,0,0][0,1,0,0][1,1,1,1][0,1,0,0][1,0,0,0][0,0,2,0][0,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,0,1][2,0,1,1][0,0,0,1][0,1,0,0][1,0,1,1][0,0,0,1][0,1,0,0][0,1,0,0][0,0,1,0][0,1,0,0][0,1,1,2][0,1,0,0][0,0,1,0][1,0,2,0][0,1,0,0][0,0,0,1][1,2,1,0][1,0,1,0][0,0,1,0][0,2,0,0][0,0,1,0][0,0,0,1][3,2,2,1][1,1,0,0][1,0,0,0][0,1,1,1][0,1,0,0][0,1,0,0][2,2,1,0][0,1,0,0][1,0,0,0][1,0,1,1][1,0,1,1][0,0,0,1][0,0,0,1][0,1,0,0][0,1,0,0][0,0,1,1][1,0,0,1][0,1,0,0][2,0,0,1][1,1,0,0][0,0,0,1][0,1,1,0][0,0,0,1][1,0,0,1][2,0,2,0][0,1,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][0,0,0,1][1,0,0,1][0,0,0,1][0,0,1,2][1,0,0,0][0,1,0,0][0,2,0,0][1,1,0,0][0,0,1,0][2,2,1,1][0,1,0,0][0,0,1,0][1,0,2,1][3,2,0,0][0,1,0,0][0,1,2,0][0,0,1,0][0,0,0,1][0,1,1,1][0,0,1,0][0,1,0,0][1,2,1,2][0,0,0,1][0,0,0,1][0,1,1,1][2,0,0,1][0,0,1,0][0,1,1,1][0,0,1,0][0,1,0,0][2,0,0,1][0,0,1,0][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][2,1,0,0][2,3,1,0][2,0,0,0][0,1,0,0][1,0,2,0][1,0,1,1][1,1,0,0][1,2,0,0][1,0,1,0][1,0,0,0][1,0,0,2][0,1,0,0][0,0,0,1][0,0,0,1][1,0,1,0][0,1,0,0][0,2,0,1][0,0,1,0][2,0,0,0][1,0,1,1][0,0,0,1][0,0,1,0][2,0,1,0][0,0,0,1][1,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][1,0,0,1][0,1,0,0][0,1,0,2][0,1,0,0][0,0,0,1][0,1,1,1][1,0,1,0][0,0,0,1][0,0,1,0][0,0,1,0][1,0,0,0][0,1,1,0][0,0,1,0][0,0,1,0][0,1,0,2][0,0,1,0][0,0,1,0][1,1,1,1][0,0,1,0][1,0,0,1][0,0,0,2][1,0,0,0][0,1,0,0][4,1,0,1][1,0,1,1][0,0,0,1][0,1,2,0][1,0,1,0][0,1,0,0][0,1,1,1][1,1,0,0][0,0,1,0][2,2,1,1][2,0,0,0][0,1,0,0][0,0,1,1][0,0,0,1][1,0,0,1][0,2,0,0][0,0,0,1][0,0,0,1][1,1,0,1][1,1,0,0][0,0,1,0][3,1,1,1][1,0,0,0][0,0,1,0][0,0,0,3][0,0,0,1][0,0,1,0][2,0,2,1][0,1,0,0][0,1,0,0][0,0,0,2][1,0,0,0][1,0,0,1][0,0,2,0][0,0,1,0][0,0,0,1][0,1,1,0][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][2,1,2,0][0,0,1,0][0,1,0,0][0,2,1,0][0,0,1,0][1,0,0,0][1,2,0,1][0,1,2,0][0,1,0,0][0,1,2,0][1,0,0,0][0,1,0,0][1,1,0,0][0,0,1,0][0,0,0,1][0,3,0,0][1,0,0,0][0,0,1,0][1,2,1,0][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][1,2,0,0][0,0,0,1][0,0,1,0][1,1,1,2][1,1,0,0][1,1,0,0][1,1,1,0][1,0,0,1][0,0,0,1][0,1,2,1][1,0,1,0][0,1,0,0][0,0,1,1][0,2,0,0][0,0,1,0][2,2,0,1][3,0,0,0][0,0,1,0][1,0,2,0][0,0,1,0][0,0,1,0][0,0,1,2][0,1,0,0][0,1,0,0][2,1,1,1][1,1,0,0][0,1,0,0][1,0,2,0][1,0,1,0][0,0,0,1][1,1,0,2][1,0,1,0][0,0,0,1][1,0,0,2][0,1,0,0][0,1,0,0][0,0,0,2][0,0,0,1][1,0,1,0][0,1,0,2][0,0,0,1][0,0,0,1][0,0,1,1][2,2,0,0][0,0,0,1][3,1,0,0][0,0,1,0][0,0,1,0][1,2,0,0][0,1,0,0][0,1,0,0][0,0,1,1][0,0,0,1][0,1,0,0][2,2,1,0][0,1,0,1][0,1,0,0][5,0,1,2][0,1,0,0][0,0,1,0][0,0,2,1][0,0,1,0][0,0,1,0][0,1,0,0][0,1,0,0][1,0,0,0][2,1,0,2][0,0,1,0][0,0,0,1][2,2,1,1][0,0,1,0][0,0,0,1][0,2,1,0][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][1,1,1,0][0,2,0,0][1,0,1,0][1,2,1,1][0,1,0,0][1,0,0,0][0,1,0,1][1,1,0,0][0,0,1,0][0,1,1,1][0,1,0,0][1,0,0,0][0,1,0,0][0,0,1,0][1,0,0,1][2,1,2,1][0,1,0,0][0,1,0,0][0,0,1,1][1,0,1,0][0,0,1,0][1,0,1,2][0,1,0,0][0,1,0,0][3,2,0,1][0,1,0,0][0,0,1,0][0,0,2,1][0,0,1,0][1,0,0,0][0,1,2,0][0,0,1,0][0,0,0,1][0,0,2,0][0,1,0,0][0,0,0,1][2,1,0,1][0,0,1,0][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,2][0,0,0,1][0,1,0,0][0,0,1,1][2,0,0,0][0,1,0,0][0,2,1,0][0,0,0,1][2,0,0,0][2,1,1,0][2,0,0,0][0,0,0,1][0,0,2,0][0,0,1,0][0,1,0,0][3,1,1,1][0,0,0,1][0,0,1,0][0,0,2,0][0,0,0,1][1,1,0,0][1,0,1,0][1,1,0,0][1,0,0,0][0,0,1,1][0,2,0,0][0,0,1,0][0,1,2,0][0,0,0,1][0,1,0,0][2,0,2,0][1,1,1,0][0,1,0,0][3,0,0,2][0,0,0,1][0,0,1,0][0,1,0,0][1,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][1,0,0,0][0,0,0,1][0,0,0,2][1,1,0,0][3,2,0,1][0,0,1,0][1,0,0,0][1,0,0,2][0,0,1,0][0,0,1,0][1,1,1,2][0,0,0,1][0,0,0,1][0,1,1,1][0,0,1,0][2,0,0,0][1,2,1,0][0,0,1,0][0,1,0,0][0,1,1,1][1,0,1,0][0,1,0,0][2,0,2,0][0,0,0,1][0,0,1,0][1,0,2,0][1,2,0,0][1,0,1,0][1,0,2,0][1,0,0,0][0,1,0,0][1,1,1,0][0,1,0,0][1,0,0,1][1,0,1,0][0,0,0,1][1,0,0,0][0,0,1,1][1,0,2,0][0,0,1,0][0,1,2,1][1,0,1,0][1,0,0,0][1,0,1,1][0,0,1,0][0,0,0,1][2,0,1,2][0,1,0,0][0,1,0,0][1,1,1,1][2,2,0,0][0,0,0,1][1,1,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,1,0][1,0,1,0][1,0,0,0][1,0,0,0][0,0,2,0][3,0,0,1][0,1,0,0][0,0,3,0][0,0,1,0][1,0,0,0][1,0,1,1][1,0,0,0][1,0,1,0][0,2,1,0][0,0,0,1][0,0,0,1][3,1,1,0][0,0,1,0][0,0,0,1][0,0,0,2][10014,2,78493,54547];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2749;1089;639;1155;1101;5;3971;1085;977;959;1116;6;2740;1080
1;987;468;700;657;420;0;0;1042;523;1209;325;0;1247;1354
2;452;197;173;152;187;0;370;124;226;76;292;0;550;107
3;4791;1692;3330;2836;2982;6303;2232;2128;2996;2929;4125;5362;2502;2564
4;455;129;216;0;0;0;513;81;278;243;199;0;271;232
5;185;56;0;68;56;0;187;64;45;67;54;0;202;59
6;3814;1167;0;1039;1223;6;2359;996;0;561;1063;0;2378;0
