N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,479,79000,55000];14;0.01;[True,True,False,False];[1,0,0,2],[0,0,0,1],[1,0,1,0],[0,0,1,1][0,1,0,0][0,0,0,1][0,0,1,0][0,1,0,1][1,1,0,0][0,3,0,0][0,0,1,0][0,0,1,0][0,0,0,2][0,0,1,0][1,0,0,1][2,1,1,0][0,1,0,0][1,0,0,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,1,0,0][1,0,0,2][0,0,0,1][0,0,0,1][0,2,1,0][1,0,0,1][1,0,0,0][0,0,0,1][0,0,0,1][0,1,0,0][1,2,1,1][0,1,0,0][0,0,1,0][1,0,2,0][1,0,0,1][0,0,0,1][0,2,1,0][1,0,1,0][0,0,0,1][4,0,0,1][0,1,0,0][0,0,1,0][2,0,2,0][0,0,0,1][0,1,0,0][1,0,1,1][4,0,1,0][0,1,0,0][1,1,2,0][0,1,0,0][0,1,0,0][1,1,1,1][0,0,0,1][0,1,0,0][0,1,0,2][0,0,1,0][1,0,1,0][1,0,1,1][0,1,0,1][0,1,0,0][2,1,0,1][0,0,1,0][1,0,0,0][1,2,1,0][0,0,0,1][0,0,1,0][2,0,0,2][1,0,0,0][0,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][0,2,0,1][0,1,0,0][0,0,0,1][2,1,1,0][1,1,1,0][0,1,0,0][2,1,0,2][1,0,1,0][1,0,0,0][1,1,0,1][0,0,0,1][1,0,0,1][0,0,0,2][0,0,1,0][0,1,0,0][0,0,1,1][0,0,1,0][0,0,1,0][2,0,1,2][0,0,1,0][0,0,1,0][0,0,2,0][2,0,0,0][0,1,0,0][2,0,3,0][0,0,0,1][1,0,0,0][0,1,0,1][0,0,0,1][0,0,0,1][0,0,0,2][1,1,0,0][1,0,0,0][1,3,0,0][0,1,0,0][1,0,0,1][2,3,1,0][0,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,0,0,1][1,1,1,0][0,0,1,0][0,0,1,0][1,1,1,0][0,1,1,0][0,0,0,1][1,1,0,2][0,0,1,0][0,1,0,0][0,0,0,1][0,1,1,0][2,1,0,0][4,1,0,1][0,0,0,1][1,0,0,0][0,1,0,1][1,0,0,1][1,0,0,0][0,1,1,0][0,1,0,0][0,1,0,0][0,1,0,1][2,0,1,0][1,0,0,1][0,1,0,2][0,1,0,0][0,1,0,0][1,3,1,0][1,0,0,2][0,0,0,1][0,2,0,1][0,0,1,0][0,1,0,0][1,1,1,0][0,1,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,1,0,0][1,1,0,1][0,1,0,0][0,0,0,1][0,0,1,0][0,0,0,1][0,1,0,0][1,0,1,1][0,0,0,1][0,0,1,0][2,0,3,0][0,0,1,0][0,0,0,1][2,1,0,1][1,0,1,0][1,0,0,0][0,0,0,3][0,0,0,1][0,1,0,0][1,0,1,0][0,0,1,0][0,0,1,0][5,1,0,1][0,0,1,0][0,1,0,0][0,1,0,1][0,1,0,0][0,1,0,0][0,0,1,2][0,0,0,1][0,0,0,1][1,1,0,1][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,1,0,0][1,1,2,0][0,1,0,0][0,0,1,0][2,1,1,0][1,1,0,0][1,0,1,0][0,1,1,1][1,2,0,0][0,0,1,0][0,0,2,0][0,0,1,0][0,1,0,0][0,1,1,0][0,0,0,1][0,1,0,0][0,2,0,2][1,0,0,1][1,0,0,0][2,2,0,1][0,1,1,0][1,0,0,1][0,0,1,1][0,0,0,1][1,0,0,0][1,0,0,1][0,0,1,0][0,0,1,0][1,1,2,0][0,0,0,1][0,0,0,1][1,1,0,1][0,0,1,0][0,1,0,0][1,1,0,1][0,1,0,0][0,0,1,0][2,0,1,0][1,0,1,0][1,1,0,0][0,0,2,0][0,0,0,1][0,0,0,1][0,1,2,0][2,0,0,1][0,1,0,0][0,1,0,1][0,1,0,0][1,0,0,0][1,1,1,0][0,2,0,0][0,0,0,1][1,0,2,1][0,1,0,0][0,0,1,0][4,1,0,2][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,0][2,0,0,0][0,1,0,1][0,0,1,0][1,0,0,1][1,0,0,2][0,1,0,0][0,0,1,0][0,2,0,1][1,1,0,0][1,1,0,0][0,1,0,2][1,0,1,0][0,0,1,0][0,0,1,1][0,0,2,0][0,0,0,1][1,2,0,0][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,1][0,1,0,0][0,0,1,0][0,1,0,0][0,0,0,1][1,1,0,2][1,1,0,0][1,0,0,1][0,1,2,0][0,1,0,0][0,0,1,0][0,0,0,2][0,0,1,0][0,0,0,1][2,0,2,1][0,1,0,0][0,0,1,0][0,0,0,2][0,1,1,0][0,1,0,0][0,2,1,0][0,1,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,0,0,1][0,1,1,1][0,0,0,1][0,0,0,1][0,0,2,0][0,1,0,1][0,1,0,0][0,0,2,0][0,0,0,1][0,0,1,0][1,0,1,1][1,0,0,0][0,0,1,0][2,1,2,1][0,0,1,0][0,1,0,0][0,0,1,1][0,1,0,0][2,1,0,0][1,1,2,1][0,0,0,1][1,0,0,0][1,2,1,0][0,1,0,0][0,0,1,0][2,2,0,0][1,1,0,0][0,1,0,0][0,2,0,0][0,0,1,0][0,0,0,1][1,2,1,1][1,0,0,0][0,0,1,0][0,0,0,1][0,2,0,0][0,0,1,0][0,1,1,0][1,0,1,0][0,1,0,0][0,0,1,1][1,0,0,0][0,1,0,0][0,1,0,0][0,1,0,0][0,0,1,0][2,1,1,1][0,1,1,0][0,1,0,0][0,2,2,0][0,1,0,0][0,1,0,0][2,1,0,1][0,0,2,0][0,0,1,0][1,1,0,2][1,0,0,1][0,0,0,1][3,0,1,0][0,0,0,2][0,0,1,0][2,3,0,1][0,1,0,0][1,0,0,0][0,1,0,2][1,0,1,0][1,1,0,0][2,0,2,1][0,0,1,0][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][0,0,0,1][2,0,0,0][0,1,0,0][0,0,1,1][0,0,1,0][0,0,1,0][0,1,2,0][0,0,1,0][1,0,0,0][0,1,1,0][2,0,0,1][0,0,1,0][3,1,1,1][0,0,0,1][0,0,1,0][0,2,1,0][2,0,1,1][0,0,0,1][1,2,0,1][0,0,1,0][0,1,0,0][2,0,1,1][1,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][0,0,2,0][0,0,0,1][0,0,0,1][1,0,1,1][1,1,0,0][0,1,0,0][0,3,0,0][0,1,0,1][0,0,0,1][0,0,0,2][0,1,0,0][0,0,0,1][0,0,1,1][0,0,0,1][2,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][2,1,1,0][0,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,1,0,0][1,1,1,0][0,0,0,1][0,0,1,0][2,1,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][1,0,1,0][1,0,0,1][0,1,0,0][0,1,0,0][2,1,0,2][0,0,0,1][0,0,1,0][0,0,0,2][0,0,1,0][0,0,0,1][0,0,3,1][0,0,1,0][0,0,0,1][0,0,1,1][0,0,0,1][1,0,0,0][1,0,1,1][0,1,0,1][0,0,1,0][0,1,1,1][1,0,0,1][1,0,0,0][2,2,0,0][1,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][0,1,0,0][0,1,0,2][0,0,1,0][0,1,0,0][0,2,0,1][1,0,0,0][1,0,0,0][0,0,0,1][0,0,1,1][0,0,1,0][2,1,0,2][1,0,0,0][0,1,0,0][1,0,1,1][2,0,0,0][0,0,0,1][1,2,0,0][0,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,0,1,0][1,1,0,2][0,0,1,0][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][0,1,1,1][1,0,0,1][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,1,1,0][1,0,0,1][0,0,0,1][0,1,0,1][0,0,0,1][0,0,1,0][0,1,1,1][0,1,0,0][0,1,0,0][2,0,1,0][0,0,0,1][0,0,1,0][1,0,1,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][1,0,1,0][0,1,1,0][0,0,1,0][1,0,0,0][0,1,0,1][0,1,1,0][0,1,0,0][0,0,0,2][0,0,1,0][0,0,0,1][1,0,2,0][2,1,0,0][0,0,1,0][2,0,2,1][1,0,1,0][0,0,0,1][0,1,1,0][1,1,0,0][2,0,0,1][3,0,1,1][0,0,1,0][1,0,0,0][0,0,0,1][0,0,2,0][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][0,0,1,0][1,0,0,0][0,0,1,0][0,0,0,1][1,0,0,0][0,0,1,0][0,0,1,0][1,0,1,1][0,0,1,0][2,1,1,0][1,0,1,0][1,0,0,0][3,2,0,1][0,0,1,0][0,1,0,0][2,1,0,2][0,0,1,0][1,0,0,0][2,1,0,1][0,0,0,1][1,1,0,0][2,0,2,1][0,1,0,0][0,0,1,0][1,0,1,1][0,0,0,1][0,0,0,1][1,1,1,0][0,0,0,1][0,0,0,1][2,0,1,0][1,0,0,1][0,1,0,0][2,3,1,0][0,1,0,0][0,0,1,0][1,1,1,0][0,1,0,0][0,0,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][1,0,0,0][0,0,0,1][0,1,0,0][0,1,0,0][1,1,1,0][0,0,1,0][0,1,0,0][0,0,2,0][0,0,1,0][0,1,0,0][0,1,2,0][0,0,0,1][0,0,1,0][1,0,2,1][0,0,1,0][0,0,0,1][1,0,1,1][1,1,1,0][0,0,1,0][1,0,1,1][0,1,0,0][0,0,0,1][0,1,1,1][0,1,0,1][0,1,0,0][0,2,1,0][1,0,0,0][0,1,0,0][0,0,0,2][0,0,1,0][0,0,0,1][1,0,1,1][1,0,1,0][0,1,0,0][0,1,0,1][0,1,0,0][0,1,0,0][0,0,0,2][1,1,0,0][1,0,0,0][0,1,0,2][1,1,0,0][0,1,0,0][0,2,0,0][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][4,1,1,0][1,0,1,0][0,1,0,0][0,1,0,0][0,0,1,0][0,0,1,0][4,3,0,0][0,0,0,1][1,0,0,0][1,0,2,0][0,0,0,1][1,0,0,0][1,2,1,1][0,1,0,0][0,0,0,1][1,1,0,2][1,1,0,0][0,0,0,1][0,0,2,1][1,0,0,1][0,0,0,1][2,0,0,2][1,0,0,1][0,0,1,0][2,0,2,0][1,0,1,0][0,0,0,1][1,0,2,1][0,1,0,0][0,0,0,1][3,0,1,0][1,1,0,0][0,1,0,0][0,1,0,0][0,0,0,1][2,0,1,0][2,0,2,1][0,0,1,0][1,0,0,0][1,2,0,1][2,2,0,0][0,1,0,0][0,2,1,0][0,0,1,0][1,0,0,0][0,2,0,0][0,1,0,0][2,0,0,0][0,0,1,0][1,1,0,0][0,1,0,0][2,0,1,2][0,1,0,0][0,0,0,1][1,0,1,0][0,1,0,0][0,1,0,0][1,2,1,0][0,0,0,1][1,1,0,0][1,0,0,2][1,0,1,0][2,0,0,0][0,1,0,1][0,0,1,0][0,1,0,0][2,1,0,2][0,0,1,0][0,0,0,1][2,2,1,0][0,0,1,0][0,0,0,1][0,1,0,1][0,0,0,1][0,0,1,0][1,0,2,0][0,1,1,0][0,0,1,0][0,1,1,1][0,1,0,0][0,0,1,0][2,0,0,1][1,0,1,0][0,0,1,0][2,2,0,1][0,0,1,0][0,0,0,1][1,2,1,0][0,0,0,1][1,1,0,0][0,0,0,2][0,1,0,0][0,0,0,1][0,1,1,1][0,0,1,0][0,1,0,0][0,2,0,1][0,1,0,0][1,0,0,0][4,0,1,1][1,0,0,0][0,1,0,0][2,1,1,1][0,1,0,0][1,0,0,0][0,0,1,0][0,1,0,0][0,1,0,0][4,2,1,0][0,0,1,0][1,0,0,0][3,1,2,0][0,1,0,0][0,0,0,1][2,3,0,0][0,0,1,0][0,0,0,1][1,0,0,1][0,0,0,1][0,0,0,1][0,1,1,1][0,0,0,1][0,0,0,1][2,0,2,0][0,1,1,0][0,0,1,0][1,1,0,3][0,0,0,1][1,0,0,0][0,2,0,0][1,0,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][3,0,0,1][0,0,0,1][1,0,0,1][1,2,0,1][0,1,0,0][0,0,1,0][5,1,1,0][0,0,0,1][0,0,0,1][0,1,0,1][2,0,0,0][0,1,0,0][0,0,0,2][0,0,0,1][3,0,0,0][2,1,1,0][0,1,0,0][1,0,0,0][1,0,1,1][1,0,1,0][0,0,0,1][0,2,2,0][0,1,0,0][0,0,0,1][4,1,1,0][0,0,0,1][0,0,1,0][1,1,1,0][1,0,1,0][1,0,0,0][4,1,1,1][0,0,1,0][0,0,1,0][2,1,1,1][0,0,0,1][1,0,0,0][2,0,2,1][0,1,0,0][0,1,0,0][0,0,2,1][0,0,0,1][1,0,0,0][1,2,0,1][0,1,0,0][0,0,0,1][0,1,2,1][0,0,0,1][1,0,0,0][0,2,0,1][1,1,0,0][0,1,0,0][2,1,1,0][0,0,0,1][0,1,0,0][0,1,0,1][1,1,0,0][1,0,1,0][4,0,1,1][0,1,0,0][0,1,0,0][0,0,0,3][0,0,0,1][0,1,0,0][1,0,1,2][0,1,0,0][1,0,0,0][0,0,2,0][2,0,1,0][0,0,1,0][2,2,0,2][0,0,0,1][1,0,1,0][0,0,2,0][0,1,0,0][1,0,1,0][2,0,0,2][0,0,1,0][0,0,0,1][1,0,1,1][0,2,1,0][0,0,1,0][0,1,3,1][0,1,0,0][0,0,1,0][1,0,1,1][0,1,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,1,0,0][0,2,1,0][0,1,0,0][1,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][0,0,1,0][0,1,0,0][0,0,1,0][0,0,2,1][0,1,0,0][0,0,1,0][1,2,0,0][0,1,0,0][0,0,0,1][1,0,1,2][0,1,0,0][0,1,0,0][0,3,0,0][0,0,1,0][0,0,1,0][0,2,1,1][0,0,1,0][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][0,0,0,1][0,0,1,0][0,0,0,1][1,1,1,0][0,1,1,0][0,1,0,0][0,1,2,0][0,1,0,0][0,0,1,0][1,1,0,0][0,0,0,1][0,0,0,1][1,0,1,1][0,0,0,1][0,0,0,1][1,0,1,1][0,2,0,0][0,1,0,0][2,0,0,1][0,0,1,0][1,0,0,0][1,0,2,0][0,0,1,1][1,0,0,1][0,1,0,2][0,1,0,0][0,0,0,1][1,1,2,0][1,1,1,0][0,0,0,1][1,3,1,1][0,0,1,0][0,0,0,1][3,0,2,0][0,0,0,1][3,0,0,0][1,0,0,2][0,0,1,0][2,0,0,0][0,1,1,1][0,0,0,1][1,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][0,0,1,2][0,0,1,0][0,0,1,0][1,0,0,1][0,0,0,1][0,0,1,0][0,0,2,0][0,0,1,0][0,0,0,1][0,0,1,1][1,1,0,0][1,0,0,0][0,1,1,0][0,1,0,0][0,0,1,0][3,3,0,1][0,0,1,0][0,0,1,0][1,0,2,0][0,1,0,0][0,1,0,0][0,1,0,2][1,0,0,1][0,0,0,1][6,0,1,1][1,1,0,0][0,1,0,0][1,1,1,1][0,0,0,1][0,1,0,0][0,0,1,0][2,1,1,0][2,0,1,0][0,1,0,0][0,0,1,0][0,0,0,1][0,0,1,2][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][0,1,1,0][0,1,0,0][1,0,1,0][0,0,3,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][1,1,0,1][0,1,0,0][1,0,0,0][0,1,0,1][1,0,0,0][0,0,1,0][1,1,0,1][1,0,1,0][0,0,0,1][1,0,1,1][0,0,0,1][1,0,0,1][2,1,1,1][1,1,0,0][1,0,0,0][3,1,1,0][0,1,0,0][0,0,1,0][1,0,0,2][0,1,0,0][0,1,0,0][1,0,1,1][0,0,1,0][0,1,0,0][0,1,0,2][10024,0,78538,54531];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3075;920;913;846;1119;0;3153;865;902;1000;1067;0;2898;1249
1;475;924;672;1219;849;0;1198;1668;1330;614;161;0;874;0
2;344;161;113;147;284;0;452;400;0;113;203;1;557;116
3;2884;2179;2516;3352;0;1626;965;1429;2325;3282;1960;6094;3498;2088
4;424;101;181;363;248;2;344;0;288;308;224;2;333;144
5;215;58;42;43;69;0;137;66;36;70;66;0;154;64
6;0;1094;1102;987;1199;7;2493;899;989;1278;1339;10;0;1013
