N,Container capacities,Available containers,Number of periods,Alpha,Returnable?,Initial inventory,,,,,,,,
1000,"[210,1320,1760,1920]","[10500,460,79000,55000]",14,0.01,"[True,True,False,False]","[1,0,1,1],[0,0,0,1],[0,0,0,1],[2,2,1,0][0,1,0,0][0,0,1,0][1,0,0,2][0,1,1,0][0,0,0,1][0,0,0,1][0,0,1,0][0,1,0,0][2,2,0,1][1,0,0,1][2,0,0,1][0,0,1,2][1,0,0,0][0,0,0,1][0,3,0,0][0,0,0,1][0,0,1,0][2,2,0,0][1,0,0,0][0,0,1,0][1,3,0,1][1,0,0,1][0,1,0,0][0,0,1,1][2,0,0,0][0,1,0,0][0,1,1,0][0,1,0,0][0,0,1,0][1,2,1,0][0,0,0,1][0,1,0,0][3,0,1,1][1,0,0,1][1,1,0,0][1,1,2,0][0,0,1,0][0,0,0,1][0,0,2,0][1,0,1,1][0,0,0,1][0,1,1,0][1,0,1,0][0,0,1,0][2,1,1,0][0,0,0,1][1,1,0,0][0,1,1,0][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,0,0,1][0,1,3,0][0,0,1,0][0,0,1,0][0,0,2,1][0,0,1,0][1,0,0,1][2,0,1,0][0,0,1,0][0,0,1,0][0,0,3,0][1,1,0,0][0,0,0,1][4,0,1,1][0,1,0,0][0,0,0,1][2,1,1,1][0,2,0,0][1,0,0,1][2,2,2,0][2,1,0,0][0,0,1,0][0,0,2,1][0,1,0,0][2,0,1,0][2,2,1,0][0,0,1,0][0,1,0,0][1,0,1,0][0,0,0,1][1,0,0,1][1,2,0,0][2,0,0,0][0,0,1,0][0,0,2,0][0,0,0,1][0,0,0,1][0,1,1,2][0,1,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][0,1,0,0][0,0,1,1][0,0,1,0][1,0,0,1][2,2,0,1][1,0,0,0][0,0,1,0][1,0,0,1][0,0,1,0][0,0,1,0][1,1,2,0][0,1,0,0][1,0,0,0][1,0,1,0][2,0,1,0][0,0,0,1][0,1,1,1][0,0,0,1][0,0,1,0][0,0,0,1][1,0,0,0][0,0,0,1][2,1,2,0][0,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][1,1,0,0][2,1,2,0][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,0][0,1,0,0][0,2,0,1][0,1,0,0][1,0,0,0][0,0,2,0][0,0,1,0][0,1,0,0][2,2,1,1][0,1,0,0][0,0,0,1][0,2,0,0][1,0,0,1][0,0,0,1][0,1,1,2][0,1,0,0][0,0,0,1][0,1,0,1][2,1,1,0][1,0,0,1][0,1,0,2][0,0,1,0][1,0,0,0][1,1,1,0][0,0,0,1][1,0,1,0][1,0,3,0][0,0,0,1][1,0,0,0][1,3,0,0][2,1,0,0][0,1,0,0][0,2,1,0][0,0,0,1][0,0,1,0][0,0,2,1][0,0,1,0][0,0,1,0][0,0,3,0][0,0,0,1][0,0,0,1][0,2,0,1][0,1,0,0][1,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][2,1,0,0][0,0,1,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][1,0,1,0][1,0,0,0][0,0,0,1][0,0,2,0][0,1,0,0][0,0,1,0][2,2,1,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,1,1,1][0,0,0,1][1,0,0,0][2,3,0,0][0,0,1,0][0,0,0,1][2,2,0,1][0,0,0,1][0,0,1,0][2,1,1,1][0,0,0,1][1,0,0,1][0,0,1,0][2,1,0,0][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][1,1,0,1][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,0,1,0][0,0,2,1][0,0,1,0][0,1,0,0][0,1,1,1][0,1,0,0][1,0,0,0][1,3,0,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,1][0,0,0,1][0,0,2,1][0,1,0,0][0,0,0,1][1,0,1,1][0,1,0,0][1,0,0,1][1,1,2,1][0,1,0,0][0,0,1,0][2,2,1,0][0,0,0,1][1,0,1,0][2,1,2,0][0,0,0,1][1,0,0,0][0,1,1,0][1,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,0][2,1,0,2][0,0,1,0][0,0,0,1][1,1,0,1][0,1,0,0][1,0,0,0][0,0,1,2][0,0,1,0][2,0,0,0][1,2,0,1][0,1,0,0][0,0,0,1][1,0,2,0][0,0,1,0][0,1,0,0][1,2,1,1][0,1,0,0][0,1,0,0][1,0,2,0][2,1,0,0][0,0,0,1][1,2,1,0][0,1,0,0][0,0,1,0][1,2,0,1][0,0,1,0][0,1,0,0][2,1,0,2][2,0,0,1][0,0,0,1][2,3,0,0][0,1,0,0][0,0,1,0][1,0,1,3][0,0,0,1][0,0,0,1][0,0,1,0][0,0,1,0][0,0,1,0][1,2,1,0][1,0,1,0][0,0,0,1][3,1,0,1][0,1,0,1][1,0,0,1][0,0,1,1][1,0,1,0][1,1,0,0][1,0,2,1][0,0,0,1][0,0,1,0][1,2,0,1][0,0,0,1][1,0,0,0][0,1,1,0][0,0,0,1][2,0,1,0][0,1,1,1][0,0,1,0][1,0,0,0][0,2,1,0][0,1,0,0][0,0,0,1][2,0,0,2][0,0,0,1][1,0,0,0][0,0,2,0][0,0,2,0][0,0,0,1][1,0,0,2][0,0,1,0][0,1,0,0][0,0,2,1][0,0,0,1][0,1,0,0][3,1,2,0][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,1][1,1,0,2][1,0,0,1][1,0,0,0][0,1,1,1][1,0,0,1][1,1,0,0][1,3,0,0][0,1,0,0][0,0,1,0][2,1,1,0][0,0,1,0][0,1,0,0][0,1,2,1][0,1,0,0][0,1,0,0][2,1,0,1][0,1,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,0,0,1][0,0,1,0][1,0,1,0][0,1,0,0][2,1,0,2][0,0,1,0][1,0,0,0][1,1,0,0][0,0,1,0][0,0,0,1][1,0,2,0][0,0,0,1][0,1,0,0][2,1,1,0][0,1,0,0][1,0,1,0][3,1,2,1][0,1,0,0][0,1,0,0][1,1,1,0][1,1,0,0][2,0,0,0][1,0,0,2][1,0,0,0][0,0,0,1][1,0,2,0][1,1,1,0][0,0,0,1][1,1,1,1][0,0,0,1][1,0,0,0][1,0,0,1][0,1,0,1][0,1,0,0][0,0,0,2][1,1,0,0][0,1,0,0][1,3,0,0][0,0,0,1][0,1,0,0][2,2,1,1][1,1,0,0][0,1,0,0][0,0,0,2][0,1,0,1][0,1,0,0][0,0,1,2][0,1,0,0][0,0,0,1][0,0,0,2][1,0,0,0][0,1,0,0][0,3,1,0][1,0,0,0][1,0,0,0][2,1,1,0][0,0,1,0][2,0,0,1][2,1,1,0][0,0,1,0][0,0,1,0][0,1,1,0][0,0,0,1][1,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][2,1,0,2][0,0,2,0][0,0,0,1][0,1,0,1][2,0,0,0][0,0,1,0][2,1,0,1][0,0,0,1][0,0,0,1][1,1,0,2][0,1,0,0][0,0,1,0][2,0,2,1][0,1,0,0][0,1,0,0][0,1,0,2][0,0,0,1][0,0,0,1][1,2,0,1][2,0,0,1][0,0,1,0][3,1,2,1][0,0,0,1][0,0,0,1][3,0,1,1][1,0,0,1][0,0,0,1][0,1,1,0][0,0,0,1][0,0,0,1][0,1,0,1][0,0,1,0][1,1,0,0][4,0,1,1][2,0,0,0][0,0,0,1][1,0,2,0][0,1,0,0][0,1,0,0][0,0,1,1][0,0,1,0][0,0,1,0][1,1,2,0][0,1,0,0][0,0,0,1][0,1,0,1][0,1,0,0][1,0,0,0][0,3,0,0][0,1,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][0,1,0,1][0,0,1,0][1,1,0,0][0,0,1,0][1,1,0,0][0,0,1,0][1,0,1,1][0,0,1,0][0,0,0,1][0,0,2,1][0,0,1,0][0,0,0,1][0,0,1,2][0,1,0,1][0,0,0,1][2,0,1,2][0,0,0,1][0,0,0,1][1,0,1,1][1,0,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][1,2,1,0][0,1,0,0][0,0,0,1][1,1,1,1][0,1,0,0][1,0,0,0][0,1,1,0][0,1,0,0][0,0,0,1][1,0,1,0][0,0,1,0][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][3,1,2,0][0,1,0,0][1,0,0,0][1,1,1,1][2,1,0,0][2,1,0,0][0,1,0,0][1,0,0,1][1,0,0,0][0,3,0,0][1,0,1,0][0,0,1,0][0,0,0,2][0,1,0,0][1,0,0,0][1,2,0,0][0,0,0,1][0,0,1,0][0,0,1,2][1,0,0,0][0,0,0,1][0,1,1,0][0,0,2,0][1,0,0,1][0,2,1,1][0,0,1,0][0,1,0,0][0,1,1,0][0,1,0,0][2,0,0,0][0,1,2,1][1,1,0,0][0,1,0,0][1,2,0,0][0,0,0,1][1,1,0,0][0,1,1,0][2,0,0,0][0,0,1,0][0,1,0,1][0,0,0,1][1,0,0,0][1,2,1,1][0,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][2,3,1,0][1,0,1,0][0,0,0,1][1,1,0,2][1,1,1,0][0,0,0,1][0,0,2,0][1,0,0,0][0,0,0,1][2,1,1,1][0,1,0,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,0,1][0,2,1,0][0,0,1,0][0,0,1,0][0,0,2,0][0,0,0,1][0,0,1,0][2,0,1,1][0,0,1,0][0,0,0,1][1,0,1,2][0,0,0,1][0,1,0,0][0,0,0,1][0,0,0,1][0,0,0,1][2,0,2,0][0,0,1,0][0,0,1,0][2,0,0,2][2,0,1,0][0,1,0,0][3,5,0,0][0,0,0,1][0,1,0,0][2,1,2,0][0,1,0,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][1,0,0,2][0,1,0,0][0,1,0,0][1,0,0,2][0,2,0,0][0,1,0,0][1,0,0,2][1,0,0,0][0,1,0,0][2,0,0,1][1,0,0,1][0,0,0,1][1,2,1,0][0,1,0,0][0,0,1,0][0,2,0,1][1,0,1,0][0,1,0,0][1,1,1,0][0,0,1,0][1,1,0,0][1,0,2,0][0,0,0,1][2,0,0,0][1,1,0,1][1,1,0,0][0,0,0,1][2,0,1,1][0,1,0,0][0,0,0,1][0,3,1,0][0,0,1,0][1,0,0,0][1,0,0,2][0,0,1,0][0,1,0,0][0,0,0,2][0,0,0,1][0,1,0,0][0,1,0,1][1,0,1,1][0,0,1,0][1,1,0,1][0,0,0,1][1,0,0,0][1,2,0,1][1,0,0,1][0,1,0,0][1,1,1,2][0,1,0,0][0,1,0,0][1,0,1,1][1,2,0,0][0,1,0,0][0,0,0,1][0,1,0,0][1,0,0,0][1,0,1,0][0,0,1,0][0,0,1,0][0,2,1,0][0,0,1,0][0,0,1,0][1,1,0,2][1,0,1,0][1,1,0,0][0,2,2,0][0,0,0,1][0,0,0,1][0,2,1,0][2,0,0,1][1,0,0,0][0,0,1,1][0,0,0,1][0,1,0,0][0,0,1,2][0,0,0,1][3,0,0,0][0,2,1,0][0,1,0,0][1,0,0,0][1,0,0,1][2,0,1,0][0,1,0,0][0,1,2,0][1,1,0,0][0,1,0,0][0,2,0,0][1,0,0,0][0,0,0,1][1,2,0,0][0,1,0,0][1,0,0,0][1,1,1,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,0,1,0][2,0,0,2][1,0,1,0][0,1,0,0][2,3,0,1][1,0,0,0][0,1,0,0][0,0,0,2][1,2,0,0][0,1,0,0][1,0,1,1][1,0,0,1][1,0,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][1,0,0,0][1,1,1,1][0,0,2,0][0,0,0,1][1,0,0,2][0,0,0,1][0,0,1,0][1,0,0,2][0,2,0,0][1,1,0,0][0,0,1,0][2,0,0,0][0,1,0,0][1,2,0,1][0,0,1,0][1,0,0,1][0,1,2,1][0,1,0,0][0,0,1,0][0,2,1,0][0,0,0,1][3,0,0,0][1,0,2,0][0,1,0,0][0,0,0,1][1,1,0,1][1,0,0,1][0,0,1,0][7,0,2,1][0,1,0,0][1,0,0,0][1,0,1,1][0,0,0,1][0,0,1,0][1,0,1,3][0,1,0,0][0,1,0,0][1,0,2,1][1,0,0,1][0,0,0,1][0,1,1,2][0,0,1,0][0,0,0,1][3,0,1,1][0,2,0,0][2,1,0,0][0,0,2,1][0,0,1,0][1,0,0,0][4,0,2,1][1,0,1,0][0,0,0,1][3,1,1,1][0,0,1,0][1,0,0,0][0,0,1,1][0,0,1,0][3,0,0,0][0,0,0,2][0,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,0,1][0,1,1,1][0,2,0,0][0,0,1,0][2,1,1,0][1,1,0,0][0,0,0,1][0,0,1,0][1,1,0,0][1,0,0,1][1,0,3,0][0,0,0,1][1,0,0,0][0,1,0,2][0,0,1,1][0,1,0,0][1,0,2,0][0,0,0,1][1,0,0,0][0,2,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][1,0,0,0][0,2,2,0][2,1,0,1][1,1,0,0][1,4,0,0][0,0,0,1][1,0,0,0][1,0,0,2][0,1,0,0][0,1,0,0][2,0,2,0][0,0,0,1][0,0,0,1][0,1,1,1][0,0,0,1][0,0,0,1][0,2,0,0][0,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][1,2,0,1][0,0,0,1][1,0,0,0][0,1,1,1][0,0,0,1][0,0,0,1][0,0,0,2][1,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,1,0,1][0,1,0,0][0,0,1,0][3,2,0,0][1,1,0,0][0,0,0,1][0,2,2,0][0,1,0,0][0,0,0,1][3,0,1,1][0,0,1,0][1,0,0,1][0,2,0,1][0,0,1,0][0,0,0,1][0,0,2,0][0,1,0,0][1,0,0,1][0,1,0,2][0,0,0,1][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][0,4,0,1][1,0,1,0][0,0,0,1][0,2,0,1][1,0,1,0][1,0,0,1][1,1,3,0][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,1,0,0][2,1,1,1][0,1,0,0][0,1,0,0][1,1,1,0][2,0,0,1][0,0,1,0][4,1,1,0][2,0,0,0][0,0,0,1][0,0,1,1][0,0,1,0][0,0,0,1][0,1,0,3][0,0,1,0][0,0,0,1][3,0,1,0][1,0,1,0][0,0,0,1][1,3,1,0][0,1,0,0][0,1,0,0][2,1,0,2][0,1,0,0][0,0,1,0][2,0,1,1][0,0,1,0][0,0,1,0][1,0,1,1][0,1,0,0][0,1,0,0][0,0,1,2][0,0,0,1][1,0,0,0][1,1,0,1][0,0,1,0][0,1,0,0][2,0,1,3][1,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,1][0,0,1,1][0,0,1,0][0,0,1,0][0,0,0,1][1,1,0,0][0,1,0,0][1,1,0,1][0,0,1,0][0,0,0,1][0,1,0,2][1,0,0,0][0,0,0,1][0,1,1,0][1,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,0,1,0][0,1,1,1][0,0,1,0][1,0,0,1][0,1,1,1][0,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][0,1,0,0][0,0,0,1][0,0,1,0][0,1,0,0][1,1,1,2][0,0,0,1][0,0,0,1][0,1,2,0][0,1,0,1][0,1,0,0][1,1,2,0][1,0,1,0][0,1,0,0][2,0,0,2][1,0,0,1][0,1,0,0][0,1,0,1][3,0,0,0][0,0,1,0][1,0,1,1][0,1,1,0][0,1,0,0][1,0,2,2][0,1,0,0][0,0,0,1][1,0,0,2][0,0,0,1][0,0,0,1][1,1,0,1][0,0,0,1][0,1,0,0][1,0,1,1][0,0,0,1][0,0,1,0][0,2,1,1][0,0,1,0][0,0,1,0][0,0,1,1][1,1,1,0][1,0,0,0][0,1,2,1][10017,0,78528,54517]",,,,,,,,
,,,,,,,,,,,,,,
Customer,Demand1,Demand2,Demand3,Demand4,Demand5,Demand6,Demand7,Demand8,Demand9,Demand10,Demand11,Demand12,Demand13,Demand14
0,2628,1226,1524,1337,1296,2,4293,1044,1220,1125,1314,0,2627,1365
1,734,170,249,839,292,0,1175,759,465,1779,629,0,2149,836
2,530,191,179,200,305,2,418,61,256,163,352,0,639,163
3,3644,2552,3539,2979,3052,8155,4604,3420,2952,0,3907,9802,3274,1508
4,266,209,251,196,351,0,108,0,189,61,143,1,360,303
5,116,67,80,0,47,0,205,68,56,63,0,0,0,44
6,2286,1183,1179,0,1385,7,2255,1106,944,979,1284,0,3172,1109
