N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,495,79000,55000];14;0.01;[True,True,False,False];[1,0,1,2],[0,1,0,0],[0,1,0,0],[0,0,0,1][0,0,1,0][0,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][0,0,0,1][4,0,2,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,0][0,0,1,0][0,0,0,1][0,0,1,0][1,3,1,0][0,1,0,0][0,1,0,0][1,2,1,0][0,0,1,0][1,0,0,1][0,1,0,1][0,1,0,0][1,0,0,0][0,0,0,1][0,1,0,0][0,0,1,0][1,0,1,2][0,0,0,1][1,0,0,0][0,1,0,2][0,0,0,1][0,1,0,0][1,0,0,3][0,0,1,0][0,1,0,0][3,2,1,0][1,0,0,1][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][2,2,1,0][0,0,1,0][2,0,0,0][0,0,2,0][1,1,0,1][0,0,1,0][1,1,0,1][0,0,0,1][0,0,1,0][1,2,1,0][1,0,1,0][2,0,0,1][1,1,0,0][2,0,0,0][1,0,0,0][0,1,0,1][0,1,0,0][0,0,0,1][4,1,1,0][1,0,0,1][0,0,0,1][2,0,2,0][0,0,0,1][0,0,1,0][0,2,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][2,0,1,1][0,0,1,0][0,1,0,0][0,0,1,1][0,0,0,1][0,0,1,0][1,1,0,1][0,0,1,0][0,0,1,0][0,1,1,1][0,0,1,0][1,1,0,0][1,1,0,1][0,1,0,0][0,1,0,0][0,0,1,0][0,2,0,0][1,0,1,0][1,1,2,0][0,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,0,0,1][0,3,2,0][0,1,0,0][0,0,1,0][0,2,1,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,0][0,1,0,0][0,0,1,1][2,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,1,0,0][1,1,0,0][1,0,1,0][1,0,0,1][1,1,0,1][0,0,0,1][1,0,0,0][0,2,0,0][0,0,1,0][1,0,0,1][0,1,1,0][0,0,0,1][1,0,0,0][1,0,0,2][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][0,2,0,0][0,1,0,0][0,0,0,1][2,0,0,1][2,0,1,0][1,0,0,0][1,1,0,1][1,1,1,0][1,1,0,0][1,0,1,0][0,1,0,0][1,0,0,0][1,1,1,0][0,1,0,1][0,0,1,0][0,2,0,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][1,0,0,1][0,0,2,0][0,0,0,1][1,0,0,0][1,0,2,0][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,1][0,1,0,0][3,2,0,1][1,0,0,1][0,0,1,0][0,0,0,2][0,0,0,1][0,0,1,0][2,2,2,0][0,1,1,0][0,1,0,0][2,0,3,0][1,0,0,0][1,0,0,0][0,0,2,0][0,1,0,0][0,1,0,0][0,1,1,1][0,0,1,0][1,0,0,0][1,0,0,2][0,0,1,0][1,0,0,1][1,2,0,2][0,1,0,0][1,0,0,0][0,2,0,1][0,0,1,0][0,1,0,0][2,0,1,1][0,1,0,0][1,0,0,0][0,0,0,3][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,0][1,0,1,1][0,0,1,0][2,0,0,1][0,1,0,2][0,1,0,0][0,1,0,0][1,0,2,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,1,0][0,1,0,0][1,0,1,1][1,1,0,1][0,0,0,1][1,0,1,1][0,1,0,0][0,1,0,0][1,0,1,1][1,0,0,1][2,0,0,0][0,2,1,0][0,1,0,0][0,0,1,0][1,1,0,1][1,0,0,1][0,0,1,0][2,1,1,2][0,0,0,1][1,0,0,0][0,1,0,0][0,1,0,0][3,0,0,0][0,2,1,1][0,0,1,0][0,1,0,0][1,0,1,1][0,1,1,0][0,1,0,0][1,1,0,1][0,0,0,1][0,1,0,0][4,1,0,1][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,1][0,0,0,1][1,2,1,0][0,0,0,1][1,1,0,0][0,0,2,0][0,1,0,0][0,0,1,0][0,1,0,0][1,1,0,0][1,0,0,1][2,2,0,1][1,0,0,1][0,0,0,1][0,1,0,0][0,1,0,0][0,0,1,0][1,1,2,1][0,1,0,0][0,1,0,0][5,2,0,0][0,0,0,1][0,0,1,0][0,1,0,1][0,0,1,0][0,0,0,1][1,1,1,0][0,0,1,0][0,0,1,0][1,0,1,1][0,0,0,1][1,0,0,0][0,1,0,1][0,1,0,0][0,0,0,1][0,0,2,0][1,0,0,0][0,0,1,0][0,1,1,1][0,1,0,0][0,0,1,0][2,2,1,1][1,0,1,0][0,0,0,1][1,1,0,2][0,0,0,1][0,1,0,0][4,0,0,1][1,0,0,1][1,0,0,0][1,2,0,1][0,0,0,1][0,0,1,0][2,1,1,1][1,0,0,0][0,0,1,0][1,1,1,1][0,0,0,1][1,0,1,0][0,0,2,0][0,1,0,0][0,0,0,1][0,1,0,1][1,0,1,1][0,0,1,0][0,2,1,1][0,1,0,0][0,0,0,1][4,1,1,1][4,0,1,0][0,1,0,0][1,2,1,0][0,0,1,0][0,1,0,0][0,0,0,1][0,0,0,2][0,0,1,0][3,0,2,0][0,0,1,0][1,0,0,0][0,2,1,0][0,0,0,1][0,0,1,0][0,2,0,0][0,0,0,1][0,0,1,0][1,0,2,1][0,0,1,0][1,1,0,0][0,0,2,0][0,1,0,0][0,1,0,0][2,0,0,2][1,0,0,0][0,0,0,1][2,0,3,0][1,1,0,0][2,0,0,0][3,0,2,0][0,1,0,0][0,1,0,0][0,1,1,0][2,1,0,0][0,1,0,0][0,2,1,0][0,1,0,0][0,0,1,0][1,1,0,2][0,0,0,1][1,0,0,0][0,1,0,2][0,0,0,1][0,1,0,0][2,0,2,1][1,0,0,0][0,0,1,0][0,1,1,0][2,1,0,0][0,0,0,1][0,1,0,1][0,1,0,0][0,0,0,1][2,1,1,1][1,0,0,1][0,0,1,0][0,1,1,0][1,0,0,1][0,0,1,0][0,3,0,0][3,0,0,1][0,0,1,0][1,2,0,1][1,1,0,0][0,1,0,0][0,0,1,1][1,0,0,0][1,0,1,0][0,1,0,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][1,1,0,0][1,0,1,1][1,1,0,0][0,0,0,1][1,1,0,2][0,0,0,1][0,1,0,0][1,0,0,1][0,0,0,1][0,0,1,0][0,1,2,0][0,0,0,1][0,0,0,1][2,0,2,2][1,0,0,1][0,0,0,1][0,0,0,3][0,0,0,1][0,1,0,0][0,0,1,1][1,0,0,1][0,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][1,2,0,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,0][1,1,0,0][2,0,1,2][0,1,0,0][0,0,0,1][0,1,0,2][0,0,0,1][1,0,1,0][0,2,2,0][0,1,0,0][1,0,0,0][0,2,0,0][1,0,1,0][0,0,0,1][3,1,1,0][0,0,0,1][1,0,0,0][1,1,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][1,1,0,1][0,0,0,1][0,1,0,0][0,0,0,1][1,0,0,0][0,0,1,0][0,0,1,2][0,1,0,0][0,1,0,0][1,1,3,0][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][1,1,0,0][2,1,1,1][0,0,1,0][0,1,0,0][0,0,0,1][0,0,1,0][0,1,0,0][1,0,2,1][0,1,0,0][0,1,0,0][1,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][2,0,0,1][0,1,0,0][0,1,0,1][0,0,0,1][2,0,1,0][1,1,2,0][0,1,0,0][1,0,0,0][1,1,1,1][1,0,0,1][1,0,0,1][1,1,0,2][0,0,1,0][0,0,1,0][3,1,1,0][0,0,1,0][0,0,1,0][0,0,2,0][0,1,0,0][0,0,0,1][0,0,2,0][0,0,1,0][0,0,1,0][1,0,1,1][0,1,0,0][1,0,0,0][3,0,0,1][0,0,0,1][0,0,0,1][1,1,2,0][0,0,1,0][0,0,0,1][0,1,0,2][0,1,1,0][0,0,1,0][2,2,0,0][0,1,0,0][0,0,0,1][0,2,1,1][0,0,1,0][0,0,0,1][2,1,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,1,0,0][1,0,0,2][0,0,0,1][0,1,0,0][0,1,0,1][0,1,0,1][1,0,0,1][2,0,2,2][0,0,0,1][0,0,0,1][0,0,1,1][1,0,0,1][0,0,1,0][1,1,1,1][0,1,0,0][0,0,0,1][0,0,0,1][0,0,0,1][2,0,0,0][3,1,3,0][1,0,0,0][0,0,1,0][5,1,1,1][0,1,0,0][0,1,0,0][0,1,0,1][1,1,0,0][1,0,0,0][0,0,2,0][1,0,1,0][1,1,0,0][0,2,3,0][0,1,0,0][0,0,1,0][2,2,0,0][0,1,0,0][0,0,0,1][1,2,1,0][0,0,0,1][0,0,0,1][1,0,2,0][0,0,0,1][0,0,0,1][0,1,1,1][0,0,1,0][0,0,1,0][1,2,0,1][1,0,1,1][0,0,1,0][2,1,1,0][0,1,0,0][1,0,0,0][0,2,0,0][0,0,0,1][0,1,0,0][0,1,1,1][0,1,0,0][0,0,1,0][2,1,0,1][0,1,0,0][0,0,1,0][0,1,1,0][1,0,0,1][0,0,1,0][1,1,1,1][0,1,0,0][1,1,0,0][1,0,1,2][0,0,0,1][1,0,0,0][1,0,2,1][0,1,0,0][0,0,1,0][0,1,0,1][1,0,0,1][0,1,0,0][2,2,0,0][0,0,1,0][2,0,1,0][0,0,2,1][0,0,1,0][1,0,0,0][0,1,1,0][0,0,0,1][0,1,0,0][1,0,1,0][0,0,0,1][0,0,1,0][2,0,0,1][0,0,1,0][1,0,1,0][2,1,2,0][0,1,0,0][1,0,0,0][1,0,1,1][1,0,0,0][0,1,0,0][1,0,1,2][0,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,1,0,0][1,0,2,0][0,1,0,0][0,0,1,0][2,0,0,1][1,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,0,1,0][1,0,1,0][0,0,1,0][1,0,0,1][1,3,0,1][0,1,0,0][2,0,0,0][1,0,0,2][0,0,1,0][0,1,0,0][0,0,1,0][1,1,0,0][0,0,0,1][2,1,2,0][1,0,0,1][0,0,0,1][1,2,0,1][0,0,0,1][0,0,0,1][0,0,0,1][2,0,1,1][0,0,1,0][1,1,1,1][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,0][1,1,0,0][0,4,1,0][2,0,0,0][0,1,0,0][1,1,1,1][0,1,0,0][2,0,0,0][1,0,3,0][1,0,1,0][0,0,1,0][1,0,0,2][0,0,0,1][1,0,1,0][1,0,2,0][1,0,0,0][1,0,0,0][0,2,0,1][2,0,1,0][0,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][0,1,0,0][1,0,0,1][0,0,0,1][2,1,1,1][0,0,0,1][0,1,0,0][1,2,0,1][1,1,0,0][0,0,0,1][0,0,0,1][0,0,1,0][0,1,0,0][0,2,1,0][0,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,1,0][0,1,2,0][0,0,0,1][0,0,1,0][0,1,1,1][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,0,0,1][0,1,0,1][1,0,0,1][0,1,0,0][1,2,1,0][0,0,1,0][1,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][1,0,0,2][0,0,0,1][0,0,1,0][1,2,1,1][0,0,0,1][1,0,0,0][1,0,0,1][1,1,0,0][0,0,0,1][3,1,2,0][0,0,0,1][0,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][2,1,1,0][1,0,1,0][0,0,1,0][1,1,0,2][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,1,0,0][0,1,1,0][2,0,0,0][0,1,0,0][1,0,1,1][0,0,0,1][0,0,0,1][0,2,0,1][0,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][0,0,1,0][3,2,1,0][0,0,0,1][0,1,0,0][2,2,1,0][2,0,1,0][1,0,0,1][0,1,0,1][0,1,0,0][1,0,0,1][6,0,0,2][0,0,0,1][0,0,0,1][1,2,1,0][0,0,1,0][1,0,0,0][0,0,1,1][0,0,1,0][0,1,0,0][0,1,0,0][1,0,0,0][0,1,0,0][0,1,1,1][1,1,0,1][1,0,0,0][0,0,0,2][0,1,0,0][0,0,0,1][1,1,1,0][0,0,0,1][1,0,1,0][1,2,1,0][0,0,1,0][1,0,0,0][0,0,0,1][0,0,1,0][0,0,0,1][0,2,0,1][0,1,0,0][0,1,0,0][1,1,2,0][1,1,0,0][0,0,1,0][2,2,0,1][1,0,1,0][0,0,1,0][1,1,0,2][0,0,0,1][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,1,0][3,0,0,1][0,0,0,1][1,0,0,0][0,0,2,0][0,0,0,1][0,0,1,0][3,1,0,2][0,1,0,0][0,0,0,1][1,1,0,1][0,0,0,1][1,0,1,0][1,2,2,0][1,1,0,0][1,0,0,0][0,1,0,1][0,0,0,1][0,1,0,0][4,2,2,0][0,1,0,0][1,0,0,0][2,1,1,0][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,1][0,0,0,1][0,0,0,1][0,2,1,0][0,1,0,0][0,0,0,1][0,2,1,0][1,0,1,0][0,0,1,0][0,1,2,1][0,0,0,1][0,0,0,1][0,2,0,1][0,0,1,0][0,1,0,0][2,2,1,1][0,0,1,0][0,0,0,1][1,2,0,1][0,1,0,0][0,1,0,0][1,2,1,0][0,0,1,0][0,0,1,0][1,0,1,1][0,0,2,0][3,0,0,0][1,3,0,1][0,0,1,0][0,0,0,1][2,1,1,0][0,0,0,1][2,0,1,0][2,0,2,1][1,1,0,0][0,1,0,0][0,2,0,1][0,0,0,1][2,0,0,0][0,1,1,1][0,0,0,1][0,0,0,1][0,2,0,0][2,1,1,0][0,1,0,0][3,0,2,0][0,0,1,0][0,0,1,0][0,0,2,1][0,0,0,1][0,0,1,0][1,0,1,0][1,0,1,0][0,0,1,0][0,1,0,1][3,0,0,1][0,1,0,0][1,1,0,1][0,0,0,1][0,1,0,0][1,2,0,1][0,0,0,1][0,0,0,1][0,1,1,1][0,0,0,1][0,0,0,1][0,1,0,1][0,1,0,0][0,0,0,1][0,0,2,1][0,0,1,0][1,0,0,0][1,0,0,2][3,0,1,0][0,0,0,1][1,0,1,0][0,0,1,0][1,0,0,1][0,3,0,1][0,1,0,1][0,1,0,0][2,1,1,1][0,1,0,0][1,0,0,0][1,1,1,1][0,0,1,0][0,1,0,0][2,2,0,1][1,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,1,0][0,2,0,1][0,0,1,0][0,1,0,0][2,2,0,0][0,0,1,0][1,0,0,1][0,0,1,1][1,1,0,0][0,0,0,1][0,1,0,1][0,1,0,0][1,1,0,0][0,1,2,0][0,1,0,0][0,0,1,0][1,1,0,1][0,0,0,2][2,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][3,1,2,1][0,0,0,1][0,0,1,0][3,1,1,0][0,0,1,0][0,1,0,0][1,1,2,0][1,0,0,0][0,0,1,0][3,1,1,1][0,0,0,1][0,0,0,1][3,1,1,0][1,0,1,0][0,0,1,0][0,1,2,0][2,1,0,0][0,1,0,0][0,2,1,1][1,0,1,0][0,0,0,1][1,1,1,1][1,0,1,0][0,1,0,0][0,1,0,1][1,0,0,1][0,0,1,0][0,2,1,0][0,0,1,0][0,0,1,0][0,0,2,0][0,1,0,0][1,0,0,0][5,0,1,0][1,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,1,0][2,0,1,0][0,0,1,0][0,0,1,0][0,0,3,1][10002,0,78540,54540];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;4814;1066;1054;962;1402;0;2111;1137;1024;1060;1159;0;0;1169
1;1257;928;831;286;792;0;1084;1528;442;1420;430;0;1061;949
2;433;0;189;0;0;0;374;182;0;135;306;1;454;222
3;1460;2241;2873;3230;2613;9734;4612;2955;3014;3059;1122;12179;5009;735
4;234;374;215;93;156;0;192;368;176;137;285;3;114;147
5;150;54;59;52;52;0;0;58;55;68;43;0;157;56
6;0;0;0;937;1107;2;3419;1092;1405;862;1437;0;4434;1170
