N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,487,79000,55000];14;0.01;[True,True,False,False];[2,0,0,2],[0,1,0,0],[0,0,0,1],[2,0,1,2][0,1,0,0][0,1,0,0][0,0,2,1][0,0,0,1][0,0,1,0][0,0,0,3][1,0,1,0][0,0,0,1][0,0,0,2][1,1,0,0][0,0,1,0][1,2,0,1][2,0,0,0][0,1,0,0][1,1,1,1][1,1,0,0][0,0,1,0][0,0,2,1][0,1,0,0][0,0,1,0][0,1,1,1][3,2,0,0][0,0,1,0][2,1,0,2][0,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,1,0][0,0,1,0][0,0,1,0][1,0,0,0][3,0,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][0,0,1,0][0,0,0,1][0,0,0,1][1,0,0,1][2,0,2,1][1,0,0,0][0,0,1,0][2,0,3,0][0,0,0,1][0,1,0,0][3,1,1,1][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,0][0,0,0,1][0,2,3,0][1,0,0,1][0,1,0,0][2,0,0,2][0,0,1,0][0,0,1,0][1,0,1,1][0,0,1,0][0,0,0,1][2,2,0,0][0,1,0,0][0,0,0,1][2,0,1,4][2,0,0,0][0,0,0,1][0,1,1,0][0,1,0,0][3,0,0,0][1,1,1,0][0,0,1,0][0,0,0,1][1,1,1,1][1,0,0,1][0,0,1,0][1,0,2,1][0,1,0,0][0,1,0,0][0,2,1,0][1,0,0,1][0,1,0,0][2,1,1,2][0,0,0,1][0,0,0,1][0,1,1,0][1,2,0,0][0,0,0,1][2,1,1,0][0,1,0,0][1,0,0,0][0,1,1,0][0,0,1,0][0,0,0,1][1,0,0,1][0,0,1,0][0,0,0,1][2,0,0,3][0,0,1,0][0,1,0,0][0,0,0,2][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][2,1,0,0][1,1,1,1][0,0,0,1][0,0,0,1][0,1,1,0][0,0,0,1][3,0,0,0][2,1,0,1][0,0,0,1][0,0,1,0][0,1,0,2][0,0,1,0][0,0,0,1][1,1,4,0][1,1,0,0][0,0,1,0][2,0,2,1][1,0,0,1][1,0,1,0][2,2,0,1][0,0,0,1][1,0,0,0][2,0,1,1][0,0,1,0][2,1,0,0][0,1,1,1][1,0,1,0][0,0,0,1][0,1,0,0][0,0,1,0][0,1,0,0][3,1,2,0][0,1,0,0][0,1,0,0][0,1,2,0][0,1,0,0][0,0,0,1][1,1,1,1][0,0,0,1][1,0,0,0][0,2,1,0][0,0,0,1][0,0,0,1][1,1,1,1][0,0,1,0][0,1,0,0][0,1,1,0][0,1,0,1][0,0,0,1][0,2,2,0][0,0,1,0][0,1,0,0][0,1,0,1][0,0,1,0][2,0,0,0][0,0,0,2][0,1,0,0][0,0,1,0][0,0,2,0][1,0,1,0][0,0,1,0][0,1,1,1][1,1,0,0][0,0,1,0][1,2,0,1][0,0,0,1][0,0,1,0][2,0,0,1][1,1,0,0][0,0,1,0][2,0,1,1][0,0,0,1][0,1,0,0][0,1,1,1][0,1,0,0][0,1,0,0][1,0,1,1][0,0,0,1][2,0,1,0][1,0,2,0][0,0,1,0][0,0,1,0][0,1,0,1][1,1,1,0][0,1,0,0][0,1,0,1][1,0,1,0][1,0,0,0][0,0,0,2][0,0,0,1][1,1,0,0][3,2,1,0][1,1,0,0][0,1,0,0][0,0,0,1][1,0,0,2][0,0,1,0][1,1,2,0][1,0,0,1][0,0,0,1][0,2,0,1][0,1,0,0][0,0,0,1][0,1,2,0][0,1,0,0][0,1,0,0][0,1,0,1][0,0,0,1][1,0,0,1][2,0,1,1][1,1,0,0][0,0,0,1][3,1,1,0][0,1,0,0][1,0,0,1][3,1,2,0][0,0,1,0][0,0,1,0][2,1,1,1][0,0,0,1][2,1,0,0][0,0,2,0][0,0,1,0][1,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][2,1,1,0][0,0,1,0][0,0,0,1][2,1,0,1][1,1,0,0][2,1,0,0][1,0,2,0][0,1,0,0][1,0,0,0][0,1,2,0][0,0,1,0][1,1,0,0][1,1,1,1][1,1,0,0][0,0,0,1][1,1,0,1][0,0,0,1][2,0,0,0][2,2,1,0][0,1,0,0][0,1,0,0][1,1,1,0][1,0,0,1][0,1,0,0][1,3,0,1][0,0,1,0][1,0,0,0][0,0,1,0][0,1,0,0][0,0,1,0][3,1,1,1][0,0,0,1][0,1,0,0][0,2,0,1][0,0,0,1][0,1,0,0][2,1,2,0][1,0,0,1][0,0,0,1][0,0,0,2][1,0,1,0][0,0,1,0][3,1,1,0][0,1,0,0][0,1,0,0][2,1,0,1][0,0,1,0][0,0,0,1][0,0,2,1][0,0,0,1][1,0,0,0][0,0,1,1][0,0,1,0][0,0,0,1][0,0,2,0][0,1,0,0][0,1,0,0][2,1,1,0][0,1,0,0][1,0,1,0][0,2,1,1][0,0,1,0][0,0,0,1][0,0,1,2][0,1,0,0][0,0,1,0][2,3,0,1][0,0,0,1][0,0,0,1][0,0,2,0][0,0,0,1][2,1,0,0][1,1,1,1][0,0,1,0][0,0,0,1][0,1,1,0][0,1,0,0][1,1,0,0][0,3,1,0][1,0,0,1][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][1,0,1,0][1,0,0,1][0,0,0,1][1,0,0,2][0,0,0,1][0,0,0,1][0,3,0,0][1,0,0,1][0,1,0,0][1,0,0,1][0,0,0,1][0,1,0,0][1,0,1,2][0,0,1,0][0,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][1,2,2,0][0,0,1,0][1,0,0,0][0,0,1,1][0,1,0,0][0,1,0,0][0,1,0,2][0,1,0,0][0,0,0,1][0,1,2,0][2,1,0,1][0,0,0,1][1,0,1,1][0,0,1,0][0,1,0,0][2,0,2,0][0,1,0,1][1,0,1,0][0,1,1,1][0,0,1,0][0,1,0,0][0,2,0,1][3,1,0,0][0,1,0,0][1,0,1,1][0,1,0,0][0,0,0,1][2,0,0,1][0,0,1,0][2,0,0,0][1,0,2,0][0,1,0,0][1,0,0,0][1,1,1,0][0,0,0,1][2,1,0,0][0,2,1,1][0,0,1,0][0,0,1,0][1,1,1,0][0,0,0,1][0,1,0,0][1,1,2,0][0,0,0,1][0,1,0,0][3,2,0,0][0,0,1,0][2,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][5,2,1,0][0,0,1,0][0,1,0,0][2,0,1,1][0,0,1,0][1,0,0,0][1,0,1,1][0,1,0,0][0,0,0,1][3,3,0,1][0,1,0,0][0,0,1,0][1,1,1,0][0,1,0,0][0,0,0,1][1,0,3,0][1,0,1,0][0,1,0,0][0,1,0,2][0,0,1,0][0,1,0,0][0,1,0,3][0,0,1,0][0,1,0,0][1,2,1,0][0,0,1,0][0,0,0,1][3,0,0,2][1,0,0,0][0,0,0,1][0,1,0,1][1,0,1,0][0,1,0,0][1,2,2,0][0,0,1,0][0,1,0,0][1,1,0,1][1,0,0,1][1,1,0,0][0,1,2,0][0,0,0,1][0,1,0,0][0,1,1,1][1,0,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][1,2,0,0][0,0,0,1][0,0,1,0][1,1,2,1][0,0,1,0][0,0,0,1][0,2,1,0][0,1,0,0][0,0,1,0][1,3,2,0][0,0,1,0][0,1,0,0][1,1,0,1][1,1,0,1][0,0,0,1][2,1,2,0][0,0,0,1][0,0,1,0][2,0,2,0][0,1,0,1][0,0,1,0][0,1,0,2][0,1,0,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,1,0][1,0,0,1][0,0,1,0][1,0,0,0][0,0,0,2][0,0,0,1][0,0,1,0][2,0,1,1][0,0,1,0][0,1,0,0][0,1,2,0][0,0,1,0][0,0,1,0][3,1,1,1][2,0,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,1,0,0][0,1,2,0][0,0,1,0][0,1,0,0][2,2,0,1][1,1,0,1][0,1,0,0][0,0,0,2][2,0,0,0][0,1,0,0][1,3,0,0][0,0,0,1][0,0,0,1][2,0,1,2][0,0,0,1][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][0,0,1,0][0,1,0,0][0,0,1,0][0,0,1,0][0,1,1,0][2,0,0,0][0,0,1,1][0,1,0,0][0,1,0,0][0,0,1,0][1,0,0,1][0,0,1,0][2,0,1,1][0,0,0,1][0,1,0,0][0,1,0,2][0,2,0,0][0,0,0,1][0,3,2,0][0,1,0,0][1,0,0,0][2,2,0,0][0,0,1,0][0,0,0,1][2,0,1,1][0,0,0,1][1,0,0,0][4,1,1,0][0,0,1,0][0,0,0,1][0,0,3,0][0,1,0,0][0,0,0,1][0,0,1,0][3,0,1,0][1,0,1,0][0,2,0,1][1,0,0,1][1,0,0,1][0,2,1,0][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,0][0,0,1,0][1,1,0,0][0,1,0,0][0,1,0,0][0,2,0,0][0,1,0,0][1,0,0,0][0,1,1,0][0,1,0,0][0,0,0,1][1,0,0,2][0,0,0,1][0,1,0,0][0,0,0,2][1,1,0,0][1,0,1,0][3,0,1,2][0,0,1,0][0,1,0,0][1,1,1,1][3,0,1,0][0,0,1,0][4,0,0,1][0,0,1,0][0,0,0,1][1,1,1,0][1,0,1,0][0,0,0,1][0,1,0,2][0,0,1,0][0,0,1,0][0,1,2,0][0,1,0,0][3,0,0,0][1,0,2,1][0,0,1,0][0,1,0,0][2,0,1,0][0,0,0,1][0,1,0,0][2,2,0,0][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][1,0,0,0][0,1,0,2][2,0,0,1][0,0,1,0][1,1,0,2][0,0,1,0][0,0,1,0][2,1,0,1][0,0,0,1][0,0,0,1][1,1,0,1][0,1,0,0][1,1,0,0][1,3,0,1][2,0,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,1,0][0,1,0,1][0,0,0,1][1,0,0,0][1,1,1,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,0][1,1,1,0][1,0,0,1][0,1,0,0][0,2,0,1][0,0,1,0][0,1,0,0][0,1,0,1][1,0,1,0][0,1,0,0][0,1,0,1][2,0,1,0][1,0,0,0][0,1,1,1][0,1,0,0][0,0,1,0][0,0,1,0][1,0,0,0][0,0,1,0][2,0,1,1][2,1,0,0][0,1,0,0][1,2,0,1][0,0,1,0][0,1,0,0][1,0,1,2][1,0,0,1][1,1,0,0][1,1,0,1][0,0,1,0][0,1,0,0][5,0,0,0][0,0,0,1][0,0,0,1][0,2,1,1][0,0,1,0][0,0,1,0][0,0,0,1][1,0,0,0][0,1,0,0][0,0,1,1][0,1,0,0][0,1,0,0][1,1,1,0][0,1,0,0][0,0,1,0][0,1,1,1][0,0,1,0][0,1,0,0][0,0,0,2][1,2,0,0][0,0,0,1][1,1,1,0][0,1,0,0][0,0,1,0][1,0,0,1][0,0,0,1][1,0,1,0][1,1,2,0][0,0,1,0][0,0,0,1][1,0,2,0][0,1,0,0][0,1,0,0][2,1,2,1][1,0,0,1][1,1,0,0][1,0,1,0][0,0,1,0][1,0,1,0][3,1,1,1][0,0,1,0][1,0,0,0][0,0,0,2][0,0,1,0][1,1,0,0][1,0,1,0][0,0,0,1][0,0,1,0][0,0,2,0][1,0,1,0][0,0,0,1][0,0,1,1][1,0,0,1][1,1,0,0][0,0,1,1][0,0,0,1][0,0,1,0][3,0,0,3][0,0,1,0][0,0,0,1][1,0,2,0][1,1,0,1][0,0,0,1][1,2,0,1][0,0,0,1][0,0,1,0][0,1,1,0][0,1,0,0][1,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][0,1,1,0][1,0,1,0][0,1,0,0][2,0,1,0][1,0,1,0][0,0,1,0][1,0,1,0][0,0,0,1][0,1,0,0][0,0,2,0][0,1,0,0][0,0,0,1][2,1,0,1][1,0,1,0][1,0,0,1][4,0,1,2][0,1,0,0][0,0,1,0][0,0,2,0][0,0,1,0][0,0,1,0][1,2,1,0][0,1,0,0][1,0,1,0][0,0,0,2][1,1,1,0][0,1,0,0][2,1,1,1][0,0,0,1][1,0,0,0][0,1,0,2][1,0,0,1][1,0,0,1][1,1,0,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,0,0,1][1,1,0,1][2,1,0,0][0,0,0,1][1,1,1,0][0,0,0,1][1,1,0,0][0,1,0,1][2,0,0,0][0,0,1,0][1,1,0,1][1,1,0,0][0,1,0,0][5,1,1,0][0,0,1,0][0,0,0,1][0,0,2,1][0,0,1,0][0,1,0,0][0,2,0,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,0,0,1][0,1,0,2][0,0,1,0][0,0,0,1][0,2,0,1][0,0,0,1][1,0,1,0][3,1,2,0][0,1,0,0][0,0,0,1][0,1,1,0][3,0,0,1][1,0,1,0][0,2,1,0][0,1,0,0][0,0,1,0][2,0,0,2][1,0,0,1][0,0,0,1][0,0,2,0][1,0,1,0][1,0,0,0][0,1,1,0][0,0,1,0][1,0,0,1][0,0,0,1][0,0,0,1][1,0,0,0][0,1,2,0][0,0,1,0][0,0,0,1][1,0,0,2][0,0,1,0][0,0,0,1][1,0,0,2][0,1,0,1][0,0,1,0][1,1,0,1][0,0,1,0][0,1,0,0][0,0,0,2][1,0,0,1][0,1,0,0][1,3,0,0][2,0,0,0][0,0,0,1][0,0,1,1][1,0,0,2][0,0,1,0][1,1,0,2][0,0,1,0][1,1,0,0][0,0,1,0][0,0,1,0][0,1,0,0][1,0,2,0][1,0,0,1][0,0,1,0][0,1,1,0][1,0,0,0][0,1,0,0][3,1,1,0][0,1,0,0][0,0,1,0][0,0,2,0][0,0,1,0][0,1,0,0][0,3,0,0][0,1,0,0][1,0,0,0][3,0,1,0][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,0][0,0,0,1][0,1,1,1][0,2,0,0][0,1,0,0][0,3,0,1][0,0,1,0][1,0,0,0][0,1,0,1][0,0,1,0][2,0,0,0][0,0,2,1][0,0,1,0][0,1,0,0][1,0,0,2][1,1,0,0][2,0,0,1][0,0,0,1][1,1,0,0][0,1,0,0][1,1,0,2][0,1,0,0][0,0,1,0][1,0,1,1][0,1,0,0][0,0,1,0][2,0,0,2][0,0,0,1][0,0,0,1][1,1,0,2][0,0,1,0][0,0,0,1][0,1,2,0][0,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][1,0,0,1][1,0,0,1][0,1,0,0][2,0,1,0][1,2,0,2][0,0,1,0][0,0,0,1][0,0,2,0][1,0,1,0][0,0,0,1][2,2,1,0][0,0,0,1][0,1,0,0][1,2,1,0][0,0,1,0][0,1,0,0][2,4,0,1][0,1,0,0][0,0,0,1][0,0,0,2][0,0,1,0][0,0,0,1][2,2,2,1][1,0,0,1][1,0,0,0][1,0,0,2][0,1,0,0][0,0,1,0][3,2,1,1][0,0,1,0][0,0,0,1][0,0,2,0][0,0,0,1][0,0,1,0][1,1,1,2][0,1,0,0][0,0,0,1][0,0,1,1][0,0,0,2][1,1,0,0][1,1,1,1][0,0,0,1][0,1,0,0][0,0,0,2][0,0,1,0][0,1,0,0][2,0,2,0][0,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][0,1,0,0][2,2,1,0][1,1,0,0][0,1,0,0][0,0,2,1][0,0,0,1][0,1,0,0][0,0,2,1][0,1,0,0][1,0,0,0][0,0,1,1][0,0,0,1][1,0,1,0][1,2,1,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,1,0][0,0,0,1][0,1,0,1][0,0,0,1][0,0,1,0][2,1,0,0][0,0,1,0][0,0,0,1][2,0,0,2][0,1,0,0][0,1,0,0][2,1,2,0][1,1,0,0][0,0,1,0][1,1,1,2][0,1,0,0][0,0,1,0][1,0,2,1][0,0,0,1][0,0,1,0][0,1,1,0][0,0,1,0][1,0,0,0][0,1,1,0][0,1,0,0][0,1,0,0][0,0,2,1][0,0,1,0][0,0,0,1][0,0,2,0][0,0,1,0][0,0,0,1][2,0,1,1][0,1,0,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,1,0][0,0,1,1][10004,0,78513,54521];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3673;853;939;918;1136;0;3695;1127;838;1272;829;0;4813;947
1;143;664;359;0;320;0;962;0;715;890;460;0;0;630
2;547;0;158;131;249;3;398;55;196;167;247;0;0;168
3;4991;2486;2702;2891;2977;7764;3470;3339;3289;0;4069;0;3765;3612
4;0;0;159;0;0;0;559;0;226;339;235;0;303;211
5;172;57;38;57;59;0;180;49;56;56;77;0;160;56
6;3962;0;888;1157;1195;11;3226;1036;927;1326;1177;6;2946;952
