N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,0,0,2],[0,1,0,0],[0,0,1,0],[1,2,1,1][0,0,0,1][1,0,0,0][2,1,1,1][1,2,0,0][0,0,1,0][1,0,1,2][0,0,1,0][0,0,0,1][0,1,0,1][2,0,1,0][2,1,0,0][2,1,0,2][1,0,0,0][0,0,1,0][2,0,1,1][0,0,0,1][0,1,0,0][1,0,1,1][0,1,0,0][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][1,1,2,0][0,1,0,0][1,0,1,0][1,0,0,2][1,0,1,0][0,0,1,0][3,1,1,0][0,1,0,0][0,1,0,0][2,0,0,2][0,0,0,1][0,0,0,1][2,3,1,0][0,0,1,0][1,0,0,0][5,1,1,0][1,0,1,0][1,0,1,0][0,1,2,0][0,0,1,0][0,0,0,1][0,1,0,0][0,1,0,0][0,1,0,0][1,1,2,0][0,0,1,0][0,0,1,0][0,1,0,2][1,1,1,0][0,1,0,0][0,0,2,1][1,0,0,0][0,0,1,0][0,1,1,1][0,0,2,0][1,0,0,1][1,2,1,1][0,1,0,0][0,1,0,0][2,1,0,1][0,1,0,0][0,0,0,1][0,0,1,1][0,0,1,0][0,0,1,0][1,1,2,0][0,0,0,1][1,0,1,0][2,0,1,1][0,0,1,0][0,1,0,0][4,1,0,1][0,0,1,0][1,0,1,0][1,1,0,2][1,1,0,0][1,0,0,0][1,0,1,1][3,0,0,0][2,0,0,0][1,0,1,2][2,0,0,0][0,0,0,1][0,0,1,1][0,0,0,1][1,0,1,0][0,0,2,0][0,0,1,0][0,0,0,1][2,1,2,0][0,0,0,1][0,1,0,0][1,1,2,0][0,0,1,0][1,0,0,0][0,1,1,1][0,0,0,1][0,1,0,0][1,0,2,1][0,0,1,0][1,0,0,0][1,0,1,1][1,0,0,1][0,1,0,0][0,0,0,2][0,1,0,0][0,0,0,1][1,1,1,0][0,1,1,0][0,1,0,0][2,2,0,1][0,0,1,0][1,0,0,0][2,1,1,0][1,0,1,0][0,1,0,0][1,1,0,1][1,1,0,0][1,0,0,0][1,0,1,1][0,0,0,1][1,0,0,1][0,0,2,2][0,1,0,0][0,1,0,0][0,1,2,0][0,1,0,0][0,0,0,1][2,1,0,2][1,1,0,0][0,0,1,0][0,0,0,2][0,0,0,1][0,0,0,1][2,2,2,1][0,0,0,1][0,0,1,0][0,1,0,2][1,0,1,0][1,1,0,0][2,1,0,0][0,1,0,0][0,0,1,0][0,0,0,1][1,0,1,0][0,1,0,0][1,0,0,2][1,0,0,0][0,1,0,0][0,1,1,0][2,0,1,0][0,0,0,1][2,0,1,0][1,0,0,1][0,0,0,1][1,1,1,1][1,0,1,0][1,0,0,0][2,0,1,1][0,1,0,0][0,0,1,0][2,1,1,0][2,1,0,1][0,1,0,0][0,0,1,2][0,1,0,0][0,0,0,1][0,0,0,2][1,1,1,0][0,0,1,0][1,0,0,2][1,0,1,0][1,0,0,0][0,1,1,0][0,2,0,0][0,1,0,0][1,1,1,1][0,1,0,0][0,1,0,0][0,0,2,0][0,0,0,1][0,0,0,1][2,1,1,2][1,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][0,0,0,1][0,0,2,1][0,0,1,0][0,1,0,0][0,0,0,2][0,0,1,0][0,0,1,0][0,0,1,1][0,1,0,0][0,1,0,0][1,0,2,1][0,0,1,0][0,0,0,1][0,1,1,1][0,1,0,0][0,0,1,0][0,0,2,0][0,0,1,0][1,0,0,1][0,3,1,0][0,0,1,0][0,0,0,1][0,1,1,0][0,0,0,1][0,0,1,0][1,1,1,0][0,0,1,0][1,0,0,0][2,0,1,1][0,0,1,1][0,1,0,0][2,2,0,2][0,0,0,1][0,0,0,1][1,0,1,1][0,0,1,0][0,0,0,1][0,2,0,1][0,0,1,0][0,0,1,0][1,2,0,1][0,1,0,0][1,0,1,0][1,2,1,0][0,1,0,0][0,1,0,0][0,0,1,1][1,1,0,1][1,0,1,0][4,2,2,0][0,1,0,0][0,0,1,0][0,0,1,2][1,0,0,1][1,1,0,0][2,1,1,1][2,1,0,0][0,0,0,1][1,0,0,1][0,1,0,0][0,1,0,0][0,0,1,1][2,1,0,0][0,1,0,0][0,1,2,0][4,2,0,0][1,0,0,1][2,1,2,0][0,0,0,1][0,1,0,0][0,1,0,1][0,2,0,0][0,0,1,0][3,2,1,0][1,0,1,0][1,0,0,0][0,0,0,1][1,0,1,0][0,1,0,0][0,0,3,0][0,0,1,0][0,0,1,0][1,1,0,1][1,0,0,1][1,1,0,0][0,1,0,0][0,0,0,1][1,0,0,0][1,1,0,1][0,1,0,0][0,0,0,1][0,2,0,2][0,0,0,1][1,0,0,0][2,1,1,0][0,1,0,0][0,0,0,1][0,2,1,1][2,0,0,0][0,0,1,0][1,3,0,0][0,1,0,0][0,0,1,0][0,2,0,1][0,0,1,0][0,0,0,1][0,1,0,1][1,0,1,0][0,0,1,0][0,2,0,0][0,0,1,0][0,0,1,0][0,0,1,1][1,1,0,0][0,1,0,0][1,0,1,1][0,0,0,1][0,0,0,1][1,1,0,1][1,0,1,0][0,0,0,1][1,1,1,1][0,1,0,0][1,0,0,0][0,2,0,0][0,0,1,0][0,0,1,0][2,2,1,0][0,0,0,1][0,0,1,0][1,1,0,1][0,0,0,1][1,1,0,0][3,0,0,2][1,1,0,0][0,0,0,1][0,1,1,1][2,0,1,0][0,1,0,0][1,0,0,1][1,1,0,0][1,0,0,0][2,0,1,1][1,0,1,0][0,1,0,0][0,0,2,2][1,0,0,0][0,0,0,1][3,0,1,1][0,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][0,0,1,0][1,0,1,1][2,0,1,0][0,0,1,0][1,0,2,1][1,0,0,1][0,0,1,0][1,1,1,0][1,0,1,0][0,0,0,1][3,2,1,1][0,1,0,0][0,1,0,0][1,0,0,1][1,1,1,0][1,0,1,0][0,0,1,0][0,0,1,0][2,0,0,0][1,1,1,0][0,0,1,0][0,0,0,1][1,1,1,1][1,0,1,0][0,1,0,0][0,0,0,2][0,0,0,1][0,0,1,0][1,0,0,2][0,1,0,0][1,0,0,0][0,1,0,0][0,0,1,0][0,0,1,0][2,0,3,0][0,0,1,0][0,0,0,1][4,1,1,0][0,0,1,0][0,1,0,0][1,0,1,3][0,1,0,0][0,1,0,0][0,0,0,2][0,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][1,0,0,0][1,0,2,1][0,1,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,0,0,1][0,1,1,1][1,0,0,1][0,0,1,0][0,0,0,2][0,0,1,0][0,0,0,1][0,1,1,0][0,2,0,0][0,0,1,0][1,2,2,1][0,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][1,0,1,0][1,1,1,1][0,0,1,0][0,1,0,0][0,0,1,0][0,0,1,0][0,1,0,0][2,0,1,1][0,0,0,1][0,0,1,0][3,1,1,0][1,2,0,0][1,0,0,1][0,0,2,1][1,0,0,0][1,0,0,0][0,0,1,1][0,1,0,0][1,0,0,1][1,1,2,1][0,1,0,0][0,0,0,1][2,0,0,1][0,0,0,1][0,0,0,1][0,2,0,0][0,1,0,0][0,0,0,1][1,2,1,0][1,0,1,0][0,0,0,1][0,0,2,1][0,0,1,0][0,1,0,0][0,1,1,0][0,1,1,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,0,1][2,2,1,0][1,1,0,0][1,0,0,1][1,2,0,0][0,0,0,1][0,0,0,1][0,0,1,1][0,1,1,0][1,0,1,0][1,0,1,2][1,0,0,1][1,0,0,0][1,1,1,0][0,0,1,0][0,1,0,0][2,3,0,0][0,0,1,0][1,0,0,0][0,1,1,1][0,1,0,1][0,0,1,0][4,3,2,0][0,0,0,1][0,0,1,0][1,1,0,1][0,1,0,0][1,1,0,0][0,2,0,1][0,0,1,0][1,0,0,0][0,0,2,0][0,0,1,0][1,0,0,1][0,0,1,2][2,1,0,0][0,0,0,1][0,1,0,0][2,0,0,1][0,0,1,0][0,2,1,1][0,0,1,0][0,0,1,0][1,0,1,2][1,0,1,0][0,0,0,1][1,2,0,2][0,0,1,0][0,0,0,1][3,2,0,0][0,1,1,0][0,1,0,0][2,0,2,0][0,0,1,0][1,0,0,0][0,0,2,0][0,1,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,1,0,0][1,2,1,0][0,1,0,0][0,0,0,1][0,1,1,1][1,0,0,0][0,0,0,1][2,1,0,1][0,1,0,0][0,1,0,0][2,2,0,1][1,0,0,1][0,0,0,1][0,1,1,1][1,0,1,0][0,0,0,1][0,0,0,2][0,1,0,0][0,0,0,1][0,0,1,2][0,0,1,0][0,0,1,0][2,0,2,1][1,0,1,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][1,0,1,1][0,0,0,1][1,0,0,0][1,1,1,0][0,0,0,1][2,0,0,0][0,1,1,2][0,0,1,0][0,0,1,0][3,1,0,1][3,0,1,0][0,0,1,0][0,1,1,1][0,0,1,0][0,0,0,1][0,0,0,3][0,0,0,1][0,1,0,0][1,0,2,0][0,0,1,0][0,1,0,0][1,0,1,1][1,0,0,1][0,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][0,2,0,1][2,0,0,0][0,0,0,1][1,0,2,1][1,0,0,1][0,0,0,1][0,2,1,0][0,1,0,1][1,1,0,0][1,0,0,2][0,0,1,0][0,0,0,1][0,0,1,1][0,0,0,1][0,0,0,1][2,0,3,0][0,0,0,1][1,0,0,0][1,2,0,1][0,0,1,0][0,1,0,0][0,1,1,0][0,0,0,1][0,0,1,0][0,0,1,1][0,1,1,0][2,0,0,1][1,1,0,1][0,0,0,1][0,0,1,0][0,1,1,0][0,1,0,0][3,0,0,0][2,1,0,1][0,0,1,0][0,0,1,0][0,0,0,2][0,1,0,0][0,0,1,0][0,1,3,0][0,0,1,0][0,1,0,0][0,2,0,1][1,1,0,0][0,0,1,0][1,4,0,0][1,0,1,0][0,0,0,1][0,1,1,0][0,2,0,0][0,1,0,0][3,0,2,2][0,0,0,1][1,0,0,0][0,1,0,1][2,0,1,0][1,0,0,1][1,1,1,1][1,0,1,0][0,0,0,1][0,1,2,0][0,0,0,1][0,0,1,0][0,0,1,1][1,0,0,1][1,0,0,0][1,0,2,0][0,0,1,0][0,1,0,0][2,0,2,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][3,1,1,1][0,0,1,0][1,0,0,0][1,1,0,0][0,1,0,0][0,0,0,1][0,0,3,0][0,0,1,0][1,0,0,0][1,1,1,1][0,0,0,1][1,1,0,0][0,0,2,0][0,1,0,0][1,0,0,1][1,2,1,0][0,0,2,0][1,0,1,0][1,0,3,0][1,1,0,0][1,0,0,0][0,2,0,1][0,0,0,1][0,0,0,1][0,3,1,0][0,0,1,0][1,0,0,0][0,0,0,1][2,0,0,1][0,0,0,1][0,0,2,0][0,1,0,0][0,0,1,0][0,0,3,0][0,0,0,1][1,0,1,0][0,1,2,1][2,0,0,0][0,1,0,0][0,0,1,1][0,1,0,0][0,1,0,0][1,1,1,1][2,0,0,0][0,0,1,0][1,0,2,1][0,0,0,1][1,1,0,0][2,0,2,1][0,0,1,0][0,0,0,1][1,1,0,1][0,0,1,0][0,0,0,1][2,3,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][1,0,2,0][0,0,1,0][1,0,0,0][2,0,1,0][0,1,0,0][1,1,0,0][0,0,1,3][0,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][1,0,1,0][4,1,0,2][0,0,0,1][0,1,0,0][0,0,0,2][0,0,1,0][0,1,0,0][1,2,1,1][0,0,0,1][0,1,0,0][3,0,2,0][0,0,1,0][0,0,1,0][0,1,0,3][0,0,0,1][0,0,0,1][1,0,1,0][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,0,0,1][2,1,1,0][3,0,1,0][0,0,0,1][3,0,0,1][0,0,0,1][1,0,0,0][1,0,0,1][3,0,1,0][0,0,1,0][2,0,1,2][1,0,0,0][0,1,0,0][1,1,2,0][0,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][0,1,0,0][1,0,1,1][1,0,0,1][0,1,0,0][1,1,0,1][0,0,0,1][0,1,0,0][0,1,1,0][0,1,0,1][0,1,0,0][0,1,1,0][1,1,0,0][0,1,0,0][0,0,2,0][0,0,0,1][0,0,1,0][0,0,1,1][1,0,0,1][0,0,0,1][1,2,1,0][0,0,0,1][0,0,0,1][0,2,1,1][0,0,0,1][1,0,0,0][1,0,2,0][0,0,0,1][0,0,1,0][1,2,1,1][0,0,1,0][1,0,0,0][0,0,1,1][1,0,0,1][1,0,1,0][0,0,0,3][2,0,0,0][0,0,1,0][4,1,0,1][0,1,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,1,0,0][1,0,0,2][0,0,0,1][0,0,1,0][0,2,1,0][0,0,0,1][0,1,0,0][2,0,2,0][0,1,0,0][0,1,0,0][1,1,1,2][1,0,0,1][1,0,0,0][0,0,1,1][0,0,0,1][0,0,1,0][1,0,2,1][0,1,0,0][1,0,0,0][2,0,1,1][0,0,1,1][0,0,1,0][2,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,0,0,1][0,1,0,0][0,0,2,0][0,0,1,0][0,0,1,0][1,1,0,1][0,0,0,1][0,0,0,1][1,2,1,0][1,0,0,1][0,0,0,1][2,1,0,1][1,1,0,0][0,0,0,1][1,1,1,0][0,0,0,1][0,0,1,0][0,0,2,0][2,0,0,1][0,0,0,1][3,3,0,0][1,0,1,0][0,0,0,1][1,1,0,1][0,0,0,1][0,0,0,1][0,0,2,0][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][0,1,0,0][1,0,0,4][0,1,0,0][0,1,0,0][2,1,0,0][1,1,0,0][0,1,0,0][4,1,1,2][0,1,0,0][0,0,0,1][0,0,0,2][0,0,1,0][0,1,0,0][0,0,1,1][0,1,0,0][1,0,0,0][1,1,1,1][0,0,1,0][0,0,1,0][2,0,1,1][2,0,0,0][0,0,0,1][1,1,0,1][0,0,1,0][0,1,0,0][1,2,0,2][1,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,1,0,1][1,0,0,1][0,0,0,1][0,1,0,1][2,0,0,1][1,1,0,0][0,1,0,2][0,0,0,1][1,0,0,0][0,1,0,0][0,0,0,1][0,0,1,0][1,2,1,1][0,0,0,1][0,0,1,0][0,1,0,1][0,2,0,0][2,0,1,0][1,2,0,0][0,0,1,0][1,0,0,0][0,0,1,1][4,0,0,0][0,0,0,1][0,0,1,2][0,0,1,0][0,0,1,0][0,0,0,2][0,0,1,0][0,0,0,1][2,1,1,1][0,0,0,1][0,1,0,0][1,0,0,2][0,0,0,1][0,0,0,1][2,2,0,0][0,1,0,0][1,0,0,0][1,0,1,2][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][1,0,0,0][0,0,2,0][0,1,1,0][1,0,0,1][0,2,0,2][0,0,0,1][0,0,1,0][0,0,3,0][0,1,0,0][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][3,1,1,1][0,0,0,1][0,1,0,0][0,1,1,1][1,0,0,1][0,0,0,1][1,0,1,2][1,0,0,1][0,0,1,0][1,1,0,2][0,0,0,1][1,0,0,0][1,1,0,0][1,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,1][1,3,0,0][1,1,0,0][1,0,0,0][0,0,1,2][0,1,0,0][0,0,1,0][0,1,0,2][0,0,0,1][1,0,0,0][1,1,0,1][1,0,0,1][1,0,1,0][1,1,1,2][0,0,1,0][0,0,0,1][1,1,0,1][0,0,0,1][0,0,0,1][1,1,0,1][0,0,1,0][1,0,0,0][0,1,1,1][0,0,1,1][1,0,0,1][0,0,0,3][1,1,0,0][0,0,0,1][0,1,0,0][0,0,0,1][1,0,0,1][0,1,0,3][0,1,0,0][1,0,0,0][0,0,2,0][0,1,0,0][0,0,1,0][0,1,1,1][9988,11,78499,54491];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2564;935;817;1140;1148;0;3121;952;938;0;1253;2;3653;989
1;988;433;534;0;576;0;0;603;1100;918;556;0;0;144
2;509;0;163;118;0;2;517;173;247;126;223;1;352;58
3;5196;1841;1821;2837;2079;5346;3043;3123;2368;2542;2493;8172;2189;2330
4;190;195;236;16;47;2;259;208;168;0;312;4;363;91
5;162;55;50;58;60;0;0;59;56;76;61;0;128;59
6;4265;1197;1154;787;1500;0;3837;1214;1021;893;864;0;2787;981
