N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,486,79000,55000];14;0.01;[True,True,False,False];[0,0,1,0],[2,0,1,1],[0,0,0,1],[0,0,2,1][0,0,1,0][0,0,1,0][1,1,1,0][0,0,1,0][1,0,1,0][1,0,0,2][0,0,1,0][1,0,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,2,0,2][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][1,0,0,1][1,0,0,1][1,0,1,0][1,0,1,0][1,0,1,1][1,0,0,1][0,0,0,1][0,1,0,2][0,1,0,0][0,0,1,0][3,0,1,1][0,0,0,1][0,0,0,1][1,0,3,0][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][0,0,1,1][0,1,0,0][1,0,0,0][0,0,0,1][1,0,1,0][0,0,1,0][0,0,1,2][0,1,0,0][0,1,0,0][2,0,0,1][0,0,0,2][1,0,1,0][0,1,2,0][0,0,0,1][0,0,1,0][1,0,1,0][1,0,1,0][0,0,1,0][1,1,1,1][0,0,1,0][1,0,0,0][0,1,1,0][2,0,1,0][0,0,0,1][1,1,3,0][0,1,0,0][0,1,0,0][1,0,2,0][1,2,0,0][0,0,0,1][1,0,0,1][1,1,0,0][1,0,0,0][1,0,0,2][0,1,0,0][0,1,0,0][0,1,0,1][1,1,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][1,0,1,1][0,1,0,0][1,0,0,0][0,0,1,1][1,0,0,0][0,0,1,0][1,0,1,1][0,0,0,1][0,0,0,1][3,2,0,0][2,0,0,1][0,1,0,0][0,0,1,2][0,0,0,1][0,1,0,0][1,0,2,0][0,0,0,1][0,0,1,0][1,0,0,2][1,0,1,0][2,0,0,0][0,0,1,1][0,0,0,1][0,1,0,0][0,3,0,0][2,0,0,0][0,1,0,0][0,0,1,1][1,0,1,0][0,0,0,1][0,0,0,1][1,0,0,0][2,0,0,0][2,0,0,2][0,0,1,0][0,1,0,0][0,2,1,1][0,0,1,0][1,0,0,0][2,0,0,2][3,0,1,0][0,0,0,1][7,1,1,0][0,0,0,1][0,0,0,1][1,1,2,0][0,0,1,0][0,1,0,0][0,0,1,2][0,0,0,1][0,0,0,1][1,1,0,1][0,1,0,0][0,0,1,0][0,0,0,2][0,0,1,0][0,1,0,0][1,1,0,1][2,0,2,0][0,0,0,1][1,1,2,1][1,1,0,0][0,0,0,1][0,0,0,2][0,0,0,1][0,0,0,1][2,1,0,2][1,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,1,0,0][1,0,2,1][0,1,0,0][0,0,1,0][1,0,2,0][0,1,1,0][0,0,1,0][0,0,3,0][0,0,1,0][0,1,0,0][3,0,1,1][0,1,0,0][0,0,0,1][1,1,0,1][0,1,0,0][1,0,0,0][0,2,1,0][0,0,1,0][0,0,1,0][0,1,2,1][0,1,0,0][0,1,0,0][1,1,0,0][1,0,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,1,0,0][0,0,1,1][0,0,0,1][1,0,0,0][0,1,0,1][0,0,0,1][0,0,1,0][2,1,0,1][0,0,0,1][0,0,1,0][2,1,1,1][2,0,0,0][0,1,0,0][0,0,1,1][0,0,1,0][1,0,1,0][0,1,0,1][0,0,0,1][0,0,0,1][1,0,1,1][0,0,1,0][1,0,1,0][2,1,0,1][0,0,1,0][1,0,0,0][0,0,0,2][0,0,1,0][0,0,0,1][0,1,1,1][0,1,0,0][0,0,1,0][0,1,2,0][0,1,0,0][0,0,0,1][1,2,2,0][1,0,0,0][0,0,1,0][1,1,1,1][0,0,1,0][0,0,1,0][1,1,0,3][0,0,0,1][0,1,0,0][1,1,1,0][0,0,1,0][0,1,0,0][1,0,1,0][0,0,1,0][1,0,0,0][1,0,1,1][0,0,1,0][0,1,0,0][1,0,1,0][0,0,0,1][0,1,0,0][1,3,1,0][0,0,0,1][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,1][0,1,0,1][0,0,1,0][0,0,0,1][1,0,1,1][1,0,1,0][1,0,0,0][0,0,0,3][2,0,0,1][0,1,0,0][0,0,2,0][0,0,0,1][1,0,0,0][0,0,2,1][1,0,0,1][1,0,1,0][0,0,1,1][1,1,0,0][0,1,0,0][0,2,1,0][1,0,1,0][1,0,0,0][2,0,1,2][1,0,1,0][0,0,0,1][1,0,1,1][1,0,1,0][1,0,1,0][0,0,1,1][1,1,0,0][0,1,0,0][3,0,1,0][0,0,0,1][0,0,1,0][0,0,2,0][0,0,1,0][1,0,0,0][1,2,1,0][0,1,0,0][2,1,0,0][1,1,0,1][0,0,1,0][1,0,0,0][1,1,1,1][0,1,0,0][0,0,0,1][0,1,1,0][0,0,0,1][0,0,1,0][0,0,0,2][0,0,0,1][0,0,0,1][0,0,1,2][0,0,1,0][0,0,1,0][3,1,1,0][1,0,0,1][0,0,0,1][1,0,1,1][0,0,1,0][0,1,0,0][0,0,1,1][0,1,0,1][0,0,0,1][0,2,0,1][2,0,0,0][0,1,0,0][1,0,1,1][0,0,1,0][1,1,0,0][1,2,1,0][0,0,0,1][1,0,0,0][1,0,2,1][1,1,0,0][2,0,0,1][1,2,2,0][0,1,0,0][0,0,1,0][0,1,1,0][1,1,0,0][0,0,1,0][0,1,1,0][0,0,0,1][1,0,0,0][0,1,0,1][0,0,1,0][0,1,0,0][1,1,0,2][0,0,1,0][1,0,0,0][1,1,0,0][0,0,0,1][1,1,0,0][0,2,1,1][1,0,1,0][0,0,0,1][0,1,0,1][0,0,1,0][0,1,0,0][0,0,1,1][0,0,0,1][0,1,0,0][3,2,0,0][1,1,0,0][1,1,0,0][0,2,1,0][0,1,0,0][0,0,1,0][2,0,2,0][2,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][0,1,0,0][1,0,0,2][0,1,0,1][0,0,0,1][1,0,0,1][0,0,1,0][0,0,0,1][2,1,0,1][0,0,1,0][0,0,0,1][1,0,1,2][0,0,0,1][1,0,0,0][2,1,0,1][0,0,1,0][1,0,1,0][2,2,1,1][1,0,1,0][0,0,1,0][1,0,0,1][0,1,0,0][0,1,0,0][0,1,2,0][0,0,0,1][0,0,1,0][0,2,1,0][0,0,1,1][1,1,0,0][1,0,1,2][0,0,0,1][1,1,0,0][0,2,1,0][0,1,0,0][1,0,0,1][0,1,0,1][0,0,1,0][1,0,0,0][2,1,1,0][0,1,0,0][0,0,0,1][0,2,1,0][0,1,0,0][0,1,0,0][0,0,3,0][1,1,0,1][0,0,0,1][0,1,1,1][0,0,0,1][0,0,1,0][0,3,0,0][0,0,0,1][1,1,0,0][0,2,1,0][0,0,0,1][0,1,0,0][0,0,0,2][0,0,1,0][0,1,0,0][0,2,1,0][1,0,1,0][0,0,0,1][1,0,2,0][0,0,1,0][1,0,1,0][3,1,1,1][0,0,0,1][0,0,0,1][1,2,1,0][2,0,0,1][0,0,0,1][1,3,0,0][0,0,1,0][0,1,0,0][1,3,0,0][0,1,0,0][0,1,0,0][0,1,0,2][0,0,1,0][1,0,0,0][0,1,1,1][1,0,0,1][0,0,1,0][2,0,2,1][0,0,1,0][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][0,1,0,3][0,0,1,0][1,0,0,0][1,0,0,2][0,2,0,0][0,1,0,0][1,3,1,0][0,0,1,0][1,0,0,0][1,2,0,0][1,1,0,0][1,0,0,1][1,0,1,3][0,0,0,1][0,0,0,1][2,1,1,1][1,0,0,1][1,0,0,1][0,0,2,0][0,0,1,0][2,0,0,0][0,2,0,0][0,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][1,0,0,0][1,1,0,1][0,0,1,0][0,1,0,0][1,1,0,1][1,0,0,1][0,0,1,0][0,0,1,0][0,0,1,0][2,0,1,0][1,1,1,2][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,0][0,1,0,0][3,1,1,1][1,0,0,0][1,0,0,0][2,0,2,1][1,1,1,0][0,1,0,0][1,0,0,2][0,1,0,0][1,0,0,0][0,0,1,1][1,0,1,0][0,0,0,1][0,2,0,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][0,1,0,0][2,2,0,0][0,1,0,0][0,0,0,1][0,1,2,0][0,0,0,1][1,0,0,0][1,1,0,1][0,0,0,1][0,0,1,0][0,1,1,0][0,0,1,1][0,1,0,0][1,1,1,1][0,0,1,0][0,0,0,1][2,0,2,0][0,0,1,0][0,0,0,1][0,1,0,1][0,0,1,0][0,0,0,1][0,0,0,2][0,2,0,0][0,0,0,1][0,2,1,1][0,1,0,0][0,0,0,1][0,1,0,1][0,0,1,0][0,0,1,0][1,1,1,1][0,1,0,0][1,0,0,0][1,1,2,0][0,0,1,0][0,0,0,1][0,0,0,2][0,0,1,0][0,1,0,0][0,0,1,1][0,1,0,0][1,0,0,1][1,0,1,2][0,1,0,0][2,0,0,0][0,1,2,0][1,1,0,0][0,1,0,0][1,1,1,1][0,0,0,1][0,0,1,0][1,1,1,1][0,0,1,0][1,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][0,0,0,1][2,0,1,0][0,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][0,1,1,0][0,0,1,0][0,1,0,0][2,2,0,1][0,1,0,0][0,0,1,0][1,1,1,1][0,1,0,0][0,0,0,1][3,1,0,1][0,1,0,0][1,0,0,0][2,1,0,1][0,1,0,0][0,1,0,0][3,0,2,1][1,1,0,0][0,0,0,1][1,1,0,1][0,1,1,0][0,0,0,1][0,0,0,2][2,0,0,0][0,0,1,0][2,1,0,1][0,1,0,0][0,1,0,0][0,0,2,2][1,0,0,0][0,1,0,0][1,3,0,0][0,1,0,0][0,1,0,0][0,2,0,1][0,0,1,0][0,0,1,0][0,1,0,0][0,0,1,0][0,1,0,0][0,0,0,2][0,0,0,1][0,1,0,0][1,0,1,0][0,1,0,0][0,1,0,0][1,0,2,1][0,0,0,1][0,1,0,0][2,1,0,0][2,0,1,0][0,0,1,0][0,0,2,0][2,0,0,0][0,0,1,0][0,0,1,1][3,0,1,0][0,1,0,0][0,1,3,0][0,1,0,0][0,0,0,1][2,1,1,0][0,1,0,0][0,0,0,1][0,0,1,2][1,0,0,0][0,1,0,0][1,1,0,1][0,0,0,1][0,0,0,1][1,1,0,1][0,0,0,1][1,0,0,0][0,0,2,0][0,0,0,1][0,0,1,0][0,1,0,1][0,0,1,0][0,0,1,0][2,1,0,1][0,0,1,0][0,0,0,1][1,2,1,0][0,0,0,1][1,0,0,0][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,1][0,0,0,1][0,1,0,0][1,1,0,1][0,0,1,0][0,0,0,1][1,0,0,1][0,0,1,0][0,0,1,0][0,2,1,0][0,0,0,1][1,0,1,0][1,1,1,0][1,1,0,0][0,0,0,1][0,1,1,1][1,0,0,1][0,0,0,1][2,1,2,1][1,0,1,0][0,1,0,0][0,1,0,1][1,0,0,1][1,1,0,0][1,2,0,0][0,0,0,1][1,0,0,0][0,1,1,1][0,1,0,0][0,0,1,0][1,1,0,2][0,0,1,0][0,0,0,1][2,0,0,2][0,0,0,1][0,0,0,1][1,0,2,2][0,0,0,1][0,0,1,0][0,0,2,0][0,0,0,1][1,0,1,0][0,2,0,1][0,0,1,0][1,0,0,0][0,1,0,1][1,0,1,0][0,0,0,1][0,0,2,0][0,0,0,1][0,0,1,0][0,1,0,0][0,0,1,0][0,0,1,0][0,2,0,0][0,0,1,0][1,0,0,0][1,0,1,0][0,0,1,0][0,1,0,0][1,1,2,0][0,1,0,0][0,1,0,0][0,1,1,1][1,0,0,1][1,0,0,1][0,1,0,1][1,1,0,0][0,0,1,0][0,3,0,0][0,0,0,1][0,0,0,1][0,2,0,1][0,0,0,1][0,0,1,0][0,1,0,1][0,0,2,0][0,1,0,0][1,1,1,2][0,0,0,1][0,0,0,1][1,2,1,0][1,2,0,0][0,0,0,1][1,2,0,0][0,0,1,0][0,1,0,0][1,1,0,1][0,0,1,0][0,0,0,1][0,0,2,1][1,0,0,1][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][1,0,0,0][1,1,1,0][0,1,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,0,1,0][1,0,1,1][0,0,1,0][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][1,1,0,2][0,0,1,0][0,0,1,0][1,0,2,1][0,0,0,1][0,0,1,0][0,1,1,0][0,0,0,1][0,1,0,0][2,2,1,0][1,0,0,0][0,0,1,0][0,0,1,0][1,1,0,1][2,1,0,0][0,1,1,1][0,0,1,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,1,0][1,1,1,1][0,0,1,0][0,0,1,0][1,1,1,1][0,1,0,0][0,0,0,1][1,1,1,1][0,1,0,0][0,0,1,0][3,0,0,1][0,1,0,0][0,0,0,1][1,2,1,1][0,0,0,1][0,0,1,0][1,1,2,0][0,0,1,0][0,0,1,0][1,0,2,0][1,0,0,1][0,1,0,0][1,0,0,2][0,1,0,0][0,0,0,1][0,1,0,1][0,0,0,1][1,0,0,0][1,1,1,0][1,0,1,0][1,0,1,0][3,0,2,0][0,1,0,0][0,1,0,0][0,0,1,1][0,0,1,0][0,0,1,0][0,1,1,1][0,1,0,0][0,1,0,0][0,0,1,1][0,0,0,1][0,1,0,0][1,2,1,1][1,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][1,0,1,0][1,1,4,0][0,1,0,0][0,0,1,0][2,1,1,0][0,2,0,0][1,0,0,0][3,2,2,0][0,0,0,1][0,0,0,1][0,1,0,1][0,0,1,0][2,0,1,0][3,1,2,1][0,0,0,1][0,1,0,0][2,2,0,0][1,2,0,0][0,0,1,0][0,0,1,1][1,1,0,0][0,0,0,1][3,0,0,1][1,0,0,1][1,0,0,1][0,0,0,2][0,0,0,1][1,0,0,0][1,1,0,1][0,0,0,1][0,0,0,1][2,1,1,2][0,0,1,0][0,0,1,0][0,1,0,0][0,2,0,0][0,1,0,0][2,1,1,0][0,0,1,0][1,0,0,0][1,0,1,1][0,0,0,1][0,1,0,0][1,2,0,1][1,0,0,0][0,0,1,0][0,0,0,3][0,1,0,0][0,0,0,1][3,1,1,1][1,0,1,0][0,1,0,0][0,0,0,1][0,2,0,0][0,1,0,0][2,1,1,1][1,0,0,0][0,1,0,0][0,1,0,1][0,0,2,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,1,0,1][0,1,1,0][1,0,1,0][3,0,2,0][0,1,0,0][0,0,1,0][1,1,2,0][1,1,0,0][0,1,0,0][0,0,0,1][1,1,0,0][0,1,0,0][1,2,1,0][0,0,0,1][1,1,0,0][0,1,1,1][1,1,0,0][0,0,0,1][1,1,1,1][2,1,0,0][0,0,1,0][1,1,1,1][0,1,0,0][1,0,0,0][0,2,1,0][0,1,0,0][0,1,0,0][1,3,0,1][0,0,1,0][0,0,1,0][1,0,0,2][0,1,1,0][0,1,0,0][2,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][1,0,1,0][0,0,0,1][0,1,1,0][2,0,0,0][1,0,0,0][1,1,2,0][0,0,1,0][0,1,0,0][0,2,2,0][0,1,0,0][0,0,0,1][2,1,1,0][0,0,0,1][0,0,0,1][0,3,0,0][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][2,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][3,0,2,1][0,1,1,0][0,0,1,0][1,1,0,2][1,1,0,0][0,0,1,0][0,2,0,1][0,0,0,1][1,0,1,0][3,3,0,1][0,0,0,1][0,0,0,1][1,1,1,0][0,0,1,0][2,0,0,0][4,2,0,1][0,1,0,0][0,0,1,0][0,1,1,1][2,2,0,0][0,0,1,0][0,0,2,1][0,0,0,1][0,0,1,0][1,0,0,1][0,0,1,0][0,0,0,1][0,2,0,1][0,1,0,0][0,1,0,0][3,1,2,0][0,1,1,0][2,0,0,0][1,1,0,2][0,0,0,1][1,0,0,0][2,0,0,2][0,1,0,0][0,0,0,1][1,2,2,0][0,0,1,0][0,0,1,0][2,0,1,0][0,0,0,1][0,0,1,0][1,2,0,1][10031,0,78517,54535];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;0;1145;1160;889;1604;5;4033;1009;1125;1015;1334;0;3352;0
1;2674;0;415;886;271;0;1534;1222;617;705;581;0;2013;475
2;433;285;169;174;93;1;0;294;148;155;245;4;0;236
3;4031;2213;2639;2489;1351;0;2021;2065;2496;2772;2906;9743;3632;2213
4;33;161;134;10;154;3;323;229;0;105;128;2;442;41
5;197;64;62;51;56;0;163;64;56;47;33;0;206;46
6;2120;0;1107;1175;894;0;0;0;714;0;1234;0;2903;0
