N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,471,79000,55000];14;0.01;[True,True,False,False];[0,0,1,1],[0,0,0,1],[0,0,0,1],[2,1,0,1][1,1,0,0][0,1,0,0][0,1,0,0][1,0,1,0][0,0,1,0][1,0,0,2][0,1,0,0][0,1,0,0][0,0,0,2][1,0,1,0][0,0,0,1][3,1,0,2][0,0,0,1][1,1,0,0][0,0,0,2][0,0,0,1][1,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][1,1,0,1][1,0,1,0][0,0,1,0][0,3,0,1][0,0,1,0][0,0,0,1][2,1,1,0][0,1,0,0][0,0,1,0][2,0,1,2][0,1,0,0][0,1,0,0][1,2,0,0][0,0,1,0][0,0,1,0][1,1,2,0][0,1,0,0][0,0,1,0][1,1,2,0][1,1,0,0][0,1,0,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][5,4,0,0][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,0,1,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,1,0,0][0,2,0,0][0,0,1,0][0,1,0,0][0,1,1,1][2,0,1,0][0,0,1,0][1,1,1,1][0,0,1,0][0,1,0,0][0,0,0,1][1,2,0,0][1,1,0,0][2,2,0,1][1,0,0,0][0,0,0,1][2,2,0,1][0,0,0,1][0,0,0,1][1,0,1,0][1,1,0,0][0,0,0,1][0,0,1,2][0,0,1,0][0,0,1,0][2,1,1,0][0,0,0,1][1,0,0,0][0,0,3,0][0,0,0,1][1,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][1,2,0,0][0,0,1,0][0,0,0,1][3,0,2,1][1,1,0,0][0,0,1,0][0,1,2,0][0,0,0,1][0,1,0,0][0,1,1,1][0,0,1,0][1,0,0,0][3,0,1,1][0,0,1,0][0,0,1,0][1,1,0,1][0,0,1,0][0,0,0,1][1,1,2,0][0,1,0,0][0,0,1,0][1,0,1,1][2,0,0,1][1,0,0,0][1,1,0,1][0,0,1,0][0,0,1,0][2,0,2,1][0,1,0,0][0,1,0,0][0,0,2,1][0,0,0,1][0,1,0,0][0,0,0,1][0,1,0,0][0,0,1,0][0,3,0,0][0,0,0,1][0,0,1,0][0,0,0,3][1,0,0,1][0,0,1,0][1,0,1,2][0,1,0,0][2,0,1,0][0,2,0,1][0,0,0,1][0,0,0,1][0,2,0,1][1,0,1,0][0,1,0,0][0,1,1,1][0,0,1,0][1,0,0,0][0,2,0,1][0,1,0,0][1,0,0,1][0,0,0,2][0,0,0,1][0,0,0,1][2,0,0,2][0,1,0,1][0,0,0,1][0,1,1,0][0,0,1,0][1,0,0,0][0,1,0,1][0,0,0,1][1,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][1,0,2,0][0,0,1,0][1,0,0,1][0,0,1,0][1,0,1,0][0,0,0,1][1,0,1,1][0,0,1,1][0,0,0,1][2,1,0,0][0,1,0,0][1,0,0,0][0,0,0,1][0,1,0,1][0,0,0,1][2,1,1,0][0,0,1,0][0,1,0,0][3,1,0,1][0,0,1,0][1,0,0,1][0,0,2,1][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,2,1][0,0,1,0][0,0,1,0][0,0,1,1][0,2,0,0][0,1,0,0][0,1,0,0][0,0,1,0][0,0,0,1][0,1,0,0][0,1,0,0][0,0,0,1][0,1,2,1][1,1,0,0][0,0,0,1][0,4,0,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,1,0,0][0,0,0,2][1,1,0,0][1,0,1,0][1,1,1,0][1,1,0,0][0,0,0,1][1,0,0,1][0,1,0,0][0,1,0,0][1,0,2,0][0,0,1,0][0,0,0,1][1,1,0,1][0,0,1,0][0,0,1,0][2,1,0,2][0,0,0,1][1,0,0,0][1,0,2,0][0,0,1,1][0,0,0,1][1,2,1,1][1,1,0,0][1,1,0,0][0,0,2,0][1,0,1,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,1][0,0,1,0][1,2,1,0][0,0,1,0][0,0,1,0][1,1,0,0][0,0,0,1][0,0,0,1][1,2,1,0][0,0,0,1][0,0,1,0][2,0,1,1][1,0,1,0][0,0,1,0][1,1,1,1][0,1,0,0][0,1,0,0][0,1,2,0][1,1,0,0][0,0,1,0][0,1,1,2][0,1,0,0][0,0,1,0][0,1,1,0][0,0,0,1][0,0,0,1][2,2,1,0][3,0,0,0][0,1,0,0][2,0,1,1][1,0,1,0][0,0,1,0][1,2,2,1][1,0,0,1][0,1,0,0][1,0,2,0][0,0,1,0][0,0,0,1][1,2,2,0][0,1,0,0][0,0,1,0][2,1,0,1][0,1,0,0][0,0,0,1][0,1,1,0][3,0,0,0][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][1,1,1,1][0,0,0,1][1,0,0,0][2,0,1,0][1,1,0,0][0,1,0,0][0,1,0,0][0,0,1,0][1,0,0,0][2,1,0,0][1,0,1,0][0,1,0,0][2,1,1,2][1,0,0,0][0,1,0,0][4,1,1,0][0,0,1,0][0,1,0,0][0,1,0,1][0,0,1,0][0,1,0,0][0,2,1,0][1,0,0,1][0,0,1,0][1,1,2,1][0,1,0,0][0,0,1,0][0,1,1,0][0,1,0,0][0,0,0,1][1,0,1,1][0,0,1,0][1,0,1,0][0,2,0,0][0,0,0,1][0,0,1,0][0,2,0,1][1,0,0,1][0,0,1,0][1,0,0,1][0,0,0,1][1,0,0,1][1,0,1,1][0,0,1,0][0,0,0,1][0,1,0,1][0,1,1,0][1,1,0,0][3,1,3,0][0,0,0,1][0,0,0,1][0,0,0,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,0,1][2,2,1,0][0,0,1,0][0,0,0,1][1,0,1,0][1,0,1,0][0,0,1,0][0,2,1,0][0,1,0,0][0,1,0,0][0,1,0,0][0,1,0,0][0,0,0,1][0,1,1,0][2,0,1,0][0,0,0,1][1,0,2,1][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][1,0,0,1][0,0,0,1][1,0,1,0][1,0,0,0][0,0,1,1][2,1,0,0][0,1,0,0][0,0,0,2][0,0,1,0][1,0,0,0][0,2,1,1][0,0,0,1][0,1,0,0][0,1,1,0][1,0,1,0][1,0,0,0][1,1,2,0][1,1,1,0][0,0,0,1][0,0,2,1][0,0,0,1][0,0,1,0][0,0,2,0][0,0,0,1][2,0,1,0][2,1,1,2][0,0,1,0][0,0,0,1][0,1,1,1][0,0,1,0][0,0,1,0][0,0,1,3][1,0,1,0][0,1,0,0][0,1,2,0][0,0,0,1][0,1,0,0][0,0,1,2][0,1,0,0][0,0,0,1][0,1,2,0][0,1,0,0][0,0,0,1][1,2,2,0][0,0,0,1][0,0,1,0][2,0,1,1][0,0,0,1][0,0,0,1][2,2,1,0][0,0,1,0][0,1,0,0][1,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,2,1][0,0,0,1][0,0,1,0][0,1,0,2][1,0,0,1][0,0,0,1][1,2,0,0][1,0,1,0][0,0,1,0][0,1,2,1][0,0,1,0][1,0,0,0][0,0,0,2][0,0,1,0][0,0,1,0][1,1,1,1][0,0,0,1][0,0,1,0][3,0,2,0][0,1,0,0][1,1,0,0][0,1,0,1][0,1,0,0][1,0,0,0][1,1,0,1][0,0,0,1][0,1,0,0][2,0,1,1][1,0,0,0][1,1,0,0][0,1,0,1][4,0,1,0][1,0,0,1][1,0,1,2][0,0,0,1][0,0,1,0][0,0,1,1][1,0,1,0][2,0,1,0][1,1,1,0][0,0,0,1][0,0,0,1][2,1,0,1][1,0,0,0][1,1,0,0][2,1,1,1][0,0,1,0][1,0,0,0][0,1,1,1][0,0,0,1][1,0,1,0][2,2,1,1][0,0,0,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][1,0,1,0][0,0,0,1][0,1,0,0][0,1,1,0][0,0,1,0][0,0,0,1][3,2,1,0][1,1,0,0][0,0,1,0][2,1,1,0][0,0,1,1][0,1,0,0][1,2,1,0][1,1,0,0][0,0,0,1][0,1,0,1][1,0,0,0][0,0,0,1][0,0,2,0][0,0,1,0][0,0,0,1][0,0,0,1][0,1,0,0][1,0,0,0][5,4,0,0][0,0,1,0][0,0,1,0][2,1,0,1][0,1,0,0][0,0,0,1][0,3,0,1][0,0,0,1][0,0,0,1][1,2,0,0][0,0,1,0][0,0,1,0][0,0,2,2][1,0,0,0][0,0,0,1][1,1,1,1][0,0,1,0][2,0,0,1][0,1,1,1][1,0,0,1][0,0,0,1][1,1,0,1][0,0,0,1][0,0,0,1][2,1,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,1,0,0][1,0,0,0][0,2,0,1][0,1,0,0][1,0,0,0][0,2,0,1][1,0,0,1][0,0,1,0][0,1,3,1][1,1,0,0][0,1,0,0][0,1,1,1][0,0,1,1][0,1,0,0][0,0,1,0][1,0,0,0][0,0,1,0][0,0,2,1][0,0,0,2][0,0,0,1][0,0,2,1][0,0,0,1][0,0,0,1][0,0,1,1][1,0,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,0,1,0][2,3,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,0,1][0,0,2,1][1,0,0,1][0,0,0,1][0,1,0,1][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,1][2,0,0,1][1,1,1,1][0,0,0,1][0,0,0,1][1,0,2,0][0,0,1,0][0,1,0,0][2,2,1,0][2,0,0,0][0,0,1,0][1,1,1,0][0,1,0,1][0,0,0,1][0,1,1,0][2,0,0,0][0,0,1,0][0,1,1,0][0,0,1,0][0,0,0,1][1,1,2,1][0,1,0,0][0,0,1,0][0,1,1,0][0,2,0,0][1,0,0,1][0,1,1,0][0,0,0,1][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][0,2,2,0][0,0,1,0][0,1,0,0][1,1,1,1][0,1,0,0][0,0,0,1][2,2,0,1][1,0,1,0][0,0,0,1][1,1,0,1][0,1,0,0][1,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][2,0,1,1][1,0,0,1][0,0,1,0][0,1,1,0][0,0,1,0][0,0,0,1][1,1,1,0][1,1,0,0][0,0,1,0][0,3,0,0][0,0,1,0][1,0,0,0][0,1,0,1][1,0,0,1][0,1,0,0][1,1,1,0][0,0,0,1][0,0,1,0][0,2,0,0][0,1,0,0][0,0,1,0][2,1,0,1][0,1,0,0][0,1,0,0][0,2,1,0][1,0,1,0][0,1,0,0][1,1,1,0][0,1,0,0][0,0,1,0][0,1,1,1][0,0,1,0][0,0,1,0][1,0,2,0][1,0,0,0][0,1,0,0][0,1,0,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,1,0][1,1,1,0][1,1,1,0][0,0,0,1][3,0,2,0][1,0,0,0][0,0,0,1][0,0,0,2][0,0,0,1][1,0,1,0][1,0,1,1][0,1,0,0][0,0,0,1][1,2,0,1][2,1,0,0][1,1,0,0][1,1,0,1][0,0,1,0][1,0,0,1][2,1,1,0][0,0,0,1][0,0,0,1][1,0,0,3][1,1,0,0][0,0,0,1][1,1,0,1][0,0,0,1][0,1,0,0][2,0,1,0][0,0,1,0][0,1,0,0][1,2,0,1][0,1,0,0][0,0,1,0][0,1,1,0][0,0,1,0][0,0,0,1][1,0,1,1][1,1,0,0][1,1,0,0][0,1,2,0][0,0,0,1][0,0,1,0][1,0,1,1][0,0,1,0][0,1,0,0][1,0,2,0][1,0,1,0][0,0,1,0][0,0,0,2][0,0,1,0][0,0,0,1][3,1,0,1][0,0,1,0][1,0,0,0][0,0,0,2][1,1,0,0][0,0,1,0][1,2,0,1][0,0,0,1][0,0,1,0][0,0,1,1][2,0,2,0][1,1,0,0][1,1,1,1][0,1,0,0][0,0,0,1][0,0,0,1][0,0,1,0][0,1,0,0][0,0,0,1][0,0,1,0][1,0,0,0][2,1,0,2][0,0,1,0][0,0,0,1][1,0,1,1][0,0,1,0][0,1,0,0][3,1,0,2][1,1,1,0][0,0,0,1][2,1,1,1][1,1,0,0][1,0,0,0][1,1,0,1][0,0,1,1][0,0,1,0][1,0,0,3][1,1,0,0][0,1,0,0][0,1,2,0][0,2,0,0][1,0,0,1][1,0,1,2][1,1,0,0][0,0,1,0][2,0,0,2][1,1,0,0][0,0,1,0][1,0,2,1][0,0,1,0][0,0,0,1][0,1,1,1][1,0,0,1][0,0,1,0][1,1,2,0][0,0,1,0][0,0,0,1][0,0,1,1][1,1,1,0][0,1,0,0][0,0,1,0][0,0,1,0][0,1,0,0][0,1,0,0][1,0,0,1][0,1,0,0][2,0,3,0][0,0,1,0][0,0,0,1][0,1,0,0][0,2,0,0][0,0,1,0][1,1,1,0][0,0,0,1][1,0,0,0][1,0,0,1][0,0,1,0][1,1,0,0][0,1,1,0][0,0,0,1][0,0,1,0][1,2,0,0][1,1,0,0][1,1,0,0][0,0,1,1][1,0,0,1][0,1,0,0][0,1,1,1][1,1,1,0][0,0,1,0][0,1,0,1][0,1,0,0][1,1,0,0][1,0,1,1][0,0,0,1][0,0,1,0][0,3,0,0][0,0,0,1][1,0,0,0][0,0,0,1][0,0,0,1][1,0,1,0][0,0,1,1][2,0,0,0][1,0,0,0][0,0,1,1][0,0,1,0][0,0,1,0][0,2,1,2][0,0,0,1][0,1,0,0][1,2,0,0][0,1,0,0][0,1,0,0][1,0,2,0][0,0,0,1][0,1,0,0][2,0,0,2][0,1,0,0][0,0,0,1][2,0,1,1][1,0,1,0][0,0,1,0][2,0,2,1][0,0,0,1][0,0,0,1][2,1,2,0][1,0,1,0][0,0,1,0][0,1,0,1][0,0,0,1][0,1,0,0][0,1,0,1][0,0,0,1][0,0,1,0][0,2,0,1][1,1,1,0][0,1,0,0][3,0,1,1][0,0,1,0][0,0,0,1][0,0,0,1][0,0,1,0][0,0,0,1][1,2,2,0][1,0,0,1][0,0,0,1][1,0,1,1][0,0,2,0][0,1,0,0][1,0,1,0][1,0,0,1][0,1,0,0][2,1,2,0][0,0,1,0][0,0,1,0][2,0,0,3][0,1,0,0][2,0,0,0][1,3,0,0][1,0,0,1][0,0,0,1][0,1,0,1][0,1,0,0][0,1,0,0][0,2,1,0][0,0,0,1][1,0,1,0][0,2,1,0][0,1,0,0][0,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][0,0,0,2][0,1,0,0][0,0,0,1][0,0,0,2][0,0,1,0][0,0,1,0][3,3,0,2][1,0,0,0][0,0,1,0][1,2,0,0][0,0,1,0][0,1,0,0][0,2,0,0][0,0,1,0][0,0,0,1][0,2,0,0][0,0,1,0][0,0,0,1][2,0,1,2][1,0,0,1][1,0,0,0][1,0,1,1][1,1,0,1][0,0,0,1][0,0,3,0][0,1,0,0][0,0,0,1][1,0,0,2][0,0,1,0][0,1,0,0][4,2,2,0][0,0,0,1][0,0,0,1][1,0,2,0][0,0,0,1][0,0,0,1][4,1,2,1][1,1,0,0][0,0,1,0][0,0,2,0][0,0,0,1][0,0,1,0][0,2,0,0][0,1,0,0][0,0,1,0][2,2,0,0][0,0,1,0][0,1,0,0][0,1,2,0][0,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,0,1][0,2,1,0][0,0,1,0][0,0,1,0][1,2,0,1][0,1,0,0][1,1,0,0][1,4,0,0][0,0,0,1][0,1,0,0][0,0,2,0][0,0,1,0][0,0,0,1][1,0,1,0][0,0,0,1][0,0,0,1][2,1,0,1][0,0,0,1][1,1,0,0][1,1,2,0][0,0,1,0][0,1,0,0][0,1,1,1][0,1,0,0][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,0][0,1,0,1][0,1,0,0][1,1,0,0][0,0,2,0][0,0,0,1][0,1,0,0][2,0,2,0][0,1,1,0][0,1,0,0][2,1,1,0][0,0,1,0][0,1,0,0][1,0,0,1][0,1,0,0][0,0,1,0][2,0,1,1][1,0,1,0][0,1,0,0][0,0,1,1][0,0,0,1][0,0,0,1][0,0,0,1][10059,0,78502,54527];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;2680;1112;1141;749;1087;7;2238;1066;1154;1203;1208;5;4737;1046
1;0;1765;910;1231;44;0;972;1249;542;542;750;0;1219;1291
2;566;96;133;155;107;0;0;355;169;143;0;4;478;172
3;3534;2224;1392;2604;5066;3836;1921;3394;2447;2619;0;6708;2309;3667
4;721;0;241;68;79;6;0;254;188;186;187;0;334;138
5;198;55;64;46;42;0;216;57;55;39;0;0;168;61
6;0;1122;1428;991;1238;3;5984;996;923;599;1104;0;4473;1189
