N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,460,79000,55000];14;0.01;[True,True,False,False];[0,3,0,0],[2,1,0,0],[1,0,1,0],[1,1,1,1][0,0,1,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,1,2,0][0,0,1,0][0,0,1,0][1,0,1,1][1,0,0,1][0,1,0,0][1,1,0,1][0,0,1,0][0,0,1,0][1,2,0,1][0,0,1,0][1,0,0,1][1,0,0,2][0,1,0,0][0,0,1,0][1,0,1,0][0,0,1,0][0,0,0,1][0,1,0,2][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,0,0,1][0,1,0,1][0,0,1,0][0,0,0,1][3,1,0,1][0,0,0,1][0,1,0,0][2,0,0,2][0,0,1,0][0,1,0,0][0,0,0,2][0,1,0,0][1,1,0,0][0,2,0,1][0,0,0,1][0,0,1,0][2,1,1,0][0,0,1,0][0,0,0,1][3,1,0,0][0,1,0,0][0,0,0,1][1,0,2,0][0,0,1,1][0,0,0,1][0,2,0,1][0,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][1,1,0,2][1,1,0,0][0,0,0,1][0,1,0,0][1,1,0,0][0,0,1,0][0,1,2,0][0,0,0,1][1,0,0,0][2,0,1,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][1,0,2,0][0,0,0,1][0,0,1,0][0,1,2,0][0,0,0,1][0,0,1,0][0,2,1,0][0,1,0,0][1,0,1,0][4,1,2,0][0,1,0,0][0,0,1,0][0,0,1,0][0,0,1,0][0,1,0,0][0,1,0,1][3,0,0,0][0,0,0,1][0,2,0,1][1,1,0,0][0,1,0,0][0,3,0,2][0,0,1,0][0,1,0,0][0,0,2,0][0,1,0,0][0,1,0,0][0,2,1,0][1,0,0,0][0,1,0,0][1,2,0,1][0,1,0,0][0,0,1,0][1,0,1,1][0,1,0,0][1,0,0,0][0,1,0,1][0,0,2,0][0,0,1,0][1,0,1,2][1,0,1,0][0,0,1,0][2,1,0,1][0,0,1,0][0,1,0,0][2,1,3,0][0,1,0,0][0,0,1,0][3,1,0,1][0,0,0,1][0,1,0,0][0,1,2,0][1,0,0,0][0,1,0,0][2,1,1,0][0,1,0,1][0,0,0,1][2,0,2,0][0,0,1,0][1,0,0,0][1,1,0,1][1,0,0,1][1,0,0,1][1,1,1,1][1,0,0,0][1,0,0,0][0,1,2,0][0,0,0,2][1,0,0,1][0,2,0,1][0,1,0,0][0,0,0,1][0,0,2,0][1,0,0,1][3,0,0,0][0,1,1,0][0,0,1,0][0,0,1,0][0,1,2,0][1,0,0,1][0,1,0,0][0,0,2,1][2,0,0,0][0,1,0,0][2,1,1,1][1,0,1,1][0,0,0,1][0,2,0,0][0,1,0,0][1,0,0,0][2,0,1,1][0,0,0,1][1,1,0,0][1,1,1,1][0,0,0,1][0,0,0,1][0,1,0,1][0,0,1,0][2,0,0,0][0,1,1,0][0,1,0,0][0,0,0,1][1,0,0,1][0,0,0,1][1,1,0,0][1,1,1,1][1,0,1,0][0,0,0,1][2,2,0,0][0,0,2,0][0,0,0,1][0,0,2,0][0,1,0,0][0,0,1,0][1,1,2,0][1,1,0,0][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][1,1,0,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][0,0,2,0][1,1,0,0][0,0,1,0][0,1,1,1][0,1,0,0][1,0,0,0][0,0,2,0][0,1,0,0][0,0,1,0][1,0,2,1][0,0,1,0][0,0,1,0][0,0,0,2][1,0,0,1][0,0,0,1][2,2,0,1][0,1,0,0][0,0,1,0][0,1,0,1][0,0,1,0][0,1,0,0][2,1,2,0][0,1,0,0][0,0,0,1][1,0,0,2][0,0,1,0][1,0,1,0][2,1,2,0][0,1,0,0][0,1,0,0][0,1,1,0][0,1,0,0][0,0,0,1][0,1,1,1][0,0,1,0][0,0,0,1][0,2,1,0][1,0,0,1][0,1,0,0][0,0,2,0][0,0,1,0][0,1,0,0][0,1,0,0][0,1,0,0][0,0,0,1][2,0,1,2][0,0,1,0][0,0,1,0][1,1,0,0][0,0,0,1][0,0,1,0][0,2,1,2][1,0,0,1][1,0,0,0][1,1,2,0][0,0,1,0][0,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][2,1,2,0][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][1,0,0,0][1,1,2,0][1,0,1,0][0,0,1,0][2,0,1,1][0,0,0,1][0,0,1,0][1,1,1,0][0,1,0,0][0,1,0,0][1,0,0,1][0,1,0,0][0,0,0,1][1,0,0,1][0,0,0,1][1,0,0,1][0,1,1,1][0,1,0,0][1,0,0,0][1,1,0,1][0,0,0,1][0,1,0,0][0,0,0,2][1,0,0,1][0,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][0,0,0,1][0,1,1,1][0,1,0,0][0,1,0,0][0,1,0,1][1,0,0,0][0,0,0,1][0,1,0,2][1,0,1,0][0,1,0,0][0,1,1,1][1,0,0,0][0,0,0,1][0,1,1,1][1,0,1,0][0,1,0,0][3,2,0,2][0,1,0,0][0,0,0,1][4,0,1,0][0,0,1,0][0,0,1,0][0,2,0,1][0,0,0,1][0,1,0,0][1,1,0,1][0,1,1,0][0,0,1,0][0,1,0,1][0,0,1,0][0,1,0,0][1,2,0,1][0,0,0,1][0,1,0,0][0,1,0,1][1,1,0,0][0,1,0,0][2,1,0,1][1,0,1,0][0,1,0,0][1,0,0,1][2,0,0,0][0,0,1,0][1,1,1,1][0,0,1,0][0,0,0,1][0,2,0,1][0,0,1,0][0,1,0,0][0,0,2,0][0,1,0,0][0,0,0,1][0,0,1,1][1,0,1,0][0,0,1,0][0,1,1,1][0,0,1,0][0,0,0,1][2,2,1,0][0,1,0,0][1,0,0,0][0,0,2,0][0,0,1,0][0,0,1,0][1,1,1,1][0,0,1,0][0,0,0,1][0,0,1,0][2,1,0,0][0,0,1,0][1,0,2,0][0,1,0,0][1,0,0,0][2,0,0,2][0,0,1,0][0,0,1,0][1,0,2,2][0,0,0,1][0,1,0,0][3,0,0,3][0,1,1,0][0,0,1,0][0,2,1,0][0,1,0,0][1,0,0,0][0,1,0,2][1,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,0,0,0][0,0,1,2][1,0,1,0][0,1,0,0][0,0,0,1][1,0,0,0][0,1,0,0][0,0,1,1][2,0,0,1][0,0,1,0][0,0,2,1][2,0,0,0][0,0,1,0][0,1,0,0][0,1,0,0][0,1,0,0][3,2,0,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,2,0,1][0,1,0,0][1,0,0,0][1,0,1,1][0,1,0,0][0,0,0,1][2,0,0,2][1,0,0,1][0,0,0,1][1,1,0,1][0,0,1,0][0,0,0,1][1,0,2,2][0,0,1,0][0,0,1,0][3,1,0,1][1,0,1,1][0,1,0,0][1,1,2,0][0,0,0,1][1,0,0,0][0,1,2,0][2,0,0,0][0,0,1,0][0,0,1,2][0,0,0,1][2,0,0,0][0,0,1,0][0,0,0,2][1,1,0,0][0,2,1,1][1,0,1,0][0,1,0,0][3,1,1,1][0,0,1,0][0,0,1,0][0,2,1,1][0,0,1,0][1,0,1,0][0,2,1,0][0,0,0,1][0,0,0,1][0,2,0,2][1,0,1,0][0,0,0,1][0,1,0,1][0,1,0,0][0,0,1,0][1,1,1,0][0,0,1,0][1,0,0,0][0,0,2,0][0,0,1,0][0,0,1,0][0,1,0,3][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][1,0,1,0][1,1,1,1][0,1,0,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,0,1][0,0,0,2][0,0,0,1][0,0,1,0][0,1,1,1][0,0,1,0][2,0,0,0][0,1,2,0][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,1,0,0][2,1,1,0][0,0,0,1][0,0,1,0][0,1,1,0][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][0,1,0,0][0,0,1,1][1,0,0,1][0,0,1,0][0,1,2,1][1,0,0,1][0,0,0,1][1,1,0,2][0,0,1,0][0,0,0,1][1,0,1,1][1,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,1,0][0,2,1,0][1,0,0,1][0,1,0,0][1,0,1,1][0,1,0,0][0,0,1,0][0,1,1,1][2,0,0,1][0,0,1,0][2,2,0,1][0,0,0,1][1,0,0,0][0,0,0,2][0,0,1,0][0,1,0,0][1,3,0,1][0,1,0,0][0,0,0,1][1,2,1,0][0,0,0,1][0,0,1,0][1,1,1,0][1,0,0,0][0,0,1,0][0,2,0,1][0,2,0,0][0,0,1,0][0,1,0,0][1,1,0,0][0,0,1,0][0,0,2,0][2,0,1,0][0,0,1,0][0,1,0,1][2,0,0,0][1,0,0,0][0,0,1,1][0,1,0,0][0,0,0,1][0,0,2,0][2,0,0,0][0,0,0,1][1,0,1,1][1,1,0,0][1,0,1,0][5,0,3,1][0,0,0,1][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][0,1,0,2][3,1,0,0][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,0,1][0,0,1,0][0,3,0,0][0,1,0,0][0,0,0,1][0,0,2,0][1,0,0,1][0,0,1,0][0,1,1,2][0,0,1,0][0,1,0,0][3,0,1,1][1,0,1,1][1,1,0,0][1,0,1,0][0,0,1,0][1,0,0,0][0,1,2,0][0,1,0,0][0,0,0,1][1,0,2,0][0,0,0,1][1,0,0,0][0,1,1,0][1,1,0,0][0,0,1,0][2,1,0,1][0,0,0,1][1,0,0,0][0,0,1,1][1,1,0,0][1,0,1,0][2,1,1,1][0,1,0,0][0,0,1,0][2,0,1,1][0,0,0,1][0,1,0,0][0,0,0,1][0,0,1,0][0,0,1,0][3,1,1,1][1,0,0,0][0,0,0,1][0,0,1,2][1,0,0,1][0,0,0,1][1,2,0,0][1,1,0,0][0,0,0,1][0,0,0,2][1,0,1,0][1,0,0,0][1,1,1,0][0,0,1,0][0,0,0,1][0,1,0,1][1,0,0,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,1,0][0,3,0,1][0,0,0,1][1,0,0,0][1,2,2,0][0,0,0,1][2,0,0,1][0,3,1,1][0,1,0,0][1,0,1,0][0,0,1,0][1,0,1,0][1,0,0,1][2,0,2,1][1,0,0,1][0,1,0,0][0,0,2,1][0,0,1,0][0,0,0,1][1,0,0,1][0,1,0,0][1,0,0,0][1,0,1,0][0,0,1,0][0,0,0,1][0,2,0,1][0,1,0,0][0,0,0,1][2,0,1,1][0,2,0,0][0,1,0,0][0,1,1,0][0,1,0,0][0,1,0,0][0,0,0,1][2,0,0,1][0,0,0,1][2,1,0,3][0,0,0,1][0,0,1,0][1,3,0,0][0,0,1,0][0,0,1,0][1,0,0,1][0,0,1,0][1,0,0,1][3,0,1,1][0,0,1,1][0,0,1,0][1,1,0,2][0,0,1,0][0,0,0,1][1,0,0,1][0,0,1,0][0,0,1,0][0,0,1,1][0,0,0,1][0,0,1,0][0,0,0,2][1,1,0,0][0,1,0,0][0,0,2,1][0,1,0,0][1,0,0,0][0,0,1,1][0,0,0,1][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][1,1,1,0][0,0,1,0][0,1,0,0][0,0,1,2][1,0,0,1][1,0,0,0][3,1,1,0][0,0,1,0][0,1,0,0][0,4,0,0][0,1,0,0][1,0,0,0][1,1,1,0][1,0,1,0][0,1,0,0][0,2,0,1][2,0,0,0][0,0,0,1][2,2,0,1][0,0,1,1][1,0,1,0][1,1,1,1][0,0,1,0][0,1,0,0][1,0,0,1][0,1,0,1][0,0,1,0][0,1,1,1][0,0,1,0][0,1,0,0][1,0,1,2][0,2,0,0][0,0,1,0][2,1,0,2][1,0,1,0][0,0,0,1][2,1,2,0][1,1,0,0][2,1,0,0][1,0,1,1][0,0,1,0][1,0,0,0][2,1,0,1][0,0,0,1][0,1,0,0][0,0,2,2][0,0,0,1][0,1,0,0][0,2,0,0][0,0,1,0][0,0,1,0][2,0,1,2][0,0,1,0][0,0,1,0][0,1,2,0][0,0,0,1][0,0,0,1][2,2,1,1][0,0,0,1][0,0,1,0][3,0,2,0][0,1,0,1][0,0,1,0][0,1,1,0][0,0,0,1][0,0,1,0][0,0,1,1][1,1,0,1][2,0,0,0][2,1,2,0][1,0,0,0][0,1,0,0][1,1,0,2][0,0,1,0][1,0,1,0][0,0,1,2][0,0,1,0][1,0,0,0][1,1,0,1][1,0,0,1][0,1,0,0][1,1,1,0][1,0,0,0][0,1,0,0][1,3,0,0][0,1,0,0][0,1,0,0][1,0,1,0][0,1,0,0][1,0,0,0][2,1,0,1][0,1,0,0][0,0,1,0][3,1,1,1][1,0,0,0][0,0,1,0][2,1,0,1][0,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][0,1,0,0][0,0,0,1][1,0,1,0][0,0,1,0][4,1,1,1][1,0,0,1][0,0,0,1][0,0,1,1][2,1,0,0][1,0,0,0][0,1,0,0][0,1,0,0][0,1,0,0][2,2,0,0][1,0,1,0][0,1,0,0][0,1,2,0][0,0,0,1][0,1,0,0][0,1,1,0][2,1,0,0][0,0,0,1][1,1,0,3][0,0,0,1][0,0,0,1][0,0,2,0][0,0,1,0][0,1,0,0][0,0,0,2][1,1,0,0][0,1,0,0][0,1,1,1][1,0,1,0][1,0,1,0][3,0,1,1][0,1,0,0][0,0,1,0][0,1,1,1][0,0,0,1][0,0,0,1][0,0,1,1][1,1,0,0][1,0,0,0][1,1,1,0][0,1,0,0][0,0,0,1][0,3,0,0][0,0,0,1][0,0,1,0][0,1,0,2][0,0,0,1][0,1,0,0][0,0,1,3][0,0,1,0][1,0,0,0][3,1,1,1][2,1,1,0][1,0,0,1][0,1,2,1][0,0,0,1][0,0,1,0][0,1,3,0][2,0,0,1][1,1,0,0][0,0,1,2][1,0,0,0][1,0,0,0][0,0,0,1][0,0,0,1][0,0,0,1][4,0,0,1][1,1,0,0][0,0,0,1][1,1,2,0][0,1,0,0][0,0,1,0][0,1,2,0][0,1,0,0][0,1,0,0][1,0,1,1][0,1,1,0][1,1,0,0][1,1,2,1][1,1,0,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][1,0,1,1][1,0,1,0][1,0,0,0][1,2,0,1][1,1,0,0][0,1,0,0][0,0,1,3][0,1,0,0][0,0,0,1][2,0,2,0][0,0,0,1][1,1,0,0][1,0,0,0][0,1,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,0,0,1][1,0,2,1][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,0,1][1,0,1,2][1,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,0,1][2,1,1,1][0,0,1,0][1,0,0,0][0,0,2,1][0,0,1,0][0,0,0,1][1,0,2,1][1,0,1,0][0,0,1,0][1,0,2,0][0,0,0,1][1,0,1,0][0,1,1,0][0,0,1,0][0,0,0,1][1,0,1,1][1,1,0,0][0,1,0,0][0,1,2,0][0,0,1,0][0,0,1,0][0,2,1,0][0,0,1,0][0,0,0,1][3,2,0,2][0,0,1,0][0,1,0,0][2,1,0,2][0,1,0,0][0,0,0,1][1,1,2,0][0,1,0,0][1,0,0,0][1,0,1,1][0,0,1,0][0,0,1,0][2,1,2,0][0,0,1,0][0,0,1,0][2,2,1,0][0,1,0,0][0,0,0,1][1,0,1,2][0,1,0,0][0,0,1,0][1,1,2,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][0,1,0,2][0,1,0,0][0,0,0,1][2,1,1,2][0,0,0,1][0,0,0,1][0,0,0,1][1,0,0,1][1,0,1,0][1,0,3,0][1,0,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,1,0][3,0,1,1][0,0,0,1][0,0,1,0][2,1,0,1][0,0,0,1][0,1,0,0][1,1,0,1][10045,9,78490,54529];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;3284;1139;1171;1208;1121;0;4254;1071;1107;739;1112;1;4224;908
1;1446;1056;337;1082;565;0;0;0;1149;426;412;0;2046;1138
2;495;273;192;188;345;0;507;219;265;136;360;1;472;158
3;5004;0;3188;2623;0;10080;2393;2267;2368;2524;3037;12460;5022;1955
4;311;251;110;155;0;3;353;69;365;256;93;0;303;0
5;188;43;42;52;62;0;171;57;45;74;0;0;193;69
6;2205;0;1094;1045;955;0;3816;0;1496;1205;0;0;0;1031
