N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,499,79000,55000];14;0.01;[True,True,False,False];[1,1,0,0],[0,0,0,1],[0,1,0,0],[1,1,2,0][0,0,0,1][1,0,0,0][0,2,1,0][0,1,0,0][1,0,0,1][0,3,1,0][0,1,0,0][0,1,0,0][0,0,2,0][0,0,1,0][1,0,1,0][2,2,0,0][0,0,1,0][0,1,0,0][0,2,1,0][1,1,0,0][1,1,0,0][1,2,2,0][0,1,0,0][0,0,0,1][1,1,0,0][1,0,0,0][0,0,0,1][0,1,1,0][1,0,0,0][0,1,0,0][1,0,0,2][0,0,0,1][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,3,1,0][0,1,0,0][0,0,0,1][2,1,0,1][0,1,0,0][2,1,0,0][0,1,1,0][2,0,0,0][0,0,1,0][0,1,0,2][0,1,0,0][0,0,1,0][1,2,1,0][0,1,0,0][0,0,1,0][2,0,0,2][0,0,0,1][0,0,1,0][2,0,1,0][0,0,1,0][0,0,0,1][0,1,0,0][1,1,0,0][0,0,1,0][3,1,0,0][0,0,1,0][1,0,0,0][0,1,1,1][0,0,0,1][1,0,0,1][2,2,0,0][1,1,0,0][0,0,0,1][0,1,2,0][0,1,0,0][0,0,0,1][0,2,2,0][0,1,0,0][0,1,0,0][2,0,0,1][0,0,0,1][1,0,1,0][1,0,1,1][0,0,0,1][1,0,0,0][1,1,0,2][0,0,1,0][0,0,0,1][1,1,2,0][1,1,0,0][0,0,1,0][1,1,1,1][0,1,0,0][0,1,0,0][0,0,1,2][0,1,0,0][0,0,1,0][1,1,0,1][0,0,0,1][0,0,1,0][1,1,1,1][0,1,0,0][0,1,0,0][0,0,0,2][1,1,0,1][0,0,1,0][2,0,2,0][0,1,0,0][0,0,1,0][1,1,1,1][0,0,1,0][0,0,1,0][0,2,1,1][0,0,0,1][0,0,1,0][0,0,1,1][0,1,0,0][0,0,1,0][1,0,2,1][0,1,0,0][0,0,1,0][2,0,0,1][0,0,1,0][0,0,0,1][1,0,0,2][0,0,0,1][2,0,0,0][1,0,0,1][0,0,0,1][0,0,0,1][1,2,1,0][0,0,1,0][1,0,0,0][1,1,2,0][0,1,0,0][0,0,0,1][1,0,1,0][1,0,0,1][0,0,0,1][2,0,0,2][0,1,0,0][0,0,1,0][1,0,1,1][0,0,1,0][1,0,0,0][2,0,1,1][2,0,0,0][0,0,1,0][0,0,1,1][0,0,0,1][1,0,0,0][1,0,1,1][0,0,1,0][0,0,0,1][0,1,1,1][0,1,0,0][1,1,0,0][1,0,1,1][0,1,0,1][0,0,1,0][1,1,1,0][0,0,1,0][1,0,0,0][1,1,2,0][1,1,0,0][0,1,0,0][0,0,0,1][2,0,1,0][0,0,0,1][0,1,1,1][0,2,0,0][1,0,0,1][1,0,0,3][2,0,0,0][1,0,0,0][3,1,1,0][0,0,0,1][1,1,0,0][1,1,0,2][2,0,0,0][1,0,0,0][1,1,1,0][1,2,0,0][0,0,1,0][0,1,0,0][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][0,2,0,1][0,1,0,0][1,0,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,0,1,0][0,1,0,0][0,1,0,0][0,1,1,1][0,0,1,0][0,0,1,0][2,1,2,0][0,1,0,0][0,0,0,1][1,1,0,1][1,2,0,0][0,1,0,0][1,3,0,0][0,1,0,0][1,0,0,0][0,2,2,0][1,1,0,0][0,0,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,2,0][2,0,0,0][0,1,0,0][2,0,1,0][0,1,0,0][0,0,1,0][1,1,1,1][0,1,0,0][0,0,0,1][1,0,0,1][0,0,1,0][0,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][2,0,0,1][1,0,1,0][0,1,0,0][0,1,0,0][1,0,1,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,1,0,0][1,1,3,0][0,0,0,1][0,0,0,1][2,0,1,1][0,1,0,1][0,1,0,0][0,0,2,1][3,0,0,1][0,0,0,1][0,2,1,0][0,0,1,0][2,0,0,0][1,3,1,1][0,1,0,0][0,0,1,0][0,0,2,1][0,0,0,1][0,1,0,0][0,0,1,2][1,0,1,0][0,0,0,1][0,1,0,1][0,0,1,1][0,0,1,0][2,1,1,2][0,0,1,0][1,0,0,0][0,0,1,1][1,0,1,0][0,1,0,0][1,0,2,2][2,0,0,0][0,1,0,0][2,0,1,1][0,0,0,1][0,0,1,0][0,1,1,1][0,0,1,0][0,0,1,0][0,0,1,0][0,1,1,0][0,1,0,0][1,2,1,1][0,0,1,0][0,0,1,0][0,1,0,0][0,2,0,0][1,0,1,0][1,1,2,1][0,0,0,1][2,0,0,0][0,1,2,0][0,1,0,0][1,0,1,0][0,3,1,0][0,1,0,0][0,1,0,0][2,2,1,0][0,1,0,0][1,0,1,0][0,1,1,2][0,1,0,0][0,1,0,0][0,2,1,0][0,1,0,0][1,0,1,0][2,1,1,1][0,0,1,0][1,0,1,0][4,0,1,1][0,0,1,1][0,0,0,1][0,1,1,0][0,1,0,0][1,0,0,0][0,1,1,1][0,0,0,1][0,0,1,0][3,3,0,0][0,1,0,0][0,0,1,0][0,0,1,1][0,1,0,0][2,1,0,0][0,2,0,2][0,1,0,0][1,0,0,0][0,0,1,1][0,0,0,1][1,0,0,1][0,2,0,1][0,0,1,0][0,0,0,1][3,0,1,0][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][1,0,0,0][2,0,1,1][1,0,0,1][0,0,1,0][1,1,0,2][0,0,1,0][0,1,0,0][0,2,0,0][0,0,0,1][0,1,0,0][0,2,0,2][0,1,0,0][0,0,0,1][1,2,0,0][0,0,0,1][0,0,1,0][0,2,0,1][0,0,0,1][1,0,0,0][0,0,1,1][0,2,0,0][0,0,0,1][1,1,1,2][0,1,0,0][0,0,0,1][1,0,0,1][1,0,0,0][1,1,0,0][0,0,3,0][0,0,0,1][1,0,0,0][1,0,1,1][0,0,1,0][1,0,1,0][2,0,1,2][0,0,0,1][0,1,0,0][0,1,0,1][1,0,0,1][0,0,1,0][0,0,2,1][0,0,0,1][1,0,0,0][1,0,2,0][1,0,1,0][0,1,0,0][0,0,0,3][0,0,1,0][1,0,0,0][0,1,1,1][1,0,0,1][1,0,0,0][1,0,1,1][1,0,0,1][0,1,0,0][3,1,0,0][0,0,0,1][0,0,0,1][2,1,1,1][0,1,0,0][0,1,0,0][1,0,2,0][0,0,0,1][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][2,1,0,1][0,1,0,0][0,0,1,0][1,1,0,1][0,0,1,0][0,1,0,0][1,0,0,2][1,1,1,0][0,0,1,0][0,2,1,0][1,0,0,0][0,0,0,1][0,0,1,1][0,0,0,1][0,0,1,0][0,1,1,1][0,1,0,0][0,0,0,1][0,1,1,0][2,1,0,0][0,0,0,1][0,2,0,0][0,0,1,0][2,0,0,0][0,2,0,1][0,0,1,0][0,1,0,0][0,1,1,0][0,0,1,0][0,1,0,0][1,1,2,0][0,0,0,1][2,0,0,1][1,0,0,1][1,0,1,0][0,1,0,0][2,0,1,1][0,0,0,1][1,0,0,1][1,0,1,1][0,0,0,1][1,0,0,0][0,2,0,1][0,0,0,1][0,0,0,1][0,1,1,2][1,0,0,1][0,0,1,0][1,1,1,1][0,0,0,1][0,1,0,0][1,1,0,3][1,1,0,0][1,0,1,0][4,1,0,2][0,1,0,0][0,0,1,0][2,1,0,1][1,1,0,0][0,0,1,0][2,1,1,0][0,1,0,0][1,0,1,0][1,2,1,1][0,0,1,0][0,0,0,1][1,2,1,0][0,0,0,1][0,1,0,0][1,0,2,2][0,1,0,0][1,0,0,1][1,1,1,1][0,1,0,0][0,0,1,0][2,2,0,1][0,0,1,0][0,0,1,0][0,1,0,0][0,0,0,1][1,1,0,0][0,4,0,2][0,1,0,0][0,1,0,0][0,2,1,0][1,0,0,1][0,0,0,1][1,4,1,0][0,1,0,0][0,0,0,1][0,0,1,1][0,0,1,0][0,1,0,0][3,0,1,2][0,0,0,1][0,0,1,0][1,1,2,0][0,1,0,0][1,0,1,0][0,0,2,1][0,0,1,0][1,0,0,0][0,0,1,0][0,0,0,2][1,1,0,0][1,0,0,3][0,1,0,0][1,0,0,0][3,0,1,1][0,1,0,1][0,0,1,0][1,0,0,1][0,0,0,1][0,0,1,0][1,0,0,1][0,0,1,0][0,1,0,0][1,2,1,0][0,0,0,1][0,0,1,0][0,0,0,2][3,0,0,1][0,0,1,0][0,1,0,0][0,0,1,0][0,0,1,0][0,3,0,0][1,0,1,0][0,0,0,1][1,1,0,2][0,0,1,0][1,1,0,0][0,1,1,1][1,1,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][1,0,1,1][0,0,0,1][0,1,0,0][2,1,0,1][0,1,0,0][0,1,0,0][1,0,1,1][0,1,0,0][0,1,0,0][0,1,0,1][0,0,1,0][1,0,0,0][1,0,1,0][0,0,0,1][1,1,0,0][1,1,1,0][0,0,0,1][0,0,0,1][1,1,0,1][1,0,0,1][0,0,0,1][1,0,1,1][0,1,0,0][0,0,0,1][2,0,0,2][1,0,1,0][0,0,1,0][0,2,0,0][1,1,0,0][0,0,0,1][1,1,1,0][0,1,0,1][0,1,0,0][1,0,0,2][0,1,0,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][1,0,0,1][0,0,1,0][0,1,0,0][0,2,1,0][0,0,0,1][0,0,1,0][0,1,0,1][1,0,0,1][1,0,0,0][0,0,1,2][0,0,0,1][0,1,0,0][1,0,1,1][0,1,0,0][0,0,1,0][0,1,1,0][1,0,1,0][0,0,1,0][2,0,0,1][1,0,0,0][0,0,0,1][0,1,2,0][0,0,0,1][3,0,0,0][0,0,2,0][0,0,0,1][0,1,0,0][1,0,0,2][0,0,0,1][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][0,1,1,0][0,0,1,0][0,0,1,0][5,1,0,1][0,0,0,1][1,0,0,0][0,0,1,1][1,0,1,0][0,0,0,1][0,0,0,2][0,1,0,0][0,0,0,1][0,1,0,1][0,1,0,0][1,0,1,0][1,1,1,0][0,0,0,1][0,1,0,0][0,1,1,0][1,1,0,0][0,0,1,0][1,1,1,1][2,0,0,0][0,0,0,1][1,1,0,1][0,0,0,2][1,0,0,1][0,0,1,2][0,0,0,1][0,0,1,0][1,2,0,1][0,1,0,0][2,0,1,0][1,2,1,1][0,0,0,1][1,0,0,0][0,0,1,1][0,0,1,0][0,1,0,0][3,2,2,0][0,1,0,0][0,1,0,0][2,0,1,1][0,1,0,0][0,0,1,0][0,1,0,2][0,1,0,0][1,0,0,0][1,0,1,1][0,0,1,0][0,1,0,0][0,1,0,2][0,0,0,1][0,1,0,0][0,0,1,0][1,0,1,0][3,0,0,0][0,1,0,1][1,0,0,1][1,0,0,0][0,1,3,0][1,0,0,1][1,0,0,0][0,2,0,1][0,1,0,0][0,1,0,0][1,3,0,0][1,0,1,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,0,1][0,1,1,1][1,0,1,0][0,1,0,0][1,1,0,2][0,0,1,0][2,0,0,0][1,0,3,0][0,0,0,1][0,0,1,0][0,1,1,0][0,0,1,0][0,0,1,0][0,0,1,0][0,1,1,0][2,0,1,0][1,0,0,3][0,0,1,0][1,0,0,0][0,0,0,2][0,0,1,0][0,0,0,1][0,2,1,0][0,0,0,1][0,1,0,0][1,2,0,1][3,0,0,1][1,0,1,0][1,0,1,1][1,1,0,0][0,1,0,0][1,0,2,0][0,0,0,1][0,1,0,0][3,2,0,2][0,1,0,0][1,0,0,0][0,0,0,1][1,0,1,1][0,0,1,0][2,2,0,0][0,0,1,0][0,1,0,0][1,0,2,0][0,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][0,1,0,0][0,1,1,0][0,0,0,1][1,0,0,1][1,2,0,1][0,0,1,0][1,0,0,0][4,0,0,1][0,0,0,1][0,0,0,1][1,0,1,1][1,0,0,0][0,0,0,1][0,0,0,2][0,1,0,0][0,0,1,0][0,1,2,0][1,0,0,1][0,1,0,0][0,3,0,0][0,0,1,0][0,1,0,0][0,0,0,1][1,1,0,0][0,0,0,1][0,0,2,0][0,0,0,1][0,0,1,0][0,0,1,1][0,1,0,0][0,0,0,1][1,1,0,1][1,0,1,0][0,1,0,0][3,2,1,0][0,0,1,0][1,0,0,1][2,0,1,1][0,0,0,1][1,0,0,0][2,1,1,1][0,0,0,1][0,0,0,1][0,2,1,0][0,1,0,1][1,1,0,0][0,1,2,0][0,0,1,0][0,0,0,1][0,2,1,0][0,1,0,0][0,0,0,1][1,0,1,3][1,0,0,1][0,0,0,1][2,2,0,1][0,1,0,1][0,1,0,0][1,1,1,1][0,0,0,1][0,0,0,1][1,0,2,0][0,1,0,0][0,0,0,1][0,0,3,0][0,0,1,0][0,0,0,1][0,2,0,1][1,2,0,0][0,1,0,0][0,0,0,2][0,0,1,0][0,0,0,1][0,1,1,0][1,1,0,0][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][1,0,0,1][0,0,0,1][0,0,1,0][1,1,0,0][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,0][0,0,1,0][0,2,0,1][1,0,0,1][0,1,0,0][1,1,1,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][1,0,0,0][1,0,2,1][0,0,1,1][1,1,0,0][0,0,0,3][0,0,1,0][0,1,0,0][2,2,0,1][1,0,1,0][0,0,1,0][1,0,0,1][0,1,0,0][0,1,0,0][0,1,1,0][0,0,0,1][2,0,1,0][3,0,2,0][0,0,0,1][1,0,0,0][1,0,0,2][0,0,1,0][3,0,0,0][0,0,1,0][0,0,1,0][0,0,0,1][1,2,1,0][0,0,0,1][1,0,0,1][0,1,0,2][0,0,0,1][1,0,0,0][1,0,1,1][1,0,0,1][0,1,0,0][2,2,0,0][0,0,1,0][1,0,0,0][2,1,0,1][0,0,0,1][0,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][0,1,0,1][1,0,0,1][0,1,0,0][1,0,0,2][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,1,0][0,1,0,1][0,1,0,0][1,0,0,0][1,1,0,1][0,1,0,0][0,1,0,0][5,2,1,0][0,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][0,0,0,1][0,1,2,2][1,1,0,0][0,0,0,1][3,0,2,0][1,0,0,1][0,1,0,0][0,2,1,1][0,0,1,0][2,0,0,0][0,2,0,1][1,1,0,0][1,0,0,0][1,1,0,1][0,1,0,0][0,0,1,0][0,1,0,1][2,1,1,0][0,1,0,0][0,1,0,1][0,0,0,1][1,0,0,0][1,0,2,0][0,0,2,0][0,0,0,1][2,0,3,1][0,0,1,0][1,0,0,0][4,1,0,1][0,0,1,1][1,1,0,0][1,0,1,0][1,1,0,0][0,1,0,0][0,1,2,0][1,0,1,0][2,0,0,1][0,1,2,0][2,1,0,0][1,0,0,0][0,0,1,1][1,0,1,0][0,1,0,0][2,0,1,2][0,1,0,0][1,0,0,0][0,0,0,1][0,0,1,0][0,0,1,0][0,0,2,1][0,0,1,0][1,0,0,0][0,3,1,0][0,0,0,1][0,0,1,0][0,0,3,0][0,0,0,1][0,0,1,0][0,0,0,2][0,0,1,0][1,0,1,0][0,0,2,1][3,0,0,0][1,0,0,0][0,0,1,1][0,0,1,0][0,1,0,0][1,3,1,0][1,0,0,1][1,0,0,0][2,1,1,1][0,0,1,0][0,0,1,0][0,2,0,1][0,0,0,1][0,0,0,1][1,0,1,1][0,0,1,0][0,0,1,0][0,1,2,1][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,1][0,0,1,0][1,2,0,1][0,1,0,0][1,0,0,0][0,2,0,0][0,0,0,1][1,0,1,0][1,1,1,1][2,0,0,0][0,0,1,0][1,0,1,1][3,0,0,0][0,0,1,0][0,3,1,1][0,1,0,0][0,1,0,0][2,1,0,1][0,0,1,0][0,0,0,1][2,1,2,1][10020,0,78546,54524];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;0;1012;744;809;1095;6;0;1077;912;1067;1609;4;2778;964
1;1760;340;332;0;773;0;1816;576;544;189;0;0;476;538
2;340;178;166;145;0;2;514;0;105;127;265;4;525;69
3;4370;1999;2342;2415;3074;2857;2818;2182;1947;2400;2731;0;1392;1696
4;308;110;204;370;328;0;0;210;288;297;167;0;471;231
5;172;63;57;60;50;0;208;72;49;78;43;0;217;66
6;3892;1029;1128;1022;1290;5;1790;1039;1538;1129;1295;5;3112;1104
