N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,484,79000,55000];14;0.01;[True,True,False,False];[1,0,1,0],[0,1,0,0],[0,0,1,0],[1,1,0,0][0,0,1,0][0,0,1,0][1,1,0,3][1,0,2,0][0,0,1,0][2,0,4,0][0,0,1,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,1,0][3,2,0,1][0,1,0,0][0,0,1,0][2,0,2,1][0,1,0,0][1,0,0,1][0,0,0,2][2,0,1,0][0,1,0,0][1,1,0,1][0,1,1,0][0,0,0,1][1,1,0,3][0,1,0,0][0,1,0,0][0,1,0,2][0,0,0,1][1,0,0,1][2,0,0,2][0,1,0,0][0,1,0,0][0,2,0,1][1,1,0,0][0,0,1,0][0,1,0,1][0,0,0,1][0,1,0,0][3,0,2,0][0,0,0,1][0,1,0,0][0,3,0,1][1,0,0,0][1,0,0,0][0,0,0,1][0,1,1,0][0,1,0,0][1,0,2,1][1,0,0,0][0,0,1,0][0,1,0,2][0,0,0,1][0,0,1,0][0,0,1,2][0,1,0,0][0,1,0,0][0,1,2,1][0,1,0,1][0,0,0,1][0,1,0,1][0,0,0,1][0,0,0,1][0,1,0,1][0,0,0,1][0,1,0,0][2,0,2,1][0,0,1,0][0,0,0,1][2,1,1,0][1,0,0,1][0,1,0,0][1,0,0,1][1,1,0,0][0,0,1,0][2,2,0,0][0,0,0,1][0,0,1,0][0,2,1,0][0,0,1,0][0,0,1,0][2,0,3,0][0,0,0,1][0,1,0,0][1,0,1,0][0,0,0,1][1,0,0,0][0,1,1,1][0,0,1,0][0,1,0,0][0,0,0,3][0,1,0,0][0,0,0,1][0,0,0,2][1,0,1,0][0,0,1,0][1,0,2,2][0,0,1,0][0,0,0,1][1,0,1,1][0,1,0,0][0,0,0,1][0,2,1,1][0,1,0,0][0,0,0,1][1,2,1,0][0,0,1,0][1,0,0,0][0,0,2,0][0,1,0,0][1,1,0,0][2,1,1,0][3,0,1,0][0,1,0,0][1,1,0,1][0,0,1,0][1,0,0,0][0,0,1,1][0,0,0,1][0,1,0,0][2,3,1,0][0,0,0,1][0,0,0,1][0,0,1,1][0,2,0,0][0,1,0,0][2,2,1,1][0,1,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,0,1,0][0,0,1,2][0,0,1,0][0,0,1,0][2,1,1,1][1,0,0,1][0,0,1,0][0,1,0,1][1,0,0,1][0,1,0,0][0,0,1,0][0,0,1,0][1,0,0,1][1,1,0,0][1,0,0,0][1,0,0,0][0,0,1,1][0,1,1,0][1,0,1,0][1,1,1,0][0,1,0,0][0,1,0,0][2,1,1,0][0,1,1,0][0,1,0,0][0,3,0,1][0,0,0,1][1,0,0,0][0,1,0,1][0,0,1,0][0,1,0,0][1,1,1,2][0,0,0,1][1,0,0,0][0,1,1,1][0,2,0,0][0,0,0,1][2,0,2,0][0,0,1,0][0,0,1,0][1,0,1,1][0,0,0,1][1,0,1,0][0,2,1,2][0,0,1,0][1,0,0,0][1,1,1,1][0,0,0,1][0,0,0,1][0,1,1,1][1,0,0,1][0,1,0,0][0,0,2,1][0,0,1,0][1,1,0,0][2,1,1,0][0,1,0,0][0,0,0,1][2,1,1,0][0,0,1,0][0,0,1,0][0,1,0,3][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,0,0,1][3,0,2,1][0,1,0,0][0,1,0,0][0,1,1,1][1,0,0,1][0,1,0,0][1,0,1,1][1,0,0,0][1,0,0,0][2,0,2,1][0,1,0,0][0,0,0,1][0,1,0,2][0,0,1,0][0,0,1,0][0,0,1,1][1,0,0,1][0,1,0,0][1,0,2,0][0,1,0,0][1,0,0,0][0,1,1,0][0,0,0,1][0,0,0,1][0,1,1,1][0,0,1,0][0,0,0,1][0,1,1,0][0,1,0,0][1,0,0,1][0,0,2,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,0,1,0][1,0,1,0][1,0,0,0][0,0,1,0][0,1,0,1][0,1,0,1][1,0,0,1][2,1,0,3][2,0,0,0][1,0,0,0][1,1,2,0][0,0,1,0][0,0,0,1][0,1,2,0][1,0,0,0][0,0,1,0][1,0,1,0][0,1,0,0][1,0,1,0][1,0,2,1][0,1,0,0][1,0,0,0][0,2,0,1][0,1,1,0][0,0,1,0][1,1,0,1][1,0,0,0][1,0,0,0][1,1,0,1][0,1,0,0][0,0,1,0][0,2,1,0][0,0,1,0][1,0,0,0][0,1,0,0][1,0,0,1][0,1,0,0][2,0,1,2][0,1,0,0][0,0,0,1][0,1,0,1][0,1,0,1][0,1,0,0][0,1,0,1][0,0,0,1][1,0,0,0][2,1,2,0][1,1,1,0][0,1,0,0][3,0,1,3][0,1,0,0][1,0,0,0][1,1,0,0][0,0,0,1][0,0,0,1][3,2,0,1][1,0,0,0][0,0,0,1][2,2,1,0][0,0,1,0][0,1,0,0][1,1,1,2][0,0,1,0][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,0][0,0,2,0][0,0,1,0][0,1,0,0][0,0,2,0][1,0,0,1][1,0,0,1][0,2,1,0][0,1,0,0][0,0,1,0][2,1,0,1][0,0,1,0][0,0,0,1][0,3,1,1][1,0,0,0][0,1,0,0][0,1,1,0][0,0,1,0][0,0,0,1][2,1,0,2][1,0,0,1][0,1,0,0][0,0,0,2][0,1,0,1][0,1,0,0][1,0,2,1][0,1,0,0][0,0,0,1][2,2,1,0][1,0,1,1][0,1,0,0][2,0,1,1][0,0,1,0][0,0,0,1][3,0,1,0][1,0,0,1][0,0,1,0][0,1,1,3][1,0,0,0][0,0,0,1][1,0,2,0][2,0,1,0][0,1,0,0][0,1,2,1][2,0,0,0][1,0,0,0][2,0,2,1][1,0,1,0][0,0,1,0][0,0,2,2][1,0,0,1][0,0,0,1][0,1,1,0][1,1,0,1][0,0,1,0][0,2,0,0][0,0,0,1][0,1,0,0][0,0,2,0][1,0,0,1][1,0,0,1][2,1,0,3][0,0,0,1][0,0,1,0][0,0,1,2][0,1,0,0][2,1,0,0][2,0,2,1][1,0,0,1][1,0,0,0][3,1,1,0][0,1,0,0][3,0,0,0][3,1,1,0][1,0,1,0][0,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][4,1,1,0][0,0,0,1][1,0,0,0][1,2,1,0][0,0,1,0][0,0,0,1][0,0,1,2][1,0,0,0][0,0,1,0][1,0,0,2][0,0,1,0][1,0,1,0][1,1,0,1][0,0,0,1][1,0,0,0][1,0,1,1][1,0,0,1][0,0,0,1][1,1,0,1][0,1,0,0][0,1,0,0][0,1,1,0][2,0,0,1][0,1,0,0][0,1,1,1][0,0,0,1][0,0,1,0][0,0,0,1][0,1,0,0][1,1,0,0][3,0,1,0][0,0,0,1][0,1,0,0][3,1,0,2][0,0,0,1][0,0,1,0][2,0,1,1][1,0,0,1][0,0,1,0][0,0,0,2][0,1,0,0][0,1,0,0][0,0,2,0][1,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][1,1,0,0][3,3,0,1][0,0,0,1][0,1,0,0][1,2,1,0][0,1,0,0][0,0,0,1][1,1,2,0][2,0,1,0][0,1,0,0][0,1,1,1][1,0,1,0][0,0,1,0][1,1,0,2][1,0,1,0][1,0,0,0][0,1,0,1][1,0,0,1][0,0,0,1][1,1,1,2][0,0,0,1][0,0,1,0][2,0,1,0][1,0,1,0][0,0,0,1][0,4,1,0][0,0,0,1][0,0,0,1][0,2,0,0][0,1,0,1][0,0,0,1][0,1,2,0][0,1,0,0][0,0,1,0][1,1,0,1][0,0,0,1][0,0,1,0][1,1,1,0][0,0,0,1][1,0,0,0][1,1,1,0][1,0,0,1][0,0,1,0][1,0,1,2][0,0,1,0][0,0,1,0][1,1,1,0][1,0,0,0][0,0,1,0][1,1,0,1][2,0,0,0][0,1,0,0][1,0,2,0][0,0,0,1][0,0,0,1][0,1,2,0][0,0,1,0][0,1,0,0][0,1,2,0][0,1,0,0][0,0,1,0][0,0,0,1][0,0,0,1][0,1,0,0][2,1,1,0][1,1,0,1][0,0,1,0][0,2,1,0][0,1,0,0][0,1,0,0][3,1,0,1][0,1,0,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][0,3,0,0][0,0,1,0][1,0,0,0][0,1,1,0][1,1,0,0][0,0,1,0][0,0,0,2][0,0,1,0][0,0,1,0][0,3,0,0][0,1,0,0][0,1,0,0][0,0,3,1][0,1,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,0,0,1][0,0,0,1][0,1,0,0][0,0,1,0][0,1,1,1][2,1,0,0][0,0,0,1][0,1,2,0][0,0,0,1][1,0,1,0][2,1,1,1][0,0,1,0][1,1,0,0][1,0,1,1][1,0,0,0][0,1,0,0][0,1,0,1][2,0,1,0][0,1,0,0][1,1,1,1][0,0,0,1][0,1,0,0][0,3,0,0][0,0,0,1][0,0,1,0][2,1,0,3][0,1,0,0][0,0,1,0][0,0,0,2][0,1,1,0][0,0,1,0][1,2,0,0][0,0,1,0][0,0,1,0][0,1,2,0][0,0,1,0][0,0,0,1][0,1,2,0][0,0,1,0][0,0,1,0][1,2,1,0][1,1,0,1][1,0,0,1][0,2,1,0][0,0,0,1][0,1,0,0][2,2,0,1][0,0,0,1][0,0,0,1][0,1,0,2][0,1,0,0][0,1,0,0][2,2,1,0][0,0,1,0][0,0,1,0][2,0,1,1][1,0,0,1][1,0,0,0][1,1,0,1][1,1,0,0][0,0,1,0][0,2,0,1][0,1,0,0][1,0,0,0][3,1,1,1][0,1,0,0][1,1,0,0][1,0,1,2][0,1,0,0][0,1,0,0][0,0,0,1][0,0,0,1][0,0,1,0][3,0,2,0][0,0,0,1][0,0,0,1][2,0,0,2][0,1,0,0][0,0,0,1][2,0,1,2][0,0,0,1][0,0,1,0][1,0,2,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,1,0][1,1,1,1][0,1,0,0][0,0,1,0][0,1,1,3][0,0,0,1][0,0,0,1][3,1,1,0][2,0,0,1][0,0,1,0][1,1,1,1][0,0,1,0][0,1,0,0][1,1,0,1][0,0,0,1][0,0,0,1][1,1,1,1][0,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][0,0,1,0][3,1,1,0][2,0,0,0][0,0,0,1][1,0,1,1][2,1,0,0][1,0,0,1][1,0,1,0][0,1,0,0][1,0,0,0][1,1,1,0][0,0,0,1][0,0,0,1][1,1,1,0][1,0,0,1][0,0,1,0][1,1,0,1][1,0,0,1][0,0,1,0][2,2,2,0][2,0,0,0][0,0,1,0][1,0,0,2][0,0,1,0][0,0,0,1][0,0,1,1][1,1,0,0][1,0,0,0][0,2,0,1][0,0,0,1][0,0,1,0][1,0,2,1][0,1,0,0][1,0,0,0][1,1,0,2][1,1,0,0][1,0,0,0][0,0,1,0][0,0,0,1][0,1,0,0][0,0,2,0][2,1,0,0][0,0,1,0][0,4,0,0][0,0,1,0][1,0,0,0][1,0,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,1,0][0,1,0,0][0,1,1,0][0,0,0,1][0,0,1,0][1,3,0,0][1,0,0,2][3,0,0,0][1,1,2,1][0,1,0,0][0,1,0,0][0,1,0,1][0,2,0,0][0,0,1,0][0,1,1,1][0,0,1,0][0,0,1,0][4,0,0,2][0,0,0,1][0,0,0,1][2,0,1,1][1,0,0,0][0,0,1,0][0,0,2,0][1,1,1,0][0,0,0,1][0,3,1,0][0,1,0,0][1,0,0,0][1,1,1,0][0,0,1,0][1,0,0,1][2,0,2,0][0,0,1,0][0,0,1,0][0,1,1,1][2,1,0,0][0,1,0,0][0,0,0,1][0,1,0,0][0,0,1,0][0,1,1,1][0,1,0,0][0,0,0,1][1,2,0,2][0,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,0,1][1,1,0,2][0,0,0,1][1,0,0,0][3,1,0,1][0,0,0,1][0,0,0,1][0,0,1,1][1,0,1,0][0,0,1,0][0,0,1,0][0,0,0,1][0,0,0,1][0,1,2,1][0,1,0,0][0,1,0,0][0,0,0,2][0,0,1,0][1,0,0,1][2,3,0,0][1,0,0,0][1,0,0,0][0,0,2,0][0,0,1,0][1,0,1,0][1,1,1,0][1,0,1,0][0,0,1,0][1,2,0,0][1,0,0,1][0,0,1,0][0,1,1,0][0,1,0,0][1,0,0,0][2,1,1,0][0,1,0,0][0,1,0,0][0,2,0,1][0,0,0,1][1,0,0,0][0,0,0,1][0,1,0,0][0,0,1,0][1,1,1,0][0,0,0,1][0,0,1,0][0,0,2,1][0,0,0,1][0,0,1,0][1,0,0,2][1,0,0,0][1,0,0,0][0,1,1,1][1,2,0,0][1,0,1,0][1,2,1,1][0,1,0,0][0,0,0,1][2,1,0,1][0,0,1,0][1,0,1,0][0,0,2,2][1,0,0,1][0,0,1,0][1,2,1,0][0,1,0,0][0,1,0,0][0,2,1,1][0,1,0,0][2,0,0,0][0,2,1,0][2,0,0,1][0,0,0,1][0,1,2,0][0,1,0,0][0,0,1,0][0,1,1,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][0,0,0,1][0,2,0,0][0,0,1,0][1,0,0,0][3,1,0,2][0,0,0,1][1,0,1,0][1,0,2,1][1,1,0,0][0,1,0,0][2,2,2,0][1,0,0,0][0,0,1,0][0,1,0,1][0,1,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][1,1,0,0][1,0,0,1][0,0,1,0][0,2,0,2][1,1,0,0][0,0,0,1][0,1,2,0][1,1,0,0][0,0,0,1][1,0,1,1][1,0,1,0][0,0,1,0][0,1,1,1][0,1,0,0][0,1,0,0][2,1,2,1][0,0,1,0][1,0,0,0][1,1,1,1][0,0,1,0][1,0,1,0][1,0,1,1][0,0,0,1][0,0,1,0][3,0,2,1][0,1,1,0][2,0,0,0][1,1,0,2][1,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][0,1,1,0][0,0,1,0][0,0,0,1][0,0,1,1][0,0,0,1][0,0,0,1][1,0,1,1][0,1,0,0][1,0,0,0][1,1,1,1][0,0,1,0][0,1,0,0][0,2,0,1][0,0,1,0][0,1,0,0][0,1,0,1][0,1,0,0][2,1,0,0][1,0,2,0][0,0,1,0][0,0,0,1][0,1,0,1][0,2,0,0][3,0,0,0][2,1,2,0][1,0,0,0][0,0,1,0][1,1,0,1][0,0,2,0][0,0,0,1][0,0,2,1][0,0,1,0][0,0,1,0][1,2,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][0,0,1,0][1,0,1,1][2,1,0,0][0,0,1,0][3,1,1,0][0,0,0,1][0,1,0,0][0,0,0,1][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][0,1,1,1][2,0,1,0][0,0,1,0][3,1,1,1][0,0,1,0][0,0,0,1][4,2,1,0][0,0,0,1][0,1,0,0][0,1,1,1][0,1,0,0][0,0,1,0][0,0,0,2][0,1,0,0][0,1,0,0][0,0,2,2][0,0,0,1][0,0,1,0][1,0,1,1][0,0,1,1][1,0,0,0][0,3,0,2][0,0,1,0][0,0,1,0][0,1,0,1][0,0,1,0][0,0,1,0][1,0,0,2][0,1,0,0][0,0,0,1][3,0,0,1][0,0,0,1][1,0,0,1][1,0,0,2][0,0,1,0][0,1,0,0][3,0,1,1][0,0,1,0][0,0,1,0][0,0,1,0][1,0,0,0][1,0,0,0][0,0,0,2][1,0,1,0][0,0,1,0][0,2,0,1][1,1,0,0][0,0,1,0][2,0,1,1][0,1,0,0][1,1,0,0][2,1,1,1][1,0,1,0][0,0,0,1][0,0,1,0][0,1,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,1,0,0][1,0,0,1][0,0,0,1][0,0,0,1][2,0,1,0][0,1,0,0][1,0,1,0][0,0,1,0][0,1,0,0][0,0,0,1][0,1,1,0][0,0,1,0][0,0,0,1][1,1,1,1][0,0,1,0][0,0,1,0][0,0,1,1][0,1,0,0][0,1,0,0][0,1,2,0][0,0,1,0][0,0,1,0][0,1,0,2][10024,0,78513,54515];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;1887;1042;1171;1347;1138;0;0;976;699;905;1545;6;1809;1007
1;587;0;1024;763;806;0;739;0;386;0;205;0;0;726
2;447;191;173;145;0;0;500;121;203;141;307;2;572;137
3;893;2456;0;2398;2011;8361;4993;2705;2678;2416;2963;8330;0;2188
4;251;210;0;322;259;2;0;145;160;35;0;5;69;207
5;256;35;77;71;71;0;139;70;39;81;66;0;173;54
6;5420;1082;1130;1150;1221;10;3740;1045;0;1087;1223;19;2220;1147
