N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
1000;[210,1320,1760,1920];[10500,501,79000,55000];14;0.01;[True,True,False,False];[0,1,0,0],[0,0,0,1],[0,0,0,1],[0,1,0,2][0,0,0,1][0,1,0,0][0,0,0,1][0,0,0,1][0,1,0,0][3,2,0,1][0,0,1,0][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][1,2,1,1][0,0,1,0][1,0,0,0][0,0,2,0][1,1,0,0][1,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][1,0,3,0][0,1,0,0][0,1,0,0][0,0,1,1][2,0,0,0][0,1,0,0][0,0,1,1][0,0,2,0][0,1,0,0][0,0,1,1][1,1,0,0][1,0,0,0][1,1,1,0][2,1,0,0][0,1,0,0][1,1,1,0][0,0,1,0][0,0,0,1][1,1,2,0][1,1,0,0][0,1,0,0][4,1,0,2][0,0,0,1][0,0,0,1][3,1,0,1][0,2,0,0][0,0,0,1][3,2,1,0][1,1,0,0][0,1,0,0][0,1,0,1][0,1,0,0][0,1,0,0][0,2,1,1][0,0,1,0][0,0,1,0][0,0,0,2][0,0,0,1][1,1,0,0][1,0,1,1][1,0,1,0][1,0,0,0][0,1,1,1][1,1,1,0][0,0,0,1][0,0,0,2][0,0,0,1][1,0,0,0][0,2,1,0][1,0,1,0][1,1,0,0][2,0,2,1][0,1,0,0][0,1,0,0][0,0,1,1][0,1,0,1][1,0,0,1][1,1,2,0][0,1,0,0][1,0,0,0][0,1,0,1][0,0,1,0][0,1,0,0][1,0,3,0][0,0,1,0][0,0,1,0][0,0,0,2][0,1,0,0][0,0,1,0][0,1,0,1][0,1,0,0][0,0,1,0][0,0,2,0][1,1,0,0][0,0,1,0][1,1,1,0][0,0,1,0][0,0,1,0][1,1,1,1][0,0,0,1][0,1,0,0][0,0,2,1][0,1,0,0][0,1,0,0][1,2,0,1][0,0,1,0][2,0,0,0][1,2,1,0][0,0,1,0][1,0,0,0][2,2,1,0][0,0,0,1][0,0,1,0][1,2,0,0][1,0,0,1][0,1,0,0][0,0,0,2][0,0,0,1][0,1,0,0][1,2,0,1][2,0,0,0][0,1,0,0][0,1,2,0][1,1,0,0][1,1,0,0][0,1,2,0][0,0,1,0][0,0,1,0][1,0,1,1][1,0,1,0][0,1,0,0][0,0,1,2][0,0,1,0][0,0,0,1][2,1,0,2][1,0,0,0][1,1,0,0][3,0,1,1][0,1,0,0][0,0,0,1][1,1,1,0][0,0,0,1][0,1,0,0][0,1,1,1][1,0,0,0][1,0,0,1][2,1,1,0][1,0,0,0][0,0,0,1][0,0,0,2][0,0,0,1][0,1,0,0][0,0,1,1][0,0,0,1][0,1,0,0][0,2,0,0][1,0,0,1][0,0,0,1][1,2,1,0][1,0,0,1][0,1,0,0][1,1,1,0][0,1,0,0][0,0,0,1][2,0,1,1][1,1,0,0][0,1,0,0][0,1,0,0][2,0,0,0][1,0,0,0][2,0,0,2][1,0,0,1][2,0,1,0][0,2,0,1][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][0,1,0,0][1,1,0,2][0,0,0,1][0,1,0,0][0,0,1,0][0,0,0,1][0,1,0,0][1,2,1,0][0,0,0,1][0,0,1,0][1,1,0,1][0,1,1,0][0,0,1,0][0,1,1,0][2,0,0,0][1,0,0,1][3,0,1,1][0,1,0,0][0,0,1,0][0,0,2,1][0,0,0,1][1,0,0,0][2,2,1,0][0,0,1,0][0,0,1,0][0,0,0,2][0,0,0,1][0,1,0,0][0,1,0,1][0,0,1,0][0,0,0,1][0,1,1,0][0,0,0,1][1,0,0,0][0,0,2,0][0,1,0,0][0,0,1,0][3,0,1,1][0,0,1,0][0,0,0,1][0,1,1,1][0,0,1,0][1,0,0,1][1,0,2,0][0,0,1,0][1,0,0,0][1,1,0,0][0,0,1,0][0,0,1,0][1,2,1,0][0,0,0,1][0,1,0,0][1,1,0,2][0,2,0,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,0,1][0,0,2,1][1,1,0,0][1,1,0,0][1,2,0,1][0,1,0,0][0,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][0,0,1,0][1,0,0,0][1,0,0,0][0,2,1,0][1,0,1,0][0,0,0,1][2,2,1,1][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,1][0,1,0,0][1,2,1,1][0,0,0,1][1,0,0,0][3,2,1,0][0,1,0,0][0,0,0,1][0,1,0,1][0,0,1,0][0,0,0,1][1,1,1,1][0,1,1,0][2,0,0,0][0,1,1,2][2,0,0,0][0,0,1,0][3,1,0,2][0,1,0,0][0,1,0,0][2,1,0,1][0,0,1,0][1,0,0,0][0,0,0,2][0,0,0,1][0,0,0,1][0,1,0,2][0,0,0,1][0,1,0,0][2,0,1,1][2,1,0,0][0,1,0,0][0,1,1,1][2,0,0,0][0,1,0,0][0,2,1,0][0,0,1,0][0,0,1,0][1,0,1,1][1,0,1,0][0,0,0,1][0,0,1,1][0,1,0,0][0,0,1,0][1,1,0,2][1,0,1,0][0,0,0,1][0,1,0,0][0,0,0,1][0,1,0,0][1,0,0,2][0,0,1,0][1,0,1,0][0,1,0,1][0,2,0,0][0,0,1,0][0,2,0,0][0,0,0,1][0,0,0,1][1,0,0,2][0,1,0,0][1,1,0,0][1,0,1,1][0,1,0,0][0,1,0,0][0,1,1,0][2,1,0,0][0,0,1,0][1,2,0,0][0,0,1,0][0,1,0,0][0,0,2,0][0,1,0,0][0,0,1,0][3,1,1,0][1,1,0,0][0,0,1,0][3,2,0,1][0,1,0,0][0,0,0,1][3,1,1,1][0,1,0,0][0,1,0,0][0,0,0,2][0,0,1,0][0,0,1,0][2,1,1,2][0,0,1,0][0,0,1,0][1,1,1,0][0,0,0,1][1,0,1,0][0,1,2,1][0,0,0,1][0,1,0,0][0,1,1,1][0,1,0,0][1,0,1,0][0,1,1,0][0,0,0,1][0,1,0,0][0,1,2,0][1,1,0,0][0,1,0,0][1,0,1,2][2,0,0,0][1,0,0,0][0,1,0,1][0,0,0,1][0,0,1,0][1,1,1,0][1,0,0,1][0,1,0,0][4,1,2,0][1,0,0,1][2,0,1,0][1,1,0,2][0,0,0,1][0,0,1,0][0,1,0,1][3,0,1,0][0,0,1,0][1,1,1,0][0,0,0,1][0,1,0,0][2,1,0,1][0,0,0,1][0,0,0,1][2,1,2,0][0,0,0,1][1,0,0,0][0,2,0,0][1,0,0,1][0,0,0,1][0,1,2,1][0,0,1,0][0,1,0,0][4,0,1,1][0,1,0,0][1,0,0,0][2,0,2,2][1,1,0,0][0,0,1,0][5,1,0,1][0,0,0,1][0,0,1,0][0,1,1,0][0,1,0,0][0,1,0,0][0,1,1,1][0,0,0,1][0,1,0,0][1,0,1,1][0,0,1,0][0,0,0,1][1,1,0,2][0,1,1,0][0,0,0,1][0,3,0,0][0,0,1,0][0,0,1,0][1,2,0,1][0,0,0,1][1,0,1,0][1,1,1,1][0,0,1,0][1,0,0,0][1,1,1,0][0,0,0,1][1,0,0,1][1,0,1,2][0,0,1,0][1,0,1,0][1,0,1,1][1,0,0,0][0,0,1,0][1,0,1,1][0,1,0,0][1,0,0,0][1,0,0,1][0,0,1,0][2,1,0,0][3,1,0,0][1,1,0,0][0,0,1,0][0,0,0,3][1,0,0,0][0,1,0,0][0,0,0,2][1,0,1,0][0,1,0,0][4,0,1,0][0,0,1,0][0,0,0,1][0,0,1,2][2,0,0,0][1,0,0,0][0,0,2,0][0,0,0,1][0,0,0,1][0,0,1,1][0,0,0,1][0,0,1,0][1,0,0,1][0,1,0,0][0,0,1,0][0,0,2,2][0,0,0,1][0,0,1,0][2,1,1,0][1,1,0,0][0,0,1,0][0,2,0,0][2,0,0,0][0,0,1,0][1,2,1,0][0,1,0,1][1,0,1,0][0,0,0,2][0,1,0,0][0,0,0,1][0,0,0,2][0,1,0,1][0,1,0,0][0,1,0,1][0,0,0,1][0,1,0,0][0,1,0,2][0,0,1,0][1,1,0,0][1,4,1,1][0,0,0,1][0,1,0,0][1,0,2,0][0,1,0,0][0,1,0,0][0,1,1,1][0,1,0,0][0,0,0,1][0,0,2,0][1,0,0,1][0,0,0,1][0,3,1,1][0,0,1,0][0,0,1,0][0,1,0,2][0,0,0,1][0,1,0,0][0,0,1,1][1,1,0,0][0,1,0,0][0,0,0,2][1,0,0,1][0,0,1,0][3,1,2,1][0,1,0,0][1,0,1,0][0,2,0,1][0,1,0,0][0,0,0,1][0,0,0,2][0,0,0,1][1,0,0,0][0,2,0,0][1,0,1,0][0,1,0,0][1,2,1,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,0,1][0,0,0,1][1,0,2,2][0,1,0,0][0,1,0,0][1,0,1,1][0,1,0,0][0,0,1,0][1,1,0,1][1,0,0,0][0,0,1,0][1,0,0,2][0,1,0,0][0,1,0,0][2,1,2,1][2,0,0,0][0,1,0,0][0,1,0,1][0,0,1,0][2,0,0,1][3,0,0,1][0,0,0,1][1,0,0,0][0,2,0,0][0,0,0,2][0,1,0,0][1,2,0,1][0,1,0,0][0,0,0,1][3,0,1,1][0,1,0,0][0,0,1,0][2,0,1,2][1,0,1,0][0,0,0,1][2,2,1,0][1,0,0,1][0,0,0,1][1,1,2,0][0,0,1,0][0,0,0,1][1,0,0,2][2,0,1,0][0,0,1,0][0,1,1,0][2,0,0,0][1,0,0,0][1,0,2,0][1,1,0,0][0,0,0,1][0,1,2,0][0,0,1,0][1,0,0,0][0,1,1,1][2,0,1,0][0,0,1,0][0,0,1,1][0,1,0,0][0,0,1,0][1,0,1,0][0,0,0,1][1,1,0,0][1,1,1,2][1,1,0,0][0,1,0,0][0,2,0,1][0,1,1,0][1,1,0,0][3,1,0,0][0,0,0,1][0,0,0,1][0,2,0,0][1,0,1,0][0,1,0,0][3,1,1,0][0,1,0,0][0,0,1,0][0,3,0,0][0,0,0,1][0,0,1,0][0,1,0,1][0,0,0,1][0,0,0,1][0,0,1,1][0,0,1,0][0,0,1,0][0,2,1,0][0,1,0,0][1,0,0,0][3,1,0,1][0,0,0,1][0,0,1,0][0,1,3,0][0,0,0,1][0,0,0,1][0,0,0,2][1,0,1,0][0,0,0,1][1,1,0,1][1,1,0,0][0,1,0,0][0,1,0,2][0,0,1,0][1,1,0,0][3,1,1,0][0,0,1,0][0,1,0,0][1,1,0,1][0,0,0,1][0,1,0,0][2,0,0,1][0,0,0,1][1,0,0,0][1,0,1,1][0,0,1,0][1,0,0,1][0,1,2,0][0,0,1,0][0,0,1,0][0,2,1,0][1,0,0,0][0,0,0,1][1,1,1,0][0,0,1,0][0,1,0,0][0,1,2,0][0,1,0,0][0,0,0,1][1,1,1,0][0,0,0,1][1,0,0,0][0,0,2,1][1,0,1,0][0,0,1,0][0,1,2,0][1,0,0,0][1,0,0,0][0,2,0,1][1,0,1,0][3,0,0,0][2,0,1,2][0,1,0,0][0,0,1,0][1,0,1,1][0,1,0,1][1,0,0,1][0,1,0,2][0,0,1,0][0,0,0,1][0,0,1,1][1,0,0,1][0,1,0,0][0,1,0,2][0,0,1,0][0,1,0,0][2,0,0,2][1,1,0,0][0,0,0,1][1,0,1,1][0,0,1,0][0,1,0,0][1,1,2,0][2,0,0,1][0,0,0,1][1,3,1,0][0,1,0,0][0,0,1,0][1,1,1,0][1,0,0,1][0,1,0,0][0,1,0,1][0,1,0,0][0,1,0,0][0,0,1,1][0,1,0,0][0,0,0,1][1,0,1,1][0,0,0,1][0,1,0,0][1,0,0,2][0,1,0,0][0,1,0,0][1,1,0,3][0,0,0,1][0,1,0,0][2,0,1,1][0,0,1,0][0,1,0,0][1,0,0,2][0,0,1,0][1,0,0,0][0,0,0,1][0,1,0,0][0,0,1,0][2,0,1,0][0,0,1,0][0,1,0,0][1,0,1,1][0,1,0,0][0,1,0,0][1,1,1,2][0,0,0,1][1,0,0,0][0,0,2,0][0,0,0,1][0,1,0,0][0,2,0,1][1,0,1,0][0,1,0,0][0,1,1,0][0,1,0,0][1,0,0,1][0,0,1,1][0,1,0,0][1,0,0,0][1,1,1,1][0,0,0,1][1,0,0,1][0,1,2,0][1,1,0,0][1,0,0,0][0,0,1,0][1,0,1,0][1,1,0,0][3,3,1,0][0,0,0,1][1,0,0,0][3,0,1,1][1,0,1,0][0,1,0,0][1,2,1,0][0,0,0,1][0,0,0,1][0,2,0,1][0,0,2,0][0,0,1,0][0,2,0,2][0,1,0,0][0,0,0,1][4,0,0,1][0,2,0,0][1,0,0,1][2,1,2,0][0,0,0,1][0,0,1,0][0,0,1,1][0,1,0,0][0,1,0,0][0,2,1,0][0,1,0,0][0,0,1,0][2,0,1,1][0,1,1,0][1,0,0,1][2,1,1,0][1,0,0,1][1,0,0,0][0,1,0,1][0,0,0,1][0,0,1,0][0,0,0,2][0,0,1,0][0,0,1,0][0,0,0,1][1,1,0,0][2,1,0,0][1,1,1,1][0,0,1,0][1,0,0,0][1,0,1,1][0,1,0,0][0,0,1,0][2,1,0,2][3,0,0,0][0,1,0,0][0,0,1,1][1,0,0,1][0,0,0,1][1,0,3,2][0,0,1,0][1,0,0,0][0,1,1,0][0,1,0,0][0,0,0,1][2,0,1,1][0,0,1,0][1,1,0,0][0,0,2,0][0,0,1,0][0,0,0,1][1,0,3,0][0,0,1,0][0,0,0,1][0,2,1,0][0,0,1,0][0,0,0,1][1,3,1,1][0,0,1,0][0,0,0,1][1,1,1,1][1,0,0,1][0,0,1,0][0,2,1,1][0,0,1,0][0,0,0,1][0,1,0,1][0,1,0,1][0,1,0,0][0,0,2,0][0,0,1,0][0,0,1,0][1,1,1,0][0,1,0,0][0,1,0,0][1,1,2,1][0,0,0,1][2,0,0,0][1,0,2,0][0,1,0,0][0,0,0,1][0,1,0,1][0,0,0,1][0,1,0,0][0,3,0,0][0,1,0,0][0,0,1,0][0,1,1,0][0,1,0,0][0,0,0,1][0,0,1,1][0,0,1,0][0,0,0,1][3,0,2,1][0,0,1,0][1,0,0,0][2,2,1,0][1,1,0,0][0,1,0,0][0,2,1,0][0,0,1,0][0,0,1,0][1,1,1,0][0,1,0,0][0,0,1,0][1,0,3,0][0,1,0,0][0,0,1,0][0,0,1,1][0,0,1,0][1,1,0,0][1,0,2,1][1,0,0,0][0,0,0,1][1,1,0,1][0,1,0,0][0,0,1,0][2,2,2,0][2,0,0,0][0,0,0,1][2,2,1,0][0,0,0,1][0,0,1,0][0,1,1,2][2,0,0,0][0,0,0,1][1,1,1,0][0,0,0,1][0,1,0,0][0,0,1,0][0,0,1,0][0,0,1,0][1,0,0,2][0,0,0,1][0,0,0,1][2,1,1,1][0,0,1,0][0,0,0,1][1,2,1,0][0,0,1,0][0,0,0,1][1,0,1,0][0,0,1,0][0,0,1,0][1,1,0,0][0,0,1,0][0,0,0,1][3,0,2,0][0,0,1,0][0,0,0,1][1,0,2,0][0,1,0,0][0,0,1,0][0,0,0,3][0,0,0,1][0,0,1,0][2,0,1,1][0,0,1,1][2,0,0,0][0,0,0,1][0,0,0,1][0,0,1,0][3,2,1,0][0,0,1,0][1,1,0,0][1,0,1,1][0,1,0,0][0,0,1,0][4,1,0,1][0,1,0,0][1,0,0,1][0,1,2,1][0,0,1,0][0,1,0,0][0,2,0,1][1,0,0,1][1,1,0,0][3,1,0,3][1,0,0,1][0,0,0,1][1,2,0,0][1,0,2,0][0,0,0,1][0,0,1,1][0,1,0,0][1,0,0,0][0,0,1,1][2,0,2,0][0,1,0,0][0,0,1,1][0,0,0,1][0,0,0,1][1,1,0,0][0,1,0,1][0,1,0,0][2,3,0,1][0,1,0,0][0,0,0,1][0,0,0,2][0,0,0,1][0,1,0,0][1,1,1,1][0,0,0,1][1,0,0,0][0,0,2,0][0,0,0,1][0,0,0,1][0,1,1,0][0,1,0,0][0,1,0,0][0,1,1,0][1,1,0,0][1,0,1,0][1,2,0,2][2,0,0,0][0,0,1,0][1,0,0,2][0,0,1,0][0,1,0,0][0,2,2,0][1,0,0,0][0,0,0,1][4,0,0,1][0,1,0,0][1,1,0,0][1,0,1,0][0,0,0,1][0,1,0,0][1,0,0,2][0,0,0,1][1,0,0,1][0,1,0,2][10002,0,78537,54523];;;;;;;;
;;;;;;;;;;;;;;
Customer;Demand1;Demand2;Demand3;Demand4;Demand5;Demand6;Demand7;Demand8;Demand9;Demand10;Demand11;Demand12;Demand13;Demand14
0;0;0;1008;888;1250;6;2958;1180;1125;799;1140;0;3566;1117
1;0;271;399;0;426;0;1186;557;746;714;450;0;901;70
2;488;186;0;130;185;0;320;260;255;0;197;1;394;0
3;4547;2896;2286;2793;0;2284;3208;1750;3591;3098;2646;6034;4054;2321
4;470;182;255;434;0;0;309;352;173;203;291;0;428;198
5;103;0;74;73;59;0;169;60;56;0;72;0;159;54
6;1829;1228;1048;921;1533;3;3030;0;703;988;1382;0;3768;1147
